ts_utc,binance_mark_close,reya_close,abs_diff,diff_pct,updated_at_utc
2026-02-21 22:34:00Z,,68178.92225298678,,,2026-02-22T21:41:39Z
2026-02-21 22:35:00Z,,68206.04061878702,,,2026-02-22T21:41:39Z
2026-02-21 22:36:00Z,,68208.07307116597,,,2026-02-22T21:41:39Z
2026-02-21 22:37:00Z,,68125.49382302785,,,2026-02-22T21:41:39Z
2026-02-21 22:38:00Z,,68129.06761510069,,,2026-02-22T21:41:39Z
2026-02-21 22:39:00Z,,68103.92098896466,,,2026-02-22T21:41:39Z
2026-02-21 22:40:00Z,,68126.04856769394,,,2026-02-22T21:41:39Z
2026-02-21 22:41:00Z,,68106.55323696473,,,2026-02-22T21:41:39Z
2026-02-21 22:42:00Z,,68073.88218590253,,,2026-02-22T21:41:39Z
2026-02-21 22:43:00Z,,67985.13931354109,,,2026-02-22T21:41:39Z
2026-02-21 22:44:00Z,,68061.46556555682,,,2026-02-22T21:41:39Z
2026-02-21 22:45:00Z,,68058.8784552187,,,2026-02-22T21:41:39Z
2026-02-21 22:46:00Z,,68100.33081585204,,,2026-02-22T21:41:39Z
2026-02-21 22:47:00Z,,68099.45441809403,,,2026-02-22T21:41:39Z
2026-02-21 22:48:00Z,,68134.66550378018,,,2026-02-22T21:41:39Z
2026-02-21 22:49:00Z,,68075.52184357088,,,2026-02-22T21:41:39Z
2026-02-21 22:50:00Z,,68064.60813359398,,,2026-02-22T21:41:39Z
2026-02-21 22:51:00Z,,68042.21436429757,,,2026-02-22T21:41:39Z
2026-02-21 22:52:00Z,,68067.82480842787,,,2026-02-22T21:41:39Z
2026-02-21 22:53:00Z,,68097.80146208481,,,2026-02-22T21:41:39Z
2026-02-21 22:54:00Z,,68043.057835673,,,2026-02-22T21:41:39Z
2026-02-21 22:55:00Z,,68041.95601671135,,,2026-02-22T21:41:39Z
2026-02-21 22:56:00Z,,68017.39669007958,,,2026-02-22T21:41:39Z
2026-02-21 22:57:00Z,,67980.43452181427,,,2026-02-22T21:41:39Z
2026-02-21 22:58:00Z,,67887.48112921279,,,2026-02-22T21:41:39Z
2026-02-21 22:59:00Z,,67932.23158874658,,,2026-02-22T21:41:39Z
2026-02-21 23:00:00Z,,67928.15409463347,,,2026-02-22T21:41:39Z
2026-02-21 23:01:00Z,,67952.1873978634,,,2026-02-22T21:41:39Z
2026-02-21 23:02:00Z,,67962.30755398596,,,2026-02-22T21:41:39Z
2026-02-21 23:03:00Z,,67906.80664695145,,,2026-02-22T21:41:39Z
2026-02-21 23:04:00Z,,67895.43863229906,,,2026-02-22T21:41:39Z
2026-02-21 23:05:00Z,,67908.91194071139,,,2026-02-22T21:41:39Z
2026-02-21 23:06:00Z,,67951.21752084122,,,2026-02-22T21:41:39Z
2026-02-21 23:07:00Z,,67952.42470648019,,,2026-02-22T21:41:39Z
2026-02-21 23:08:00Z,,67961.95655082811,,,2026-02-22T21:41:39Z
2026-02-21 23:09:00Z,,67945.44489294736,,,2026-02-22T21:41:39Z
2026-02-21 23:10:00Z,,67947.20640181095,,,2026-02-22T21:41:39Z
2026-02-21 23:11:00Z,,67956.02661534367,,,2026-02-22T21:41:39Z
2026-02-21 23:12:00Z,,67953.81249651837,,,2026-02-22T21:41:39Z
2026-02-21 23:13:00Z,,67938.4082602993,,,2026-02-22T21:41:39Z
2026-02-21 23:14:00Z,,67900.39710212062,,,2026-02-22T21:41:39Z
2026-02-21 23:15:00Z,,67940.18722833606,,,2026-02-22T21:41:39Z
2026-02-21 23:16:00Z,,67944.17186060446,,,2026-02-22T21:41:39Z
2026-02-21 23:17:00Z,,67943.6141663909,,,2026-02-22T21:41:39Z
2026-02-21 23:18:00Z,,67978.41153592576,,,2026-02-22T21:41:39Z
2026-02-21 23:19:00Z,,67975.2169292935,,,2026-02-22T21:41:39Z
2026-02-21 23:20:00Z,,67992.07103554199,,,2026-02-22T21:41:39Z
2026-02-21 23:21:00Z,,67992.80275901293,,,2026-02-22T21:41:39Z
2026-02-21 23:22:00Z,,68012.0490159856,,,2026-02-22T21:41:39Z
2026-02-21 23:23:00Z,,68018.12615138125,,,2026-02-22T21:41:39Z
2026-02-21 23:24:00Z,,68011.07552925966,,,2026-02-22T21:41:39Z
2026-02-21 23:25:00Z,,67989.87900695021,,,2026-02-22T21:41:39Z
2026-02-21 23:26:00Z,,67997.87146673785,,,2026-02-22T21:41:39Z
2026-02-21 23:27:00Z,,68043.15331923524,,,2026-02-22T21:41:39Z
2026-02-21 23:28:00Z,,68032.76764342273,,,2026-02-22T21:41:39Z
2026-02-21 23:29:00Z,,68026.05411463618,,,2026-02-22T21:41:39Z
2026-02-21 23:30:00Z,,68026.35032466963,,,2026-02-22T21:41:39Z
2026-02-21 23:31:00Z,,68018.28792016076,,,2026-02-22T21:41:39Z
2026-02-21 23:32:00Z,,68023.77728942325,,,2026-02-22T21:41:39Z
2026-02-21 23:33:00Z,,68032.81630486902,,,2026-02-22T21:41:39Z
2026-02-21 23:34:00Z,,68060.27933476004,,,2026-02-22T21:41:39Z
2026-02-21 23:35:00Z,,68050.82558205268,,,2026-02-22T21:41:39Z
2026-02-21 23:36:00Z,,68049.9042141507,,,2026-02-22T21:41:39Z
2026-02-21 23:37:00Z,,68043.0165011428,,,2026-02-22T21:41:39Z
2026-02-21 23:38:00Z,,68045.19028198006,,,2026-02-22T21:41:39Z
2026-02-21 23:39:00Z,,68072.74868875691,,,2026-02-22T21:41:39Z
2026-02-21 23:40:00Z,,68024.31806845238,,,2026-02-22T21:41:39Z
2026-02-21 23:41:00Z,,68051.90022972491,,,2026-02-22T21:41:39Z
2026-02-21 23:42:00Z,,68018.59249961878,,,2026-02-22T21:41:39Z
2026-02-21 23:43:00Z,,68031.24024840136,,,2026-02-22T21:41:39Z
2026-02-21 23:44:00Z,,68007.90596440017,,,2026-02-22T21:41:39Z
2026-02-21 23:45:00Z,,67984.51643185648,,,2026-02-22T21:41:39Z
2026-02-21 23:46:00Z,,67983.39132860502,,,2026-02-22T21:41:39Z
2026-02-21 23:47:00Z,,67995.91470209324,,,2026-02-22T21:41:39Z
2026-02-21 23:48:00Z,,67917.96217847682,,,2026-02-22T21:41:39Z
2026-02-21 23:49:00Z,,67943.07951352182,,,2026-02-22T21:41:39Z
2026-02-21 23:50:00Z,,67928.92057704763,,,2026-02-22T21:41:39Z
2026-02-21 23:51:00Z,,67961.11620825542,,,2026-02-22T21:41:39Z
2026-02-21 23:52:00Z,,67933.42398916147,,,2026-02-22T21:41:39Z
2026-02-21 23:53:00Z,,67948.46093791071,,,2026-02-22T21:41:39Z
2026-02-21 23:54:00Z,,67932.94136870337,,,2026-02-22T21:41:39Z
2026-02-21 23:55:00Z,,67960.05392036194,,,2026-02-22T21:41:39Z
2026-02-21 23:56:00Z,,67969.33232524594,,,2026-02-22T21:41:39Z
2026-02-21 23:57:00Z,,67956.97481087792,,,2026-02-22T21:41:39Z
2026-02-21 23:58:00Z,,67966.745499611,,,2026-02-22T21:41:39Z
2026-02-21 23:59:00Z,,67920.1999133708,,,2026-02-22T21:41:39Z
2026-02-22 00:00:00Z,,67930.08320883074,,,2026-02-22T21:41:39Z
2026-02-22 00:01:00Z,,67888.59362089905,,,2026-02-22T21:41:39Z
2026-02-22 00:02:00Z,,67959.1712469928,,,2026-02-22T21:41:39Z
2026-02-22 00:03:00Z,,67957.13013519683,,,2026-02-22T21:41:39Z
2026-02-22 00:04:00Z,,67973.25269289971,,,2026-02-22T21:41:39Z
2026-02-22 00:05:00Z,,67978.95364483248,,,2026-02-22T21:41:39Z
2026-02-22 00:06:00Z,,67976.01465700408,,,2026-02-22T21:41:39Z
2026-02-22 00:07:00Z,,67912.49127683528,,,2026-02-22T21:41:39Z
2026-02-22 00:08:00Z,,67936.26045272272,,,2026-02-22T21:41:39Z
2026-02-22 00:09:00Z,,67985.41085326977,,,2026-02-22T21:41:39Z
2026-02-22 00:10:00Z,,67960.90250466853,,,2026-02-22T21:41:39Z
2026-02-22 00:11:00Z,,67961.02563784398,,,2026-02-22T21:41:39Z
2026-02-22 00:12:00Z,,67987.657317255,,,2026-02-22T21:41:39Z
2026-02-22 00:13:00Z,,67983.6946824515,,,2026-02-22T21:41:39Z
2026-02-22 00:14:00Z,,67963.192492701,,,2026-02-22T21:41:39Z
2026-02-22 00:15:00Z,,67968.11108856136,,,2026-02-22T21:41:39Z
2026-02-22 00:16:00Z,,68013.1076321215,,,2026-02-22T21:41:39Z
2026-02-22 00:17:00Z,,67972.10904461659,,,2026-02-22T21:41:39Z
2026-02-22 00:18:00Z,,67928.16491072201,,,2026-02-22T21:41:39Z
2026-02-22 00:19:00Z,,67943.15230149255,,,2026-02-22T21:41:39Z
2026-02-22 00:20:00Z,,67896.7590362633,,,2026-02-22T21:41:39Z
2026-02-22 00:21:00Z,,67844.93005820621,,,2026-02-22T21:41:39Z
2026-02-22 00:22:00Z,,67828.42814248276,,,2026-02-22T21:41:39Z
2026-02-22 00:23:00Z,,67815.50224613232,,,2026-02-22T21:41:39Z
2026-02-22 00:24:00Z,,67812.6716520195,,,2026-02-22T21:41:39Z
2026-02-22 00:25:00Z,,67767.69961622232,,,2026-02-22T21:41:39Z
2026-02-22 00:26:00Z,,67789.20786976199,,,2026-02-22T21:41:39Z
2026-02-22 00:27:00Z,,67782.37448909308,,,2026-02-22T21:41:39Z
2026-02-22 00:28:00Z,,67829.08573390497,,,2026-02-22T21:41:39Z
2026-02-22 00:29:00Z,,67805.10605626203,,,2026-02-22T21:41:39Z
2026-02-22 00:30:00Z,,67853.19100607668,,,2026-02-22T21:41:39Z
2026-02-22 00:31:00Z,,67855.2620338274,,,2026-02-22T21:41:39Z
2026-02-22 00:32:00Z,,67875.82164235349,,,2026-02-22T21:41:39Z
2026-02-22 00:33:00Z,,67825.69902555406,,,2026-02-22T21:41:39Z
2026-02-22 00:34:00Z,,67800.59102008771,,,2026-02-22T21:41:39Z
2026-02-22 00:35:00Z,,67835.35689909224,,,2026-02-22T21:41:39Z
2026-02-22 00:36:00Z,,67845.86144869475,,,2026-02-22T21:41:39Z
2026-02-22 00:37:00Z,,67821.9585839999,,,2026-02-22T21:41:39Z
2026-02-22 00:38:00Z,,67808.57215724516,,,2026-02-22T21:41:39Z
2026-02-22 00:39:00Z,,67837.02748006843,,,2026-02-22T21:41:39Z
2026-02-22 00:40:00Z,,67835.23106599532,,,2026-02-22T21:41:39Z
2026-02-22 00:41:00Z,,67836.78000128912,,,2026-02-22T21:41:39Z
2026-02-22 00:42:00Z,,67830.87589588856,,,2026-02-22T21:41:39Z
2026-02-22 00:43:00Z,,67817.0974142675,,,2026-02-22T21:41:39Z
2026-02-22 00:44:00Z,,67791.16943228895,,,2026-02-22T21:41:39Z
2026-02-22 00:45:00Z,,67827.46023533159,,,2026-02-22T21:41:39Z
2026-02-22 00:46:00Z,,67829.90730682234,,,2026-02-22T21:41:39Z
2026-02-22 00:47:00Z,,67802.0276718462,,,2026-02-22T21:41:39Z
2026-02-22 00:48:00Z,,67806.43598631737,,,2026-02-22T21:41:39Z
2026-02-22 00:49:00Z,,67812.80544885356,,,2026-02-22T21:41:39Z
2026-02-22 00:50:00Z,,67808.92429916945,,,2026-02-22T21:41:39Z
2026-02-22 00:51:00Z,,67836.05514657625,,,2026-02-22T21:41:39Z
2026-02-22 00:52:00Z,,67833.07052753001,,,2026-02-22T21:41:39Z
2026-02-22 00:53:00Z,,67807.11246018847,,,2026-02-22T21:41:39Z
2026-02-22 00:54:00Z,,67841.7545302328,,,2026-02-22T21:41:39Z
2026-02-22 00:55:00Z,,67838.07368512887,,,2026-02-22T21:41:39Z
2026-02-22 00:56:00Z,,67826.22708874887,,,2026-02-22T21:41:39Z
2026-02-22 00:57:00Z,,67846.56019768609,,,2026-02-22T21:41:39Z
2026-02-22 00:58:00Z,,67871.70830174361,,,2026-02-22T21:41:39Z
2026-02-22 00:59:00Z,,67894.34561182933,,,2026-02-22T21:41:39Z
2026-02-22 01:00:00Z,,67888.75448706349,,,2026-02-22T21:41:39Z
2026-02-22 01:01:00Z,,67929.35745379346,,,2026-02-22T21:41:39Z
2026-02-22 01:02:00Z,,67932.71947661505,,,2026-02-22T21:41:39Z
2026-02-22 01:03:00Z,,67935.730447371,,,2026-02-22T21:41:39Z
2026-02-22 01:04:00Z,,67936.35847205877,,,2026-02-22T21:41:39Z
2026-02-22 01:05:00Z,,67973.05104092715,,,2026-02-22T21:41:39Z
2026-02-22 01:06:00Z,,68007.57652252837,,,2026-02-22T21:41:39Z
2026-02-22 01:07:00Z,,67966.5156241161,,,2026-02-22T21:41:39Z
2026-02-22 01:08:00Z,,67976.20198221972,,,2026-02-22T21:41:39Z
2026-02-22 01:09:00Z,,67986.3019326358,,,2026-02-22T21:41:39Z
2026-02-22 01:10:00Z,,67962.08142907843,,,2026-02-22T21:41:39Z
2026-02-22 01:11:00Z,,67981.65518193324,,,2026-02-22T21:41:39Z
2026-02-22 01:12:00Z,,67966.84784295683,,,2026-02-22T21:41:39Z
2026-02-22 01:13:00Z,,67973.71163876075,,,2026-02-22T21:41:39Z
2026-02-22 01:14:00Z,,67975.18072724354,,,2026-02-22T21:41:39Z
2026-02-22 01:15:00Z,,67976.80534234682,,,2026-02-22T21:41:39Z
2026-02-22 01:16:00Z,,67959.19672285578,,,2026-02-22T21:41:39Z
2026-02-22 01:17:00Z,,68018.13575462358,,,2026-02-22T21:41:39Z
2026-02-22 01:18:00Z,,68024.49512642981,,,2026-02-22T21:41:39Z
2026-02-22 01:19:00Z,,68009.08162949073,,,2026-02-22T21:41:39Z
2026-02-22 01:20:00Z,,67994.46892829935,,,2026-02-22T21:41:39Z
2026-02-22 01:21:00Z,,68001.57621824762,,,2026-02-22T21:41:39Z
2026-02-22 01:22:00Z,,68007.70810747522,,,2026-02-22T21:41:39Z
2026-02-22 01:23:00Z,,68003.7038284797,,,2026-02-22T21:41:39Z
2026-02-22 01:24:00Z,,68040.34070848241,,,2026-02-22T21:41:39Z
2026-02-22 01:25:00Z,,68046.29033991523,,,2026-02-22T21:41:39Z
2026-02-22 01:26:00Z,,68055.5903922324,,,2026-02-22T21:41:39Z
2026-02-22 01:27:00Z,,68041.37978715911,,,2026-02-22T21:41:39Z
2026-02-22 01:28:00Z,,68032.45658673074,,,2026-02-22T21:41:39Z
2026-02-22 01:29:00Z,,68060.31708502324,,,2026-02-22T21:41:39Z
2026-02-22 01:30:00Z,,68097.19957819117,,,2026-02-22T21:41:39Z
2026-02-22 01:31:00Z,,68060.26142537931,,,2026-02-22T21:41:39Z
2026-02-22 01:32:00Z,,68068.17226399358,,,2026-02-22T21:41:39Z
2026-02-22 01:33:00Z,,68025.60300890957,,,2026-02-22T21:41:39Z
2026-02-22 01:34:00Z,,68022.89463067116,,,2026-02-22T21:41:39Z
2026-02-22 01:35:00Z,,68004.83084604423,,,2026-02-22T21:41:39Z
2026-02-22 01:36:00Z,,67995.70369512815,,,2026-02-22T21:41:39Z
2026-02-22 01:37:00Z,,68028.26378396199,,,2026-02-22T21:41:39Z
2026-02-22 01:38:00Z,,68044.27412940226,,,2026-02-22T21:41:39Z
2026-02-22 01:39:00Z,,68008.65588610325,,,2026-02-22T21:41:39Z
2026-02-22 01:40:00Z,,68038.9457004488,,,2026-02-22T21:41:39Z
2026-02-22 01:41:00Z,,68069.76543474129,,,2026-02-22T21:41:39Z
2026-02-22 01:42:00Z,,68065.97271732648,,,2026-02-22T21:41:39Z
2026-02-22 01:43:00Z,,68053.33375506807,,,2026-02-22T21:41:39Z
2026-02-22 01:44:00Z,,68075.8474833406,,,2026-02-22T21:41:39Z
2026-02-22 01:45:00Z,,68051.78766503146,,,2026-02-22T21:41:39Z
2026-02-22 01:46:00Z,,68047.92986317765,,,2026-02-22T21:41:39Z
2026-02-22 01:47:00Z,,68089.2604971404,,,2026-02-22T21:41:39Z
2026-02-22 01:48:00Z,,68102.95600751063,,,2026-02-22T21:41:39Z
2026-02-22 01:49:00Z,,68100.71752625695,,,2026-02-22T21:41:39Z
2026-02-22 01:50:00Z,,68106.13348587824,,,2026-02-22T21:41:39Z
2026-02-22 01:51:00Z,,68114.50115884363,,,2026-02-22T21:41:39Z
2026-02-22 01:52:00Z,,68112.45015225516,,,2026-02-22T21:41:39Z
2026-02-22 01:53:00Z,,68090.66678533744,,,2026-02-22T21:41:39Z
2026-02-22 01:54:00Z,,68089.97541219216,,,2026-02-22T21:41:39Z
2026-02-22 01:55:00Z,,68079.68873399144,,,2026-02-22T21:41:39Z
2026-02-22 01:56:00Z,,68077.75974681888,,,2026-02-22T21:41:39Z
2026-02-22 01:57:00Z,,68077.42977909672,,,2026-02-22T21:41:39Z
2026-02-22 01:58:00Z,,68077.27333096848,,,2026-02-22T21:41:39Z
2026-02-22 01:59:00Z,,68107.01322215651,,,2026-02-22T21:41:39Z
2026-02-22 02:00:00Z,,68072.10449269952,,,2026-02-22T21:41:39Z
2026-02-22 02:01:00Z,,68062.9043033724,,,2026-02-22T21:41:39Z
2026-02-22 02:02:00Z,,68073.3212137507,,,2026-02-22T21:41:39Z
2026-02-22 02:03:00Z,,68133.44954603456,,,2026-02-22T21:41:39Z
2026-02-22 02:04:00Z,,68085.32082973867,,,2026-02-22T21:41:39Z
2026-02-22 02:05:00Z,,68110.14521950038,,,2026-02-22T21:41:39Z
2026-02-22 02:06:00Z,,68094.12453869339,,,2026-02-22T21:41:39Z
2026-02-22 02:07:00Z,,68086.34143951378,,,2026-02-22T21:41:39Z
2026-02-22 02:08:00Z,,68132.7733448903,,,2026-02-22T21:41:39Z
2026-02-22 02:09:00Z,,68151.12385558888,,,2026-02-22T21:41:39Z
2026-02-22 02:10:00Z,,68148.36912695713,,,2026-02-22T21:41:39Z
2026-02-22 02:11:00Z,,68134.74549085749,,,2026-02-22T21:41:39Z
2026-02-22 02:12:00Z,,68123.44094420812,,,2026-02-22T21:41:39Z
2026-02-22 02:13:00Z,,68120.20282596363,,,2026-02-22T21:41:39Z
2026-02-22 02:14:00Z,,68162.19284098876,,,2026-02-22T21:41:39Z
2026-02-22 02:15:00Z,,68138.32197616276,,,2026-02-22T21:41:39Z
2026-02-22 02:16:00Z,,68117.38563631222,,,2026-02-22T21:41:39Z
2026-02-22 02:17:00Z,,68079.3873091501,,,2026-02-22T21:41:39Z
2026-02-22 02:18:00Z,,68082.8007892785,,,2026-02-22T21:41:39Z
2026-02-22 02:19:00Z,,68047.0247758047,,,2026-02-22T21:41:39Z
2026-02-22 02:20:00Z,,68057.82779556127,,,2026-02-22T21:41:39Z
2026-02-22 02:21:00Z,,68051.06240079299,,,2026-02-22T21:41:39Z
2026-02-22 02:22:00Z,,68032.29468269167,,,2026-02-22T21:41:39Z
2026-02-22 02:23:00Z,,68020.07056915897,,,2026-02-22T21:41:39Z
2026-02-22 02:24:00Z,,68011.91381759531,,,2026-02-22T21:41:39Z
2026-02-22 02:25:00Z,,68028.89127760322,,,2026-02-22T21:41:39Z
2026-02-22 02:26:00Z,,68037.71148526837,,,2026-02-22T21:41:39Z
2026-02-22 02:27:00Z,,68039.84367634512,,,2026-02-22T21:41:39Z
2026-02-22 02:28:00Z,,68030.19585756422,,,2026-02-22T21:41:39Z
2026-02-22 02:29:00Z,,67990.08553960812,,,2026-02-22T21:41:39Z
2026-02-22 02:30:00Z,,68021.11839875778,,,2026-02-22T21:41:39Z
2026-02-22 02:31:00Z,,68023.58006295873,,,2026-02-22T21:41:39Z
2026-02-22 02:32:00Z,,68037.77601325119,,,2026-02-22T21:41:39Z
2026-02-22 02:33:00Z,,68032.90691557262,,,2026-02-22T21:41:39Z
2026-02-22 02:34:00Z,,68050.88267110084,,,2026-02-22T21:41:39Z
2026-02-22 02:35:00Z,,67992.40379699742,,,2026-02-22T21:41:39Z
2026-02-22 02:36:00Z,,67987.326134183,,,2026-02-22T21:41:39Z
2026-02-22 02:37:00Z,,67966.28600877245,,,2026-02-22T21:41:39Z
2026-02-22 02:38:00Z,,67962.04341125165,,,2026-02-22T21:41:39Z
2026-02-22 02:39:00Z,,67941.135801732,,,2026-02-22T21:41:39Z
2026-02-22 02:40:00Z,,67938.77859286097,,,2026-02-22T21:41:39Z
2026-02-22 02:41:00Z,,67933.83273560608,,,2026-02-22T21:41:39Z
2026-02-22 02:42:00Z,,67943.42530965457,,,2026-02-22T21:41:39Z
2026-02-22 02:43:00Z,,67932.22320969803,,,2026-02-22T21:41:39Z
2026-02-22 02:44:00Z,,67929.80246195022,,,2026-02-22T21:41:39Z
2026-02-22 02:45:00Z,,67936.0444863286,,,2026-02-22T21:41:39Z
2026-02-22 02:46:00Z,,67980.38865753656,,,2026-02-22T21:41:39Z
2026-02-22 02:47:00Z,,67951.72473792521,,,2026-02-22T21:41:39Z
2026-02-22 02:48:00Z,,67955.06493330131,,,2026-02-22T21:41:39Z
2026-02-22 02:49:00Z,,67920.03207489428,,,2026-02-22T21:41:39Z
2026-02-22 02:50:00Z,,67946.30601014143,,,2026-02-22T21:41:39Z
2026-02-22 02:51:00Z,,67934.82876247737,,,2026-02-22T21:41:39Z
2026-02-22 02:52:00Z,,67957.55462576191,,,2026-02-22T21:41:39Z
2026-02-22 02:53:00Z,,67954.40993744684,,,2026-02-22T21:41:39Z
2026-02-22 02:54:00Z,,67953.36695005903,,,2026-02-22T21:41:39Z
2026-02-22 02:55:00Z,,67926.77280058467,,,2026-02-22T21:41:39Z
2026-02-22 02:56:00Z,,67932.85135033035,,,2026-02-22T21:41:39Z
2026-02-22 02:57:00Z,,67824.25523659209,,,2026-02-22T21:41:39Z
2026-02-22 02:58:00Z,,67856.8511079713,,,2026-02-22T21:41:39Z
2026-02-22 02:59:00Z,,67863.10095856279,,,2026-02-22T21:41:39Z
2026-02-22 03:00:00Z,,67890.48352670936,,,2026-02-22T21:41:39Z
2026-02-22 03:01:00Z,,67918.3405080105,,,2026-02-22T21:41:39Z
2026-02-22 03:02:00Z,,67949.42807929184,,,2026-02-22T21:41:39Z
2026-02-22 03:03:00Z,,67928.90683403505,,,2026-02-22T21:41:39Z
2026-02-22 03:04:00Z,,67914.13342247556,,,2026-02-22T21:41:39Z
2026-02-22 03:05:00Z,,67929.92546489529,,,2026-02-22T21:41:39Z
2026-02-22 03:06:00Z,,67921.98202649555,,,2026-02-22T21:41:39Z
2026-02-22 03:07:00Z,,67921.5830665858,,,2026-02-22T21:41:39Z
2026-02-22 03:08:00Z,,67950.78552117189,,,2026-02-22T21:41:39Z
2026-02-22 03:09:00Z,,67956.46863275784,,,2026-02-22T21:41:39Z
2026-02-22 03:10:00Z,,67931.95607384398,,,2026-02-22T21:41:39Z
2026-02-22 03:11:00Z,,67976.42055339544,,,2026-02-22T21:41:39Z
2026-02-22 03:12:00Z,,67963.26487248797,,,2026-02-22T21:41:39Z
2026-02-22 03:13:00Z,,67963.19639942057,,,2026-02-22T21:41:39Z
2026-02-22 03:14:00Z,,67961.44725828833,,,2026-02-22T21:41:39Z
2026-02-22 03:15:00Z,,67980.53761824296,,,2026-02-22T21:41:39Z
2026-02-22 03:16:00Z,,67937.52530858431,,,2026-02-22T21:41:39Z
2026-02-22 03:17:00Z,,67906.67148627028,,,2026-02-22T21:41:39Z
2026-02-22 03:18:00Z,,67877.73169879918,,,2026-02-22T21:41:39Z
2026-02-22 03:19:00Z,,67794.28858593479,,,2026-02-22T21:41:39Z
