ts_utc,binance_mark_close,reya_close,abs_diff,diff_pct,updated_at_utc
2026-02-22 05:49:00Z,,67849.02120309228,,,2026-02-23T05:03:06Z
2026-02-22 05:50:00Z,,67848.03648704693,,,2026-02-23T05:03:06Z
2026-02-22 05:51:00Z,,67856.65130706031,,,2026-02-23T05:03:06Z
2026-02-22 05:52:00Z,,67870.41690366679,,,2026-02-23T05:03:06Z
2026-02-22 05:53:00Z,,67868.94292989418,,,2026-02-23T05:03:06Z
2026-02-22 05:54:00Z,,67867.72708138096,,,2026-02-23T05:03:06Z
2026-02-22 05:55:00Z,,67858.74721184303,,,2026-02-23T05:03:06Z
2026-02-22 05:56:00Z,,67879.06948227654,,,2026-02-23T05:03:06Z
2026-02-22 05:57:00Z,,67890.34552345528,,,2026-02-23T05:03:06Z
2026-02-22 05:58:00Z,,67923.17009598913,,,2026-02-23T05:03:06Z
2026-02-22 05:59:00Z,,67927.83361645634,,,2026-02-23T05:03:06Z
2026-02-22 06:00:00Z,,67917.37838745082,,,2026-02-23T05:03:06Z
2026-02-22 06:01:00Z,,67965.99387455551,,,2026-02-23T05:03:06Z
2026-02-22 06:02:00Z,,67964.9218617368,,,2026-02-23T05:03:06Z
2026-02-22 06:03:00Z,,67974.74636952691,,,2026-02-23T05:03:06Z
2026-02-22 06:04:00Z,,67981.34078735897,,,2026-02-23T05:03:06Z
2026-02-22 06:05:00Z,,67979.44150281827,,,2026-02-23T05:03:06Z
2026-02-22 06:06:00Z,,67972.3097796907,,,2026-02-23T05:03:06Z
2026-02-22 06:07:00Z,,67982.53627363333,,,2026-02-23T05:03:06Z
2026-02-22 06:08:00Z,,67976.1747333444,,,2026-02-23T05:03:06Z
2026-02-22 06:09:00Z,,67983.44810330485,,,2026-02-23T05:03:06Z
2026-02-22 06:10:00Z,,67976.52370625982,,,2026-02-23T05:03:06Z
2026-02-22 06:11:00Z,,67961.73149266036,,,2026-02-23T05:03:06Z
2026-02-22 06:12:00Z,,67976.32340474502,,,2026-02-23T05:03:06Z
2026-02-22 06:13:00Z,,67975.80928635731,,,2026-02-23T05:03:06Z
2026-02-22 06:14:00Z,,67992.27507874281,,,2026-02-23T05:03:06Z
2026-02-22 06:15:00Z,,67981.13877453207,,,2026-02-23T05:03:06Z
2026-02-22 06:16:00Z,,67993.4748281148,,,2026-02-23T05:03:06Z
2026-02-22 06:17:00Z,,67999.68712398421,,,2026-02-23T05:03:06Z
2026-02-22 06:18:00Z,,67996.4489878277,,,2026-02-23T05:03:06Z
2026-02-22 06:19:00Z,,68002.62905507714,,,2026-02-23T05:03:06Z
2026-02-22 06:20:00Z,,67971.8145334148,,,2026-02-23T05:03:06Z
2026-02-22 06:21:00Z,,67972.88517025931,,,2026-02-23T05:03:06Z
2026-02-22 06:22:00Z,,67972.23331954874,,,2026-02-23T05:03:06Z
2026-02-22 06:23:00Z,,67985.01082823359,,,2026-02-23T05:03:06Z
2026-02-22 06:24:00Z,,67989.16340882282,,,2026-02-23T05:03:06Z
2026-02-22 06:25:00Z,,67987.64601307036,,,2026-02-23T05:03:06Z
2026-02-22 06:26:00Z,,67987.0425199953,,,2026-02-23T05:03:06Z
2026-02-22 06:27:00Z,,68091.16018331425,,,2026-02-23T05:03:06Z
2026-02-22 06:28:00Z,,68077.05357444164,,,2026-02-23T05:03:06Z
2026-02-22 06:29:00Z,,68061.43452719701,,,2026-02-23T05:03:06Z
2026-02-22 06:30:00Z,,68056.77050224521,,,2026-02-23T05:03:06Z
2026-02-22 06:31:00Z,,68060.38363022875,,,2026-02-23T05:03:06Z
2026-02-22 06:32:00Z,,68075.33391010617,,,2026-02-23T05:03:06Z
2026-02-22 06:33:00Z,,68107.4178834463,,,2026-02-23T05:03:06Z
2026-02-22 06:34:00Z,,68101.1182000056,,,2026-02-23T05:03:06Z
2026-02-22 06:35:00Z,,68041.15585746912,,,2026-02-23T05:03:06Z
2026-02-22 06:36:00Z,,68035.01063720969,,,2026-02-23T05:03:06Z
2026-02-22 06:37:00Z,,68028.65876459218,,,2026-02-23T05:03:06Z
2026-02-22 06:38:00Z,,68027.19390003754,,,2026-02-23T05:03:06Z
2026-02-22 06:39:00Z,,68004.78343233041,,,2026-02-23T05:03:06Z
2026-02-22 06:40:00Z,,68014.32813103245,,,2026-02-23T05:03:06Z
2026-02-22 06:41:00Z,,68013.48430234483,,,2026-02-23T05:03:06Z
2026-02-22 06:42:00Z,,68023.13823895011,,,2026-02-23T05:03:06Z
2026-02-22 06:43:00Z,,68014.39636636329,,,2026-02-23T05:03:06Z
2026-02-22 06:44:00Z,,68013.87397806825,,,2026-02-23T05:03:06Z
2026-02-22 06:45:00Z,,68032.63060451554,,,2026-02-23T05:03:06Z
2026-02-22 06:46:00Z,,68032.53235052872,,,2026-02-23T05:03:06Z
2026-02-22 06:47:00Z,,68019.98073999195,,,2026-02-23T05:03:06Z
2026-02-22 06:48:00Z,,68041.47436449255,,,2026-02-23T05:03:06Z
2026-02-22 06:49:00Z,,68025.83786504672,,,2026-02-23T05:03:06Z
2026-02-22 06:50:00Z,,68014.88103942487,,,2026-02-23T05:03:06Z
2026-02-22 06:51:00Z,,68011.16391505231,,,2026-02-23T05:03:06Z
2026-02-22 06:52:00Z,,68029.60738237655,,,2026-02-23T05:03:06Z
2026-02-22 06:53:00Z,,68010.10602960315,,,2026-02-23T05:03:06Z
2026-02-22 06:54:00Z,,68010.25982962323,,,2026-02-23T05:03:06Z
2026-02-22 06:55:00Z,,68000.27706501746,,,2026-02-23T05:03:06Z
2026-02-22 06:56:00Z,,68022.49726120783,,,2026-02-23T05:03:06Z
2026-02-22 06:57:00Z,,68012.28962403374,,,2026-02-23T05:03:06Z
2026-02-22 06:58:00Z,,67999.75389652085,,,2026-02-23T05:03:06Z
2026-02-22 06:59:00Z,,67996.45790401357,,,2026-02-23T05:03:06Z
2026-02-22 07:00:00Z,,67948.75139901819,,,2026-02-23T05:03:06Z
2026-02-22 07:01:00Z,,67989.80653213135,,,2026-02-23T05:03:06Z
2026-02-22 07:02:00Z,,67992.74201666162,,,2026-02-23T05:03:06Z
2026-02-22 07:03:00Z,,67974.04210559443,,,2026-02-23T05:03:06Z
2026-02-22 07:04:00Z,,67998.65778147157,,,2026-02-23T05:03:06Z
2026-02-22 07:05:00Z,,67969.03190291298,,,2026-02-23T05:03:06Z
2026-02-22 07:06:00Z,,67965.86136552949,,,2026-02-23T05:03:06Z
2026-02-22 07:07:00Z,,67986.30606155613,,,2026-02-23T05:03:06Z
2026-02-22 07:08:00Z,,67975.26175903532,,,2026-02-23T05:03:06Z
2026-02-22 07:09:00Z,,67976.11803415664,,,2026-02-23T05:03:06Z
2026-02-22 07:10:00Z,,67994.75629907021,,,2026-02-23T05:03:06Z
2026-02-22 07:11:00Z,,67980.81089572953,,,2026-02-23T05:03:06Z
2026-02-22 07:12:00Z,,67980.35323134357,,,2026-02-23T05:03:06Z
2026-02-22 07:13:00Z,,67974.36396140391,,,2026-02-23T05:03:06Z
2026-02-22 07:14:00Z,,67997.49174319762,,,2026-02-23T05:03:06Z
2026-02-22 07:15:00Z,,67991.75739420015,,,2026-02-23T05:03:06Z
2026-02-22 07:16:00Z,,67993.49301091171,,,2026-02-23T05:03:06Z
2026-02-22 07:17:00Z,,67979.39194806198,,,2026-02-23T05:03:06Z
2026-02-22 07:18:00Z,,67978.26493657267,,,2026-02-23T05:03:06Z
2026-02-22 07:19:00Z,,67954.26470469774,,,2026-02-23T05:03:06Z
2026-02-22 07:20:00Z,,67959.90818261552,,,2026-02-23T05:03:06Z
2026-02-22 07:21:00Z,,67976.22908671063,,,2026-02-23T05:03:06Z
2026-02-22 07:22:00Z,,67969.19797041694,,,2026-02-23T05:03:06Z
2026-02-22 07:23:00Z,,67955.76779090837,,,2026-02-23T05:03:06Z
2026-02-22 07:24:00Z,,67965.82243941505,,,2026-02-23T05:03:06Z
2026-02-22 07:25:00Z,,67955.7108755509,,,2026-02-23T05:03:06Z
2026-02-22 07:26:00Z,,67964.28591307877,,,2026-02-23T05:03:06Z
2026-02-22 07:27:00Z,,67955.77569292628,,,2026-02-23T05:03:06Z
2026-02-22 07:28:00Z,,67990.66304834609,,,2026-02-23T05:03:06Z
2026-02-22 07:29:00Z,,67975.96849844401,,,2026-02-23T05:03:06Z
2026-02-22 07:30:00Z,,67976.94274160858,,,2026-02-23T05:03:06Z
2026-02-22 07:31:00Z,,67987.16399843978,,,2026-02-23T05:03:06Z
2026-02-22 07:32:00Z,,68004.22781354218,,,2026-02-23T05:03:06Z
2026-02-22 07:33:00Z,,67995.60954720514,,,2026-02-23T05:03:06Z
2026-02-22 07:34:00Z,,67999.13930779054,,,2026-02-23T05:03:06Z
2026-02-22 07:35:00Z,,67994.32440904727,,,2026-02-23T05:03:06Z
2026-02-22 07:36:00Z,,67994.68029234254,,,2026-02-23T05:03:06Z
2026-02-22 07:37:00Z,,67992.04443953223,,,2026-02-23T05:03:06Z
2026-02-22 07:38:00Z,,67995.34344325378,,,2026-02-23T05:03:06Z
2026-02-22 07:39:00Z,,67990.55875692108,,,2026-02-23T05:03:06Z
2026-02-22 07:40:00Z,,68001.67464079964,,,2026-02-23T05:03:06Z
2026-02-22 07:41:00Z,,68024.64205580414,,,2026-02-23T05:03:06Z
2026-02-22 07:42:00Z,,68044.02124617354,,,2026-02-23T05:03:06Z
2026-02-22 07:43:00Z,,68027.2742061777,,,2026-02-23T05:03:06Z
2026-02-22 07:44:00Z,,68037.66389088408,,,2026-02-23T05:03:06Z
2026-02-22 07:45:00Z,,68035.26962817741,,,2026-02-23T05:03:06Z
2026-02-22 07:46:00Z,,68032.50206903722,,,2026-02-23T05:03:06Z
2026-02-22 07:47:00Z,,68017.17727133929,,,2026-02-23T05:03:06Z
2026-02-22 07:48:00Z,,68018.80499544527,,,2026-02-23T05:03:06Z
2026-02-22 07:49:00Z,,68016.87497517593,,,2026-02-23T05:03:06Z
2026-02-22 07:50:00Z,,68008.34797103365,,,2026-02-23T05:03:06Z
2026-02-22 07:51:00Z,,67995.84545864936,,,2026-02-23T05:03:06Z
2026-02-22 07:52:00Z,,68021.44623831849,,,2026-02-23T05:03:06Z
2026-02-22 07:53:00Z,,67967.93564420473,,,2026-02-23T05:03:06Z
2026-02-22 07:54:00Z,,67967.05661765502,,,2026-02-23T05:03:06Z
2026-02-22 07:55:00Z,,67968.87167783013,,,2026-02-23T05:03:06Z
2026-02-22 07:56:00Z,,67957.63987275859,,,2026-02-23T05:03:06Z
2026-02-22 07:57:00Z,,67965.60012889677,,,2026-02-23T05:03:06Z
2026-02-22 07:58:00Z,,67967.75692307796,,,2026-02-23T05:03:06Z
2026-02-22 07:59:00Z,,67962.3579077115,,,2026-02-23T05:03:06Z
2026-02-22 08:00:00Z,,67952.63821183925,,,2026-02-23T05:03:06Z
2026-02-22 08:01:00Z,,67945.48868365685,,,2026-02-23T05:03:06Z
2026-02-22 08:02:00Z,,67961.82082725916,,,2026-02-23T05:03:06Z
2026-02-22 08:03:00Z,,67958.21712234273,,,2026-02-23T05:03:06Z
2026-02-22 08:04:00Z,,67960.73534698128,,,2026-02-23T05:03:06Z
2026-02-22 08:05:00Z,,67952.30167892182,,,2026-02-23T05:03:06Z
2026-02-22 08:06:00Z,,67941.70946304368,,,2026-02-23T05:03:06Z
2026-02-22 08:07:00Z,,67942.09475949324,,,2026-02-23T05:03:06Z
2026-02-22 08:08:00Z,,67943.65218699772,,,2026-02-23T05:03:06Z
2026-02-22 08:09:00Z,,67954.63009690412,,,2026-02-23T05:03:06Z
2026-02-22 08:10:00Z,,67979.90235281024,,,2026-02-23T05:03:06Z
2026-02-22 08:11:00Z,,67953.7634158884,,,2026-02-23T05:03:06Z
2026-02-22 08:12:00Z,,67956.73795516377,,,2026-02-23T05:03:06Z
2026-02-22 08:13:00Z,,67954.40690216843,,,2026-02-23T05:03:06Z
2026-02-22 08:14:00Z,,67946.35269863125,,,2026-02-23T05:03:06Z
2026-02-22 08:15:00Z,,67956.86115150918,,,2026-02-23T05:03:06Z
2026-02-22 08:16:00Z,,67959.206955755,,,2026-02-23T05:03:06Z
2026-02-22 08:17:00Z,,67955.13310402774,,,2026-02-23T05:03:06Z
2026-02-22 08:18:00Z,,67957.62978151799,,,2026-02-23T05:03:06Z
2026-02-22 08:19:00Z,,67968.19947031846,,,2026-02-23T05:03:06Z
2026-02-22 08:20:00Z,,67959.04680110794,,,2026-02-23T05:03:06Z
2026-02-22 08:21:00Z,,67962.6076024936,,,2026-02-23T05:03:06Z
2026-02-22 08:22:00Z,,67961.43287599782,,,2026-02-23T05:03:06Z
2026-02-22 08:23:00Z,,67920.74340946249,,,2026-02-23T05:03:06Z
2026-02-22 08:24:00Z,,67907.70417666857,,,2026-02-23T05:03:06Z
2026-02-22 08:25:00Z,,67901.09036360246,,,2026-02-23T05:03:06Z
2026-02-22 08:26:00Z,,67870.97104203742,,,2026-02-23T05:03:06Z
2026-02-22 08:27:00Z,,67881.65531892503,,,2026-02-23T05:03:06Z
2026-02-22 08:28:00Z,,67903.11188319226,,,2026-02-23T05:03:06Z
2026-02-22 08:29:00Z,,67916.1611739554,,,2026-02-23T05:03:06Z
2026-02-22 08:30:00Z,,67878.65713680389,,,2026-02-23T05:03:06Z
2026-02-22 08:31:00Z,,67906.66307509867,,,2026-02-23T05:03:06Z
2026-02-22 08:32:00Z,,67894.8396278648,,,2026-02-23T05:03:06Z
2026-02-22 08:33:00Z,,67891.26965203944,,,2026-02-23T05:03:06Z
2026-02-22 08:34:00Z,,67909.1042446694,,,2026-02-23T05:03:06Z
2026-02-22 08:35:00Z,,67916.52452282612,,,2026-02-23T05:03:06Z
2026-02-22 08:36:00Z,,67943.84913938763,,,2026-02-23T05:03:06Z
2026-02-22 08:37:00Z,,67943.67872342428,,,2026-02-23T05:03:06Z
2026-02-22 08:38:00Z,,67938.99831812,,,2026-02-23T05:03:06Z
2026-02-22 08:39:00Z,,67940.58743999586,,,2026-02-23T05:03:06Z
2026-02-22 08:40:00Z,,67919.710901335,,,2026-02-23T05:03:06Z
2026-02-22 08:41:00Z,,67916.35226325682,,,2026-02-23T05:03:06Z
2026-02-22 08:42:00Z,,67912.43641540587,,,2026-02-23T05:03:06Z
2026-02-22 08:43:00Z,,67917.86803405396,,,2026-02-23T05:03:06Z
2026-02-22 08:44:00Z,,67906.03476921846,,,2026-02-23T05:03:06Z
2026-02-22 08:45:00Z,,67913.46969121128,,,2026-02-23T05:03:06Z
2026-02-22 08:46:00Z,,67919.06009553206,,,2026-02-23T05:03:06Z
2026-02-22 08:47:00Z,,67906.60195141306,,,2026-02-23T05:03:06Z
2026-02-22 08:48:00Z,,67904.24940152696,,,2026-02-23T05:03:06Z
2026-02-22 08:49:00Z,,67904.18435901051,,,2026-02-23T05:03:06Z
2026-02-22 08:50:00Z,,67900.64893866045,,,2026-02-23T05:03:06Z
2026-02-22 08:51:00Z,,67899.5044036815,,,2026-02-23T05:03:06Z
2026-02-22 08:52:00Z,,67902.94407440913,,,2026-02-23T05:03:06Z
2026-02-22 08:53:00Z,,67899.34236940637,,,2026-02-23T05:03:06Z
2026-02-22 08:54:00Z,,67910.39858470045,,,2026-02-23T05:03:06Z
2026-02-22 08:55:00Z,,67921.26368903882,,,2026-02-23T05:03:06Z
2026-02-22 08:56:00Z,,67928.96962770942,,,2026-02-23T05:03:06Z
2026-02-22 08:57:00Z,,67930.89819451356,,,2026-02-23T05:03:06Z
2026-02-22 08:58:00Z,,67942.25164932526,,,2026-02-23T05:03:06Z
2026-02-22 08:59:00Z,,67911.1721892804,,,2026-02-23T05:03:06Z
2026-02-22 09:00:00Z,,67924.03238228384,,,2026-02-23T05:03:06Z
2026-02-22 09:01:00Z,,67941.88694654862,,,2026-02-23T05:03:06Z
2026-02-22 09:02:00Z,,67936.09813807314,,,2026-02-23T05:03:06Z
2026-02-22 09:03:00Z,,67933.42732570425,,,2026-02-23T05:03:06Z
2026-02-22 09:04:00Z,,67963.50020217393,,,2026-02-23T05:03:06Z
2026-02-22 09:05:00Z,,67957.7638192836,,,2026-02-23T05:03:06Z
2026-02-22 09:06:00Z,,67950.47368603617,,,2026-02-23T05:03:06Z
2026-02-22 09:07:00Z,,67949.06006004376,,,2026-02-23T05:03:06Z
2026-02-22 09:08:00Z,,67951.0564493098,,,2026-02-23T05:03:06Z
2026-02-22 09:09:00Z,,67989.20080883542,,,2026-02-23T05:03:06Z
2026-02-22 09:10:00Z,,67978.85323023306,,,2026-02-23T05:03:06Z
2026-02-22 09:11:00Z,,67976.99957134393,,,2026-02-23T05:03:06Z
2026-02-22 09:12:00Z,,67979.3355318638,,,2026-02-23T05:03:06Z
2026-02-22 09:13:00Z,,67978.56059065745,,,2026-02-23T05:03:06Z
2026-02-22 09:14:00Z,,67998.82357097416,,,2026-02-23T05:03:06Z
2026-02-22 09:15:00Z,,67997.02474260623,,,2026-02-23T05:03:06Z
2026-02-22 09:16:00Z,,68014.5215946429,,,2026-02-23T05:03:06Z
2026-02-22 09:17:00Z,,68000.20697920918,,,2026-02-23T05:03:06Z
2026-02-22 09:18:00Z,,68003.01499066562,,,2026-02-23T05:03:06Z
2026-02-22 09:19:00Z,,68005.10072712688,,,2026-02-23T05:03:06Z
2026-02-22 09:20:00Z,,67992.99000931866,,,2026-02-23T05:03:06Z
2026-02-22 09:21:00Z,,67981.5078909888,,,2026-02-23T05:03:06Z
2026-02-22 09:22:00Z,,67970.50496878284,,,2026-02-23T05:03:06Z
2026-02-22 09:23:00Z,,67978.19489809427,,,2026-02-23T05:03:06Z
2026-02-22 09:24:00Z,,67975.92677935216,,,2026-02-23T05:03:06Z
2026-02-22 09:25:00Z,,67976.18438168943,,,2026-02-23T05:03:06Z
2026-02-22 09:26:00Z,,67983.64307614027,,,2026-02-23T05:03:06Z
2026-02-22 09:27:00Z,,68001.59175831197,,,2026-02-23T05:03:06Z
2026-02-22 09:28:00Z,,67985.95173354879,,,2026-02-23T05:03:06Z
2026-02-22 09:29:00Z,,67981.46744040586,,,2026-02-23T05:03:06Z
2026-02-22 09:30:00Z,,67983.73849190434,,,2026-02-23T05:03:06Z
2026-02-22 09:31:00Z,,67971.77205618077,,,2026-02-23T05:03:06Z
2026-02-22 09:32:00Z,,67985.05767880945,,,2026-02-23T05:03:06Z
2026-02-22 09:33:00Z,,67984.19869062297,,,2026-02-23T05:03:06Z
2026-02-22 09:34:00Z,,67975.04855753848,,,2026-02-23T05:03:06Z
2026-02-22 09:35:00Z,,67990.88494958995,,,2026-02-23T05:03:06Z
2026-02-22 09:36:00Z,,67991.76621941327,,,2026-02-23T05:03:06Z
2026-02-22 09:37:00Z,,67975.32444102655,,,2026-02-23T05:03:06Z
2026-02-22 09:38:00Z,,67963.6534398513,,,2026-02-23T05:03:06Z
2026-02-22 09:39:00Z,,67976.69492946286,,,2026-02-23T05:03:06Z
2026-02-22 09:40:00Z,,67981.45472623875,,,2026-02-23T05:03:06Z
2026-02-22 09:41:00Z,,68006.53948556048,,,2026-02-23T05:03:06Z
2026-02-22 09:42:00Z,,67997.23614686249,,,2026-02-23T05:03:06Z
2026-02-22 09:43:00Z,,67996.38045255125,,,2026-02-23T05:03:06Z
2026-02-22 09:44:00Z,,68006.55572074007,,,2026-02-23T05:03:06Z
2026-02-22 09:45:00Z,,68018.28291078944,,,2026-02-23T05:03:06Z
2026-02-22 09:46:00Z,,68036.84767483782,,,2026-02-23T05:03:06Z
2026-02-22 09:47:00Z,,68043.99943813302,,,2026-02-23T05:03:06Z
2026-02-22 09:48:00Z,,68050.23155727309,,,2026-02-23T05:03:06Z
2026-02-22 09:49:00Z,,68038.67947463966,,,2026-02-23T05:03:06Z
2026-02-22 09:50:00Z,,68032.22998682737,,,2026-02-23T05:03:06Z
2026-02-22 09:51:00Z,,68024.18111421715,,,2026-02-23T05:03:06Z
2026-02-22 09:52:00Z,,68015.13366417307,,,2026-02-23T05:03:06Z
2026-02-22 09:53:00Z,,68018.11841224012,,,2026-02-23T05:03:06Z
2026-02-22 09:54:00Z,,68053.32989124948,,,2026-02-23T05:03:06Z
2026-02-22 09:55:00Z,,68028.56622238216,,,2026-02-23T05:03:06Z
2026-02-22 09:56:00Z,,68021.26907065319,,,2026-02-23T05:03:06Z
2026-02-22 09:57:00Z,,68022.76246751119,,,2026-02-23T05:03:06Z
2026-02-22 09:58:00Z,,68026.15592205178,,,2026-02-23T05:03:06Z
2026-02-22 09:59:00Z,,68002.2327594679,,,2026-02-23T05:03:06Z
2026-02-22 10:00:00Z,,67981.1265109019,,,2026-02-23T05:03:06Z
2026-02-22 10:01:00Z,,67968.29198497262,,,2026-02-23T05:03:06Z
2026-02-22 10:02:00Z,,67965.20825227436,,,2026-02-23T05:03:06Z
2026-02-22 10:03:00Z,,67966.38856127378,,,2026-02-23T05:03:06Z
2026-02-22 10:04:00Z,,67978.51057950899,,,2026-02-23T05:03:06Z
2026-02-22 10:05:00Z,,67984.92559395614,,,2026-02-23T05:03:06Z
2026-02-22 10:06:00Z,,67990.90232941193,,,2026-02-23T05:03:06Z
2026-02-22 10:07:00Z,,67995.7262702378,,,2026-02-23T05:03:06Z
2026-02-22 10:08:00Z,,67991.93471484222,,,2026-02-23T05:03:06Z
2026-02-22 10:09:00Z,,67994.59265400919,,,2026-02-23T05:03:06Z
2026-02-22 10:10:00Z,,67994.02089880325,,,2026-02-23T05:03:06Z
2026-02-22 10:11:00Z,,67994.02821340549,,,2026-02-23T05:03:06Z
2026-02-22 10:12:00Z,,67993.98155743908,,,2026-02-23T05:03:06Z
2026-02-22 10:13:00Z,,67993.82333684077,,,2026-02-23T05:03:06Z
2026-02-22 10:14:00Z,,67992.53606521885,,,2026-02-23T05:03:06Z
2026-02-22 10:15:00Z,,67993.95836352342,,,2026-02-23T05:03:06Z
2026-02-22 10:16:00Z,,67975.50848612479,,,2026-02-23T05:03:06Z
2026-02-22 10:17:00Z,,67982.9842931543,,,2026-02-23T05:03:06Z
2026-02-22 10:18:00Z,,67978.18802327741,,,2026-02-23T05:03:06Z
2026-02-22 10:19:00Z,,68014.3571033394,,,2026-02-23T05:03:06Z
2026-02-22 10:20:00Z,,68012.83170135174,,,2026-02-23T05:03:06Z
2026-02-22 10:21:00Z,,68040.61622856479,,,2026-02-23T05:03:06Z
2026-02-22 10:22:00Z,,68073.94657147258,,,2026-02-23T05:03:06Z
2026-02-22 10:23:00Z,,68056.19753422787,,,2026-02-23T05:03:06Z
2026-02-22 10:24:00Z,,68054.66977302049,,,2026-02-23T05:03:06Z
2026-02-22 10:25:00Z,,68055.13666798895,,,2026-02-23T05:03:06Z
2026-02-22 10:26:00Z,,68057.24536560806,,,2026-02-23T05:03:06Z
2026-02-22 10:27:00Z,,68027.16444893257,,,2026-02-23T05:03:06Z
2026-02-22 10:28:00Z,,68038.81279434524,,,2026-02-23T05:03:06Z
2026-02-22 10:29:00Z,,68041.18207998971,,,2026-02-23T05:03:06Z
2026-02-22 10:30:00Z,,68041.56250843093,,,2026-02-23T05:03:06Z
2026-02-22 10:31:00Z,,68050.26358629754,,,2026-02-23T05:03:06Z
2026-02-22 10:32:00Z,,68047.2209117396,,,2026-02-23T05:03:06Z
2026-02-22 10:33:00Z,,68040.36125254541,,,2026-02-23T05:03:06Z
2026-02-22 10:34:00Z,,68022.53386481917,,,2026-02-23T05:03:06Z
2026-02-22 10:35:00Z,,68036.93348488845,,,2026-02-23T05:03:06Z
2026-02-22 10:36:00Z,,68039.8783352237,,,2026-02-23T05:03:06Z
2026-02-22 10:37:00Z,,68039.71208249571,,,2026-02-23T05:03:06Z
2026-02-22 10:38:00Z,,68063.73963446701,,,2026-02-23T05:03:06Z
2026-02-22 10:39:00Z,,68032.15969727469,,,2026-02-23T05:03:06Z
2026-02-22 10:40:00Z,,68055.79154500073,,,2026-02-23T05:03:06Z
2026-02-22 10:41:00Z,,68053.73801721918,,,2026-02-23T05:03:06Z
