ts_utc,binance_mark_close,reya_close,abs_diff,diff_pct,updated_at_utc
2026-02-24 23:22:00Z,,64156.38085659873,,,2026-02-25T22:16:34Z
2026-02-24 23:23:00Z,,64092.15528588282,,,2026-02-25T22:16:34Z
2026-02-24 23:24:00Z,,64099.91923472181,,,2026-02-25T22:16:34Z
2026-02-24 23:25:00Z,,64107.12541183853,,,2026-02-25T22:16:34Z
2026-02-24 23:26:00Z,,64135.50761176823,,,2026-02-25T22:16:34Z
2026-02-24 23:27:00Z,,64116.3887923591,,,2026-02-25T22:16:34Z
2026-02-24 23:28:00Z,,64163.27501904549,,,2026-02-25T22:16:34Z
2026-02-24 23:29:00Z,,64154.71778288006,,,2026-02-25T22:16:34Z
2026-02-24 23:30:00Z,,64148.49869540668,,,2026-02-25T22:16:34Z
2026-02-24 23:31:00Z,,64149.30659752311,,,2026-02-25T22:16:34Z
2026-02-24 23:32:00Z,,64130.65401508052,,,2026-02-25T22:16:34Z
2026-02-24 23:33:00Z,,64106.57225754314,,,2026-02-25T22:16:34Z
2026-02-24 23:34:00Z,,64129.01757260568,,,2026-02-25T22:16:34Z
2026-02-24 23:35:00Z,,64140.73103011928,,,2026-02-25T22:16:34Z
2026-02-24 23:36:00Z,,64187.79853514907,,,2026-02-25T22:16:34Z
2026-02-24 23:37:00Z,,64174.10223764521,,,2026-02-25T22:16:34Z
2026-02-24 23:38:00Z,,64199.34272749232,,,2026-02-25T22:16:34Z
2026-02-24 23:39:00Z,,64196.43137911989,,,2026-02-25T22:16:34Z
2026-02-24 23:40:00Z,,64180.52009154967,,,2026-02-25T22:16:34Z
2026-02-24 23:41:00Z,,64190.10082846483,,,2026-02-25T22:16:34Z
2026-02-24 23:42:00Z,,64190.29821623937,,,2026-02-25T22:16:34Z
2026-02-24 23:43:00Z,,64114.22658700714,,,2026-02-25T22:16:34Z
2026-02-24 23:44:00Z,,64109.00860758926,,,2026-02-25T22:16:34Z
2026-02-24 23:45:00Z,,64097.50667798059,,,2026-02-25T22:16:34Z
2026-02-24 23:46:00Z,,64072.11935692967,,,2026-02-25T22:16:34Z
2026-02-24 23:47:00Z,,64083.46542069808,,,2026-02-25T22:16:34Z
2026-02-24 23:48:00Z,,64068.9974301238,,,2026-02-25T22:16:34Z
2026-02-24 23:49:00Z,,64050.35956876891,,,2026-02-25T22:16:34Z
2026-02-24 23:50:00Z,,64047.73786679887,,,2026-02-25T22:16:34Z
2026-02-24 23:51:00Z,,64049.68698875801,,,2026-02-25T22:16:34Z
2026-02-24 23:52:00Z,,64037.35543835695,,,2026-02-25T22:16:34Z
2026-02-24 23:53:00Z,,64038.51512582223,,,2026-02-25T22:16:34Z
2026-02-24 23:54:00Z,,64001.06947383215,,,2026-02-25T22:16:34Z
2026-02-24 23:55:00Z,,64035.98179646968,,,2026-02-25T22:16:34Z
2026-02-24 23:56:00Z,,64045.0451176608,,,2026-02-25T22:16:34Z
2026-02-24 23:57:00Z,,64042.31137262878,,,2026-02-25T22:16:34Z
2026-02-24 23:58:00Z,,64052.58653172023,,,2026-02-25T22:16:34Z
2026-02-24 23:59:00Z,,64030.30897307361,,,2026-02-25T22:16:34Z
2026-02-25 00:00:00Z,,64047.83417961904,,,2026-02-25T22:16:34Z
2026-02-25 00:01:00Z,,64017.61200448097,,,2026-02-25T22:16:34Z
2026-02-25 00:02:00Z,,64042.4736292687,,,2026-02-25T22:16:34Z
2026-02-25 00:03:00Z,,64015.85714476995,,,2026-02-25T22:16:34Z
2026-02-25 00:04:00Z,,64012.82553741354,,,2026-02-25T22:16:34Z
2026-02-25 00:05:00Z,,64045.40750008831,,,2026-02-25T22:16:34Z
2026-02-25 00:06:00Z,,64038.37992595661,,,2026-02-25T22:16:34Z
2026-02-25 00:07:00Z,,64020.75338902537,,,2026-02-25T22:16:34Z
2026-02-25 00:08:00Z,,64024.58199579281,,,2026-02-25T22:16:34Z
2026-02-25 00:09:00Z,,63966.10752460815,,,2026-02-25T22:16:34Z
2026-02-25 00:10:00Z,,63965.55413156907,,,2026-02-25T22:16:34Z
2026-02-25 00:11:00Z,,63968.06540861582,,,2026-02-25T22:16:34Z
2026-02-25 00:12:00Z,,63974.54007872988,,,2026-02-25T22:16:34Z
2026-02-25 00:13:00Z,,63917.49347234367,,,2026-02-25T22:16:34Z
2026-02-25 00:14:00Z,,63886.03181575127,,,2026-02-25T22:16:34Z
2026-02-25 00:15:00Z,,63920.40914810241,,,2026-02-25T22:16:34Z
2026-02-25 00:16:00Z,,63941.84830471782,,,2026-02-25T22:16:34Z
2026-02-25 00:17:00Z,,63930.76291712692,,,2026-02-25T22:16:34Z
2026-02-25 00:18:00Z,,63967.89000756916,,,2026-02-25T22:16:34Z
2026-02-25 00:19:00Z,,64006.77949082368,,,2026-02-25T22:16:34Z
2026-02-25 00:20:00Z,,63954.62193552178,,,2026-02-25T22:16:34Z
2026-02-25 00:21:00Z,,63966.44879080634,,,2026-02-25T22:16:34Z
2026-02-25 00:22:00Z,,63965.09051450487,,,2026-02-25T22:16:34Z
2026-02-25 00:23:00Z,,63951.96967998613,,,2026-02-25T22:16:34Z
2026-02-25 00:24:00Z,,64009.66198608628,,,2026-02-25T22:16:34Z
2026-02-25 00:25:00Z,,64009.00007649722,,,2026-02-25T22:16:34Z
2026-02-25 00:26:00Z,,63946.93092955701,,,2026-02-25T22:16:34Z
2026-02-25 00:27:00Z,,63931.7370780431,,,2026-02-25T22:16:34Z
2026-02-25 00:28:00Z,,63925.98138968113,,,2026-02-25T22:16:34Z
2026-02-25 00:29:00Z,,63928.15658545317,,,2026-02-25T22:16:34Z
2026-02-25 00:30:00Z,,63993.08440945107,,,2026-02-25T22:16:34Z
2026-02-25 00:31:00Z,,63987.35748959064,,,2026-02-25T22:16:34Z
2026-02-25 00:32:00Z,,63995.50400536363,,,2026-02-25T22:16:34Z
2026-02-25 00:33:00Z,,64004.69463960099,,,2026-02-25T22:16:34Z
2026-02-25 00:34:00Z,,64010.47349105091,,,2026-02-25T22:16:34Z
2026-02-25 00:35:00Z,,64042.95407691462,,,2026-02-25T22:16:34Z
2026-02-25 00:36:00Z,,64083.58098584349,,,2026-02-25T22:16:34Z
2026-02-25 00:37:00Z,,64115.75651785265,,,2026-02-25T22:16:34Z
2026-02-25 00:38:00Z,,64122.97493473939,,,2026-02-25T22:16:34Z
2026-02-25 00:39:00Z,,64146.98454061331,,,2026-02-25T22:16:34Z
2026-02-25 00:40:00Z,,64102.88360202051,,,2026-02-25T22:16:34Z
2026-02-25 00:41:00Z,,64107.55682766329,,,2026-02-25T22:16:34Z
2026-02-25 00:42:00Z,,64156.78404457578,,,2026-02-25T22:16:34Z
2026-02-25 00:43:00Z,,64147.69149282431,,,2026-02-25T22:16:34Z
2026-02-25 00:44:00Z,,64219.42904969725,,,2026-02-25T22:16:34Z
2026-02-25 00:45:00Z,,64185.89436778652,,,2026-02-25T22:16:34Z
2026-02-25 00:46:00Z,,64163.94086921671,,,2026-02-25T22:16:34Z
2026-02-25 00:47:00Z,,64171.41923348967,,,2026-02-25T22:16:34Z
2026-02-25 00:48:00Z,,64116.60165050698,,,2026-02-25T22:16:34Z
2026-02-25 00:49:00Z,,64187.34877318954,,,2026-02-25T22:16:34Z
2026-02-25 00:50:00Z,,64245.98306523047,,,2026-02-25T22:16:34Z
2026-02-25 00:51:00Z,,64250.25083465328,,,2026-02-25T22:16:34Z
2026-02-25 00:52:00Z,,64227.96336456289,,,2026-02-25T22:16:34Z
2026-02-25 00:53:00Z,,64213.17263749907,,,2026-02-25T22:16:34Z
2026-02-25 00:54:00Z,,64249.68781758041,,,2026-02-25T22:16:34Z
2026-02-25 00:55:00Z,,64282.29232514398,,,2026-02-25T22:16:34Z
2026-02-25 00:56:00Z,,64259.66650808789,,,2026-02-25T22:16:34Z
2026-02-25 00:57:00Z,,64217.0788209922,,,2026-02-25T22:16:34Z
2026-02-25 00:58:00Z,,64176.54636549929,,,2026-02-25T22:16:34Z
2026-02-25 00:59:00Z,,64189.10403668951,,,2026-02-25T22:16:34Z
2026-02-25 01:00:00Z,,64118.95116932287,,,2026-02-25T22:16:34Z
2026-02-25 01:01:00Z,,64204.3140456823,,,2026-02-25T22:16:34Z
2026-02-25 01:02:00Z,,64240.47715181729,,,2026-02-25T22:16:34Z
2026-02-25 01:03:00Z,,64279.50435084894,,,2026-02-25T22:16:34Z
2026-02-25 01:04:00Z,,64252.55310306656,,,2026-02-25T22:16:34Z
2026-02-25 01:05:00Z,,64249.47114660821,,,2026-02-25T22:16:34Z
2026-02-25 01:06:00Z,,64321.46869820129,,,2026-02-25T22:16:34Z
2026-02-25 01:07:00Z,,64381.990040356,,,2026-02-25T22:16:34Z
2026-02-25 01:08:00Z,,64396.31179809103,,,2026-02-25T22:16:34Z
2026-02-25 01:09:00Z,,64384.81870646411,,,2026-02-25T22:16:34Z
2026-02-25 01:10:00Z,,64824.5872383386,,,2026-02-25T22:16:34Z
2026-02-25 01:11:00Z,,65310.88010071344,,,2026-02-25T22:16:34Z
2026-02-25 01:12:00Z,,65715.93935371157,,,2026-02-25T22:16:34Z
2026-02-25 01:13:00Z,,65674.25875605312,,,2026-02-25T22:16:34Z
2026-02-25 01:14:00Z,,65577.97533606607,,,2026-02-25T22:16:34Z
2026-02-25 01:15:00Z,,65407.59701538757,,,2026-02-25T22:16:34Z
2026-02-25 01:16:00Z,,65653.5414728893,,,2026-02-25T22:16:34Z
2026-02-25 01:17:00Z,,65788.87954359733,,,2026-02-25T22:16:34Z
2026-02-25 01:18:00Z,,65786.67686410838,,,2026-02-25T22:16:34Z
2026-02-25 01:19:00Z,,65853.38320801943,,,2026-02-25T22:16:34Z
2026-02-25 01:20:00Z,,65800.76824934044,,,2026-02-25T22:16:34Z
2026-02-25 01:21:00Z,,66194.69543091346,,,2026-02-25T22:16:34Z
2026-02-25 01:22:00Z,,65996.68926166231,,,2026-02-25T22:16:34Z
2026-02-25 01:23:00Z,,65931.80269125791,,,2026-02-25T22:16:34Z
2026-02-25 01:24:00Z,,66002.97249359859,,,2026-02-25T22:16:34Z
2026-02-25 01:25:00Z,,66005.51766767225,,,2026-02-25T22:16:34Z
2026-02-25 01:26:00Z,,66119.49204801243,,,2026-02-25T22:16:34Z
2026-02-25 01:27:00Z,,66160.72424940023,,,2026-02-25T22:16:34Z
2026-02-25 01:28:00Z,,66126.3132168927,,,2026-02-25T22:16:34Z
2026-02-25 01:29:00Z,,65915.02734518476,,,2026-02-25T22:16:34Z
2026-02-25 01:30:00Z,,65984.8321388774,,,2026-02-25T22:16:34Z
2026-02-25 01:31:00Z,,65995.30103002283,,,2026-02-25T22:16:34Z
2026-02-25 01:32:00Z,,65975.12876917029,,,2026-02-25T22:16:34Z
2026-02-25 01:33:00Z,,65998.4952071718,,,2026-02-25T22:16:34Z
2026-02-25 01:34:00Z,,65984.17157234227,,,2026-02-25T22:16:34Z
2026-02-25 01:35:00Z,,66174.09770226062,,,2026-02-25T22:16:34Z
2026-02-25 01:36:00Z,,66073.85421608615,,,2026-02-25T22:16:34Z
2026-02-25 01:37:00Z,,66067.25088588115,,,2026-02-25T22:16:34Z
2026-02-25 01:38:00Z,,66129.70597905495,,,2026-02-25T22:16:34Z
2026-02-25 01:39:00Z,,66117.70727726756,,,2026-02-25T22:16:34Z
2026-02-25 01:40:00Z,,66061.77882800747,,,2026-02-25T22:16:34Z
2026-02-25 01:41:00Z,,66013.79934570674,,,2026-02-25T22:16:34Z
2026-02-25 01:42:00Z,,66008.18669384907,,,2026-02-25T22:16:34Z
2026-02-25 01:43:00Z,,65907.15740546999,,,2026-02-25T22:16:34Z
2026-02-25 01:44:00Z,,65782.75685796676,,,2026-02-25T22:16:34Z
2026-02-25 01:45:00Z,,65935.71043501083,,,2026-02-25T22:16:34Z
2026-02-25 01:46:00Z,,65896.52937471273,,,2026-02-25T22:16:34Z
2026-02-25 01:47:00Z,,65966.78268538747,,,2026-02-25T22:16:34Z
2026-02-25 01:48:00Z,,66028.6182012672,,,2026-02-25T22:16:34Z
2026-02-25 01:49:00Z,,66002.83906413516,,,2026-02-25T22:16:34Z
2026-02-25 01:50:00Z,,65910.47236955843,,,2026-02-25T22:16:34Z
2026-02-25 01:51:00Z,,65936.20689222934,,,2026-02-25T22:16:34Z
2026-02-25 01:52:00Z,,65846.95694340683,,,2026-02-25T22:16:34Z
2026-02-25 01:53:00Z,,65836.09984808117,,,2026-02-25T22:16:34Z
2026-02-25 01:54:00Z,,65867.94444936751,,,2026-02-25T22:16:34Z
2026-02-25 01:55:00Z,,65884.97361567942,,,2026-02-25T22:16:34Z
2026-02-25 01:56:00Z,,65846.0622289382,,,2026-02-25T22:16:34Z
2026-02-25 01:57:00Z,,65899.56423603576,,,2026-02-25T22:16:34Z
2026-02-25 01:58:00Z,,65901.55395742532,,,2026-02-25T22:16:34Z
2026-02-25 01:59:00Z,,65865.5958122964,,,2026-02-25T22:16:34Z
2026-02-25 02:00:00Z,,65953.52082644434,,,2026-02-25T22:16:34Z
2026-02-25 02:01:00Z,,66021.3129948234,,,2026-02-25T22:16:34Z
2026-02-25 02:02:00Z,,65951.5101593788,,,2026-02-25T22:16:34Z
2026-02-25 02:03:00Z,,65960.30667609803,,,2026-02-25T22:16:34Z
2026-02-25 02:04:00Z,,65910.97309058912,,,2026-02-25T22:16:34Z
2026-02-25 02:05:00Z,,65910.04314677043,,,2026-02-25T22:16:34Z
2026-02-25 02:06:00Z,,66190.28591001235,,,2026-02-25T22:16:34Z
2026-02-25 02:07:00Z,,66230.2672926053,,,2026-02-25T22:16:34Z
2026-02-25 02:08:00Z,,66216.93590023404,,,2026-02-25T22:16:34Z
2026-02-25 02:09:00Z,,66045.23365953253,,,2026-02-25T22:16:34Z
2026-02-25 02:10:00Z,,66058.73219335769,,,2026-02-25T22:16:34Z
2026-02-25 02:11:00Z,,66087.55543385583,,,2026-02-25T22:16:34Z
2026-02-25 02:12:00Z,,66219.72900382368,,,2026-02-25T22:16:34Z
2026-02-25 02:13:00Z,,66162.8151184746,,,2026-02-25T22:16:34Z
2026-02-25 02:14:00Z,,66201.25904804331,,,2026-02-25T22:16:34Z
2026-02-25 02:15:00Z,,66127.33703443484,,,2026-02-25T22:16:34Z
2026-02-25 02:16:00Z,,66122.57163740005,,,2026-02-25T22:16:34Z
2026-02-25 02:17:00Z,,66180.54691123648,,,2026-02-25T22:16:34Z
2026-02-25 02:18:00Z,,66076.32395726959,,,2026-02-25T22:16:34Z
2026-02-25 02:19:00Z,,66108.45788046048,,,2026-02-25T22:16:34Z
2026-02-25 02:20:00Z,,66149.26798256738,,,2026-02-25T22:16:34Z
2026-02-25 02:21:00Z,,66144.61017077656,,,2026-02-25T22:16:34Z
2026-02-25 02:22:00Z,,66115.30237984251,,,2026-02-25T22:16:34Z
2026-02-25 02:23:00Z,,66075.02958782318,,,2026-02-25T22:16:34Z
2026-02-25 02:24:00Z,,66068.00405157998,,,2026-02-25T22:16:34Z
2026-02-25 02:25:00Z,,66062.98761171805,,,2026-02-25T22:16:34Z
2026-02-25 02:26:00Z,,66086.17858073067,,,2026-02-25T22:16:34Z
2026-02-25 02:27:00Z,,66137.59018290137,,,2026-02-25T22:16:34Z
2026-02-25 02:28:00Z,,66116.30150940348,,,2026-02-25T22:16:34Z
2026-02-25 02:29:00Z,,66082.0110807337,,,2026-02-25T22:16:34Z
2026-02-25 02:30:00Z,,66106.4215057163,,,2026-02-25T22:16:34Z
2026-02-25 02:31:00Z,,66087.43955043191,,,2026-02-25T22:16:34Z
2026-02-25 02:32:00Z,,66038.54613988445,,,2026-02-25T22:16:34Z
2026-02-25 02:33:00Z,,65957.75291164346,,,2026-02-25T22:16:34Z
2026-02-25 02:34:00Z,,65922.75249814538,,,2026-02-25T22:16:34Z
2026-02-25 02:35:00Z,,65976.89346190698,,,2026-02-25T22:16:34Z
2026-02-25 02:36:00Z,,65977.83538398662,,,2026-02-25T22:16:34Z
2026-02-25 02:37:00Z,,65979.23937100077,,,2026-02-25T22:16:34Z
2026-02-25 02:38:00Z,,65984.5677098856,,,2026-02-25T22:16:34Z
2026-02-25 02:39:00Z,,65940.56675816487,,,2026-02-25T22:16:34Z
2026-02-25 02:40:00Z,,65907.25591148579,,,2026-02-25T22:16:34Z
2026-02-25 02:41:00Z,,65894.70334620209,,,2026-02-25T22:16:34Z
2026-02-25 02:42:00Z,,65870.68341401231,,,2026-02-25T22:16:34Z
2026-02-25 02:43:00Z,,65920.76568450395,,,2026-02-25T22:16:34Z
2026-02-25 02:44:00Z,,65901.56501596172,,,2026-02-25T22:16:34Z
2026-02-25 02:45:00Z,,65905.23581621303,,,2026-02-25T22:16:34Z
2026-02-25 02:46:00Z,,65942.02524850627,,,2026-02-25T22:16:34Z
2026-02-25 02:47:00Z,,65948.27499258459,,,2026-02-25T22:16:34Z
2026-02-25 02:48:00Z,,65938.34391950932,,,2026-02-25T22:16:34Z
2026-02-25 02:49:00Z,,65946.27229506381,,,2026-02-25T22:16:34Z
2026-02-25 02:50:00Z,,65991.82197322817,,,2026-02-25T22:16:34Z
2026-02-25 02:51:00Z,,65944.5575300245,,,2026-02-25T22:16:34Z
2026-02-25 02:52:00Z,,65876.44701898695,,,2026-02-25T22:16:34Z
2026-02-25 02:53:00Z,,65934.53419781323,,,2026-02-25T22:16:34Z
2026-02-25 02:54:00Z,,65915.31256876429,,,2026-02-25T22:16:34Z
2026-02-25 02:55:00Z,,65938.90316420629,,,2026-02-25T22:16:34Z
2026-02-25 02:56:00Z,,65887.27235090344,,,2026-02-25T22:16:34Z
2026-02-25 02:57:00Z,,65845.7191218622,,,2026-02-25T22:16:34Z
2026-02-25 02:58:00Z,,65871.58836070953,,,2026-02-25T22:16:34Z
2026-02-25 02:59:00Z,,65851.45474972548,,,2026-02-25T22:16:34Z
2026-02-25 03:00:00Z,,65868.9642197774,,,2026-02-25T22:16:34Z
2026-02-25 03:01:00Z,,65840.7027930319,,,2026-02-25T22:16:34Z
2026-02-25 03:02:00Z,,65806.78701523034,,,2026-02-25T22:16:34Z
2026-02-25 03:03:00Z,,65834.70583489831,,,2026-02-25T22:16:34Z
2026-02-25 03:04:00Z,,65845.69568996545,,,2026-02-25T22:16:34Z
2026-02-25 03:05:00Z,,65913.84392767765,,,2026-02-25T22:16:34Z
2026-02-25 03:06:00Z,,65902.70080949957,,,2026-02-25T22:16:34Z
2026-02-25 03:07:00Z,,65845.36825720145,,,2026-02-25T22:16:34Z
2026-02-25 03:08:00Z,,65816.03570731376,,,2026-02-25T22:16:34Z
2026-02-25 03:09:00Z,,65854.46858744249,,,2026-02-25T22:16:34Z
2026-02-25 03:10:00Z,,65860.3405735945,,,2026-02-25T22:16:34Z
2026-02-25 03:11:00Z,,65809.5726232275,,,2026-02-25T22:16:34Z
2026-02-25 03:12:00Z,,65798.64960645018,,,2026-02-25T22:16:34Z
2026-02-25 03:13:00Z,,65797.16008836264,,,2026-02-25T22:16:34Z
2026-02-25 03:14:00Z,,65806.65762518898,,,2026-02-25T22:16:34Z
2026-02-25 03:15:00Z,,65791.14200664246,,,2026-02-25T22:16:34Z
2026-02-25 03:16:00Z,,65614.50324116647,,,2026-02-25T22:16:34Z
2026-02-25 03:17:00Z,,65591.51167781722,,,2026-02-25T22:16:34Z
2026-02-25 03:18:00Z,,65586.47968597336,,,2026-02-25T22:16:34Z
2026-02-25 03:19:00Z,,65549.81871903081,,,2026-02-25T22:16:34Z
2026-02-25 03:20:00Z,,65630.8951827325,,,2026-02-25T22:16:34Z
2026-02-25 03:21:00Z,,65578.21308875861,,,2026-02-25T22:16:34Z
2026-02-25 03:22:00Z,,65502.20951995734,,,2026-02-25T22:16:34Z
2026-02-25 03:23:00Z,,65470.88191046439,,,2026-02-25T22:16:34Z
2026-02-25 03:24:00Z,,65514.36554706273,,,2026-02-25T22:16:34Z
2026-02-25 03:25:00Z,,65557.42683354145,,,2026-02-25T22:16:34Z
2026-02-25 03:26:00Z,,65528.00152727795,,,2026-02-25T22:16:34Z
2026-02-25 03:27:00Z,,65529.62401578564,,,2026-02-25T22:16:34Z
2026-02-25 03:28:00Z,,65578.92990723572,,,2026-02-25T22:16:34Z
2026-02-25 03:29:00Z,,65555.89462019404,,,2026-02-25T22:16:34Z
2026-02-25 03:30:00Z,,65596.72963026614,,,2026-02-25T22:16:34Z
2026-02-25 03:31:00Z,,65548.98535932045,,,2026-02-25T22:16:34Z
2026-02-25 03:32:00Z,,65546.5135412929,,,2026-02-25T22:16:34Z
2026-02-25 03:33:00Z,,65506.61466009625,,,2026-02-25T22:16:34Z
2026-02-25 03:34:00Z,,65505.60129834004,,,2026-02-25T22:16:34Z
2026-02-25 03:35:00Z,,65470.18979014205,,,2026-02-25T22:16:34Z
2026-02-25 03:36:00Z,,65380.63984393131,,,2026-02-25T22:16:34Z
2026-02-25 03:37:00Z,,65427.24475340335,,,2026-02-25T22:16:34Z
2026-02-25 03:38:00Z,,65497.66330825371,,,2026-02-25T22:16:34Z
2026-02-25 03:39:00Z,,65457.36042999518,,,2026-02-25T22:16:34Z
2026-02-25 03:40:00Z,,65388.74779325364,,,2026-02-25T22:16:34Z
2026-02-25 03:41:00Z,,65429.08796296964,,,2026-02-25T22:16:34Z
2026-02-25 03:42:00Z,,65447.64088159097,,,2026-02-25T22:16:34Z
2026-02-25 03:43:00Z,,65434.64221530732,,,2026-02-25T22:16:34Z
2026-02-25 03:44:00Z,,65432.82198964689,,,2026-02-25T22:16:34Z
2026-02-25 03:45:00Z,,65442.26889227194,,,2026-02-25T22:16:34Z
2026-02-25 03:46:00Z,,65480.69676340118,,,2026-02-25T22:16:34Z
2026-02-25 03:47:00Z,,65440.1532122319,,,2026-02-25T22:16:34Z
2026-02-25 03:48:00Z,,65377.08866441985,,,2026-02-25T22:16:34Z
2026-02-25 03:49:00Z,,65374.67685855637,,,2026-02-25T22:16:34Z
2026-02-25 03:50:00Z,,65386.47163221898,,,2026-02-25T22:16:34Z
2026-02-25 03:51:00Z,,65445.35795235513,,,2026-02-25T22:16:34Z
2026-02-25 03:52:00Z,,65463.54971450421,,,2026-02-25T22:16:34Z
2026-02-25 03:53:00Z,,65413.36608326656,,,2026-02-25T22:16:34Z
2026-02-25 03:54:00Z,,65396.37296433729,,,2026-02-25T22:16:34Z
