ts_utc,binance_mark_close,reya_close,abs_diff,diff_pct,updated_at_utc
2026-02-24 10:34:00Z,,63200.10931873895,,,2026-02-25T10:11:07Z
2026-02-24 10:35:00Z,,63229.29630207377,,,2026-02-25T10:11:07Z
2026-02-24 10:36:00Z,,63204.32791836809,,,2026-02-25T10:11:07Z
2026-02-24 10:37:00Z,,63181.81243374529,,,2026-02-25T10:11:07Z
2026-02-24 10:38:00Z,,63160.57437956772,,,2026-02-25T10:11:07Z
2026-02-24 10:39:00Z,,63123.43861032977,,,2026-02-25T10:11:07Z
2026-02-24 10:40:00Z,,63117.86239128982,,,2026-02-25T10:11:07Z
2026-02-24 10:41:00Z,,63125.81017059128,,,2026-02-25T10:11:07Z
2026-02-24 10:42:00Z,,63155.07765250735,,,2026-02-25T10:11:07Z
2026-02-24 10:43:00Z,,63134.19280952206,,,2026-02-25T10:11:07Z
2026-02-24 10:44:00Z,,63166.52543367181,,,2026-02-25T10:11:07Z
2026-02-24 10:45:00Z,,63156.81219030788,,,2026-02-25T10:11:07Z
2026-02-24 10:46:00Z,,63148.55446614244,,,2026-02-25T10:11:07Z
2026-02-24 10:47:00Z,,63164.12436944176,,,2026-02-25T10:11:07Z
2026-02-24 10:48:00Z,,63143.65110457691,,,2026-02-25T10:11:07Z
2026-02-24 10:49:00Z,,63147.12568257256,,,2026-02-25T10:11:07Z
2026-02-24 10:50:00Z,,63300.88731527932,,,2026-02-25T10:11:07Z
2026-02-24 10:51:00Z,,63273.2251165514,,,2026-02-25T10:11:07Z
2026-02-24 10:52:00Z,,63284.34038686826,,,2026-02-25T10:11:07Z
2026-02-24 10:53:00Z,,63274.24833232605,,,2026-02-25T10:11:07Z
2026-02-24 10:54:00Z,,63277.89080690146,,,2026-02-25T10:11:07Z
2026-02-24 10:55:00Z,,63251.65264193527,,,2026-02-25T10:11:07Z
2026-02-24 10:56:00Z,,63252.78583722336,,,2026-02-25T10:11:07Z
2026-02-24 10:57:00Z,,63269.02103400961,,,2026-02-25T10:11:07Z
2026-02-24 10:58:00Z,,63254.98183685415,,,2026-02-25T10:11:07Z
2026-02-24 10:59:00Z,,63242.62295206857,,,2026-02-25T10:11:07Z
2026-02-24 11:00:00Z,,63264.17251022173,,,2026-02-25T10:11:07Z
2026-02-24 11:01:00Z,,63270.15246242508,,,2026-02-25T10:11:07Z
2026-02-24 11:02:00Z,,63238.13365269858,,,2026-02-25T10:11:07Z
2026-02-24 11:03:00Z,,63272.95250005882,,,2026-02-25T10:11:07Z
2026-02-24 11:04:00Z,,63259.42048652769,,,2026-02-25T10:11:07Z
2026-02-24 11:05:00Z,,63202.17933145147,,,2026-02-25T10:11:07Z
2026-02-24 11:06:00Z,,63192.96985457959,,,2026-02-25T10:11:07Z
2026-02-24 11:07:00Z,,63167.50565416465,,,2026-02-25T10:11:07Z
2026-02-24 11:08:00Z,,63183.19674836935,,,2026-02-25T10:11:07Z
2026-02-24 11:09:00Z,,63144.07988847679,,,2026-02-25T10:11:07Z
2026-02-24 11:10:00Z,,63159.59391811632,,,2026-02-25T10:11:07Z
2026-02-24 11:11:00Z,,63165.93711873486,,,2026-02-25T10:11:07Z
2026-02-24 11:12:00Z,,63165.98086906392,,,2026-02-25T10:11:07Z
2026-02-24 11:13:00Z,,63187.50725016219,,,2026-02-25T10:11:07Z
2026-02-24 11:14:00Z,,63153.99692846127,,,2026-02-25T10:11:07Z
2026-02-24 11:15:00Z,,63175.99527799059,,,2026-02-25T10:11:07Z
2026-02-24 11:16:00Z,,63161.69089327614,,,2026-02-25T10:11:07Z
2026-02-24 11:17:00Z,,63156.94534232985,,,2026-02-25T10:11:07Z
2026-02-24 11:18:00Z,,63166.30365516394,,,2026-02-25T10:11:07Z
2026-02-24 11:19:00Z,,63167.56885113155,,,2026-02-25T10:11:07Z
2026-02-24 11:20:00Z,,63177.00249462252,,,2026-02-25T10:11:07Z
2026-02-24 11:21:00Z,,63125.13067170758,,,2026-02-25T10:11:07Z
2026-02-24 11:22:00Z,,63149.27523057769,,,2026-02-25T10:11:07Z
2026-02-24 11:23:00Z,,63112.05534897996,,,2026-02-25T10:11:07Z
2026-02-24 11:24:00Z,,63129.00789720199,,,2026-02-25T10:11:07Z
2026-02-24 11:25:00Z,,63127.75357720996,,,2026-02-25T10:11:07Z
2026-02-24 11:26:00Z,,63157.27165457347,,,2026-02-25T10:11:07Z
2026-02-24 11:27:00Z,,63166.11171570411,,,2026-02-25T10:11:07Z
2026-02-24 11:28:00Z,,63160.70379381196,,,2026-02-25T10:11:07Z
2026-02-24 11:29:00Z,,63137.42333274559,,,2026-02-25T10:11:07Z
2026-02-24 11:30:00Z,,63133.8887030914,,,2026-02-25T10:11:07Z
2026-02-24 11:31:00Z,,63118.61222506905,,,2026-02-25T10:11:07Z
2026-02-24 11:32:00Z,,63090.3587805154,,,2026-02-25T10:11:07Z
2026-02-24 11:33:00Z,,63065.9251694749,,,2026-02-25T10:11:07Z
2026-02-24 11:34:00Z,,63099.37643786773,,,2026-02-25T10:11:07Z
2026-02-24 11:35:00Z,,63071.32204131466,,,2026-02-25T10:11:07Z
2026-02-24 11:36:00Z,,63094.76612446387,,,2026-02-25T10:11:07Z
2026-02-24 11:37:00Z,,63043.37718121273,,,2026-02-25T10:11:07Z
2026-02-24 11:38:00Z,,63114.92138101197,,,2026-02-25T10:11:07Z
2026-02-24 11:39:00Z,,63217.68590762049,,,2026-02-25T10:11:07Z
2026-02-24 11:40:00Z,,63180.61292700441,,,2026-02-25T10:11:07Z
2026-02-24 11:41:00Z,,63175.21245449104,,,2026-02-25T10:11:07Z
2026-02-24 11:42:00Z,,63163.55761417651,,,2026-02-25T10:11:07Z
2026-02-24 11:43:00Z,,63179.56467510312,,,2026-02-25T10:11:07Z
2026-02-24 11:44:00Z,,63159.53258752617,,,2026-02-25T10:11:07Z
2026-02-24 11:45:00Z,,63169.35557358991,,,2026-02-25T10:11:07Z
2026-02-24 11:46:00Z,,63130.75150418577,,,2026-02-25T10:11:07Z
2026-02-24 11:47:00Z,,63148.01446993355,,,2026-02-25T10:11:07Z
2026-02-24 11:48:00Z,,63146.20518757562,,,2026-02-25T10:11:07Z
2026-02-24 11:49:00Z,,63177.79360943713,,,2026-02-25T10:11:07Z
2026-02-24 11:50:00Z,,63176.47975744618,,,2026-02-25T10:11:07Z
2026-02-24 11:51:00Z,,63150.38851862387,,,2026-02-25T10:11:07Z
2026-02-24 11:52:00Z,,63171.98104815913,,,2026-02-25T10:11:07Z
2026-02-24 11:53:00Z,,63155.67330050484,,,2026-02-25T10:11:07Z
2026-02-24 11:54:00Z,,63168.94158811013,,,2026-02-25T10:11:07Z
2026-02-24 11:55:00Z,,63168.57116929857,,,2026-02-25T10:11:07Z
2026-02-24 11:56:00Z,,63162.72594294186,,,2026-02-25T10:11:07Z
2026-02-24 11:57:00Z,,63158.19168260106,,,2026-02-25T10:11:07Z
2026-02-24 11:58:00Z,,63160.41884670994,,,2026-02-25T10:11:07Z
2026-02-24 11:59:00Z,,63190.99831983579,,,2026-02-25T10:11:07Z
2026-02-24 12:00:00Z,,63154.65821346483,,,2026-02-25T10:11:07Z
2026-02-24 12:01:00Z,,63117.80364625445,,,2026-02-25T10:11:07Z
2026-02-24 12:02:00Z,,63104.76066575756,,,2026-02-25T10:11:07Z
2026-02-24 12:03:00Z,,63117.78934332296,,,2026-02-25T10:11:07Z
2026-02-24 12:04:00Z,,63109.79279191614,,,2026-02-25T10:11:07Z
2026-02-24 12:05:00Z,,63151.09862689341,,,2026-02-25T10:11:07Z
2026-02-24 12:06:00Z,,63140.71758910021,,,2026-02-25T10:11:07Z
2026-02-24 12:07:00Z,,63171.09593947964,,,2026-02-25T10:11:07Z
2026-02-24 12:08:00Z,,63160.90327243212,,,2026-02-25T10:11:07Z
2026-02-24 12:09:00Z,,63171.30424272278,,,2026-02-25T10:11:07Z
2026-02-24 12:10:00Z,,63189.06239502836,,,2026-02-25T10:11:07Z
2026-02-24 12:11:00Z,,63173.03089872031,,,2026-02-25T10:11:07Z
2026-02-24 12:12:00Z,,63248.57693264863,,,2026-02-25T10:11:07Z
2026-02-24 12:13:00Z,,63258.15295476439,,,2026-02-25T10:11:07Z
2026-02-24 12:14:00Z,,63221.38001318346,,,2026-02-25T10:11:07Z
2026-02-24 12:15:00Z,,63240.23387937487,,,2026-02-25T10:11:07Z
2026-02-24 12:16:00Z,,63250.90613407737,,,2026-02-25T10:11:07Z
2026-02-24 12:17:00Z,,63226.54544252402,,,2026-02-25T10:11:07Z
2026-02-24 12:18:00Z,,63195.41381630899,,,2026-02-25T10:11:07Z
2026-02-24 12:19:00Z,,63198.19446258087,,,2026-02-25T10:11:07Z
2026-02-24 12:20:00Z,,63192.30648482275,,,2026-02-25T10:11:07Z
2026-02-24 12:21:00Z,,63196.97604613174,,,2026-02-25T10:11:07Z
2026-02-24 12:22:00Z,,63223.21254196221,,,2026-02-25T10:11:07Z
2026-02-24 12:23:00Z,,63209.84122260424,,,2026-02-25T10:11:07Z
2026-02-24 12:24:00Z,,63244.29396590533,,,2026-02-25T10:11:07Z
2026-02-24 12:25:00Z,,63233.35221217378,,,2026-02-25T10:11:07Z
2026-02-24 12:26:00Z,,63271.37145329064,,,2026-02-25T10:11:07Z
2026-02-24 12:27:00Z,,63277.07996860575,,,2026-02-25T10:11:07Z
2026-02-24 12:28:00Z,,63288.08485977499,,,2026-02-25T10:11:07Z
2026-02-24 12:29:00Z,,63280.97494460612,,,2026-02-25T10:11:07Z
2026-02-24 12:30:00Z,,63268.32512795963,,,2026-02-25T10:11:07Z
2026-02-24 12:31:00Z,,63294.52921661369,,,2026-02-25T10:11:07Z
2026-02-24 12:32:00Z,,63279.50350245098,,,2026-02-25T10:11:07Z
2026-02-24 12:33:00Z,,63248.24491933522,,,2026-02-25T10:11:07Z
2026-02-24 12:34:00Z,,63221.86315105496,,,2026-02-25T10:11:07Z
2026-02-24 12:35:00Z,,63221.46588209958,,,2026-02-25T10:11:07Z
2026-02-24 12:36:00Z,,63186.4721496052,,,2026-02-25T10:11:07Z
2026-02-24 12:37:00Z,,63178.96761294542,,,2026-02-25T10:11:07Z
2026-02-24 12:38:00Z,,63162.65541326525,,,2026-02-25T10:11:07Z
2026-02-24 12:39:00Z,,63052.8729987744,,,2026-02-25T10:11:07Z
2026-02-24 12:40:00Z,,63057.18703492481,,,2026-02-25T10:11:07Z
2026-02-24 12:41:00Z,,63060.1536375858,,,2026-02-25T10:11:07Z
2026-02-24 12:42:00Z,,63066.27840796239,,,2026-02-25T10:11:07Z
2026-02-24 12:43:00Z,,63055.64751812779,,,2026-02-25T10:11:07Z
2026-02-24 12:44:00Z,,63072.89385989564,,,2026-02-25T10:11:07Z
2026-02-24 12:45:00Z,,63068.8614177385,,,2026-02-25T10:11:07Z
2026-02-24 12:46:00Z,,63040.57744240747,,,2026-02-25T10:11:07Z
2026-02-24 12:47:00Z,,63039.90006010932,,,2026-02-25T10:11:07Z
2026-02-24 12:48:00Z,,62980.7396477817,,,2026-02-25T10:11:07Z
2026-02-24 12:49:00Z,,62973.73136375636,,,2026-02-25T10:11:07Z
2026-02-24 12:50:00Z,,62981.59626186016,,,2026-02-25T10:11:07Z
2026-02-24 12:51:00Z,,62963.59961639809,,,2026-02-25T10:11:07Z
2026-02-24 12:52:00Z,,63066.72894533561,,,2026-02-25T10:11:07Z
2026-02-24 12:53:00Z,,63013.42975994648,,,2026-02-25T10:11:07Z
2026-02-24 12:54:00Z,,63009.99009180527,,,2026-02-25T10:11:07Z
2026-02-24 12:55:00Z,,62984.15550164478,,,2026-02-25T10:11:07Z
2026-02-24 12:56:00Z,,62989.44206095399,,,2026-02-25T10:11:07Z
2026-02-24 12:57:00Z,,62949.00312469124,,,2026-02-25T10:11:07Z
2026-02-24 12:58:00Z,,62919.93096108638,,,2026-02-25T10:11:07Z
2026-02-24 12:59:00Z,,62921.29040325691,,,2026-02-25T10:11:07Z
2026-02-24 13:00:00Z,,62963.82509379929,,,2026-02-25T10:11:07Z
2026-02-24 13:01:00Z,,63007.49333699073,,,2026-02-25T10:11:07Z
2026-02-24 13:02:00Z,,62920.68644732205,,,2026-02-25T10:11:07Z
2026-02-24 13:03:00Z,,62902.27487286704,,,2026-02-25T10:11:07Z
2026-02-24 13:04:00Z,,62933.83963150947,,,2026-02-25T10:11:07Z
2026-02-24 13:05:00Z,,62886.8138248574,,,2026-02-25T10:11:07Z
2026-02-24 13:06:00Z,,62921.23108141273,,,2026-02-25T10:11:07Z
2026-02-24 13:07:00Z,,62962.11769218236,,,2026-02-25T10:11:07Z
2026-02-24 13:08:00Z,,62972.93259004658,,,2026-02-25T10:11:07Z
2026-02-24 13:09:00Z,,62985.02151023773,,,2026-02-25T10:11:07Z
2026-02-24 13:10:00Z,,63040.10441788079,,,2026-02-25T10:11:07Z
2026-02-24 13:11:00Z,,63044.15256418449,,,2026-02-25T10:11:07Z
2026-02-24 13:12:00Z,,63022.69087368187,,,2026-02-25T10:11:07Z
2026-02-24 13:13:00Z,,63021.57679374787,,,2026-02-25T10:11:07Z
2026-02-24 13:14:00Z,,63029.82111088724,,,2026-02-25T10:11:07Z
2026-02-24 13:15:00Z,,63045.11212745506,,,2026-02-25T10:11:07Z
2026-02-24 13:16:00Z,,63023.95268463282,,,2026-02-25T10:11:07Z
2026-02-24 13:17:00Z,,63013.24724600636,,,2026-02-25T10:11:07Z
2026-02-24 13:18:00Z,,62957.22574552169,,,2026-02-25T10:11:07Z
2026-02-24 13:19:00Z,,62985.85020056021,,,2026-02-25T10:11:07Z
2026-02-24 13:20:00Z,,62892.79802557836,,,2026-02-25T10:11:07Z
2026-02-24 13:21:00Z,,62903.43159467006,,,2026-02-25T10:11:07Z
2026-02-24 13:22:00Z,,62888.57785574553,,,2026-02-25T10:11:07Z
2026-02-24 13:23:00Z,,62859.00240216676,,,2026-02-25T10:11:07Z
2026-02-24 13:24:00Z,,62890.76743838858,,,2026-02-25T10:11:07Z
2026-02-24 13:25:00Z,,62927.62004588827,,,2026-02-25T10:11:07Z
2026-02-24 13:26:00Z,,62897.01527914683,,,2026-02-25T10:11:07Z
2026-02-24 13:27:00Z,,62871.36164715554,,,2026-02-25T10:11:07Z
2026-02-24 13:28:00Z,,62869.79569947381,,,2026-02-25T10:11:07Z
2026-02-24 13:29:00Z,,62883.03856341574,,,2026-02-25T10:11:07Z
2026-02-24 13:30:00Z,,62877.53900680918,,,2026-02-25T10:11:07Z
2026-02-24 13:31:00Z,,62874.3067811511,,,2026-02-25T10:11:07Z
2026-02-24 13:32:00Z,,62504.88188555415,,,2026-02-25T10:11:07Z
2026-02-24 13:33:00Z,,62823.00078910453,,,2026-02-25T10:11:07Z
2026-02-24 13:34:00Z,,62664.93306934749,,,2026-02-25T10:11:07Z
2026-02-24 13:35:00Z,,62644.37684413107,,,2026-02-25T10:11:07Z
2026-02-24 13:36:00Z,,62711.93328830085,,,2026-02-25T10:11:07Z
2026-02-24 13:37:00Z,,62767.35901599943,,,2026-02-25T10:11:07Z
2026-02-24 13:38:00Z,,62862.63789607558,,,2026-02-25T10:11:07Z
2026-02-24 13:39:00Z,,62926.45365497888,,,2026-02-25T10:11:07Z
2026-02-24 13:40:00Z,,62991.8478219427,,,2026-02-25T10:11:07Z
2026-02-24 13:41:00Z,,63003.31285583034,,,2026-02-25T10:11:07Z
2026-02-24 13:42:00Z,,63008.07104767895,,,2026-02-25T10:11:07Z
2026-02-24 13:43:00Z,,62930.62495458808,,,2026-02-25T10:11:07Z
2026-02-24 13:44:00Z,,62897.16276902182,,,2026-02-25T10:11:07Z
2026-02-24 13:45:00Z,,62860.91497245081,,,2026-02-25T10:11:07Z
2026-02-24 13:46:00Z,,62910.62050942887,,,2026-02-25T10:11:07Z
2026-02-24 13:47:00Z,,62999.53660704669,,,2026-02-25T10:11:07Z
2026-02-24 13:48:00Z,,62970.96850862056,,,2026-02-25T10:11:07Z
2026-02-24 13:49:00Z,,62904.43597407341,,,2026-02-25T10:11:07Z
2026-02-24 13:50:00Z,,62891.20502454699,,,2026-02-25T10:11:07Z
2026-02-24 13:51:00Z,,62936.50641638923,,,2026-02-25T10:11:07Z
2026-02-24 13:52:00Z,,62954.73597618243,,,2026-02-25T10:11:07Z
2026-02-24 13:53:00Z,,62943.4065199781,,,2026-02-25T10:11:07Z
2026-02-24 13:54:00Z,,62942.58814709337,,,2026-02-25T10:11:07Z
2026-02-24 13:55:00Z,,62932.83661898284,,,2026-02-25T10:11:07Z
2026-02-24 13:56:00Z,,62955.4739022135,,,2026-02-25T10:11:07Z
2026-02-24 13:57:00Z,,62952.6290961897,,,2026-02-25T10:11:07Z
2026-02-24 13:58:00Z,,62910.21842586325,,,2026-02-25T10:11:07Z
2026-02-24 13:59:00Z,,62867.91876549286,,,2026-02-25T10:11:07Z
2026-02-24 14:00:00Z,,62818.40501936984,,,2026-02-25T10:11:07Z
2026-02-24 14:01:00Z,,62824.84946316473,,,2026-02-25T10:11:07Z
2026-02-24 14:02:00Z,,62833.73162165804,,,2026-02-25T10:11:07Z
2026-02-24 14:03:00Z,,62825.77211707638,,,2026-02-25T10:11:07Z
2026-02-24 14:04:00Z,,62767.00917803212,,,2026-02-25T10:11:07Z
2026-02-24 14:05:00Z,,62829.93829950545,,,2026-02-25T10:11:07Z
2026-02-24 14:06:00Z,,62922.6990401143,,,2026-02-25T10:11:07Z
2026-02-24 14:07:00Z,,62954.10080190261,,,2026-02-25T10:11:07Z
2026-02-24 14:08:00Z,,62926.09915111559,,,2026-02-25T10:11:07Z
2026-02-24 14:09:00Z,,62879.33484239193,,,2026-02-25T10:11:07Z
2026-02-24 14:10:00Z,,62909.73057766934,,,2026-02-25T10:11:07Z
2026-02-24 14:11:00Z,,62934.725962618,,,2026-02-25T10:11:07Z
2026-02-24 14:12:00Z,,62868.11572946248,,,2026-02-25T10:11:07Z
2026-02-24 14:13:00Z,,62843.74056900641,,,2026-02-25T10:11:07Z
2026-02-24 14:14:00Z,,62913.60886687217,,,2026-02-25T10:11:07Z
2026-02-24 14:15:00Z,,62903.50099082302,,,2026-02-25T10:11:07Z
2026-02-24 14:16:00Z,,62801.40210642925,,,2026-02-25T10:11:07Z
2026-02-24 14:17:00Z,,62919.10227227423,,,2026-02-25T10:11:07Z
2026-02-24 14:18:00Z,,62832.36541675273,,,2026-02-25T10:11:07Z
2026-02-24 14:19:00Z,,62819.40036571832,,,2026-02-25T10:11:07Z
2026-02-24 14:20:00Z,,62908.66566652638,,,2026-02-25T10:11:07Z
2026-02-24 14:21:00Z,,62916.09934843516,,,2026-02-25T10:11:07Z
2026-02-24 14:22:00Z,,62913.75487593676,,,2026-02-25T10:11:07Z
2026-02-24 14:23:00Z,,62916.68842388853,,,2026-02-25T10:11:07Z
2026-02-24 14:24:00Z,,62924.53955118795,,,2026-02-25T10:11:07Z
2026-02-24 14:25:00Z,,62940.25473982405,,,2026-02-25T10:11:07Z
2026-02-24 14:26:00Z,,62944.73407850861,,,2026-02-25T10:11:07Z
2026-02-24 14:27:00Z,,62962.6790618661,,,2026-02-25T10:11:07Z
2026-02-24 14:28:00Z,,62973.75747865731,,,2026-02-25T10:11:07Z
2026-02-24 14:29:00Z,,62952.50138988451,,,2026-02-25T10:11:07Z
2026-02-24 14:30:00Z,,63007.55411438664,,,2026-02-25T10:11:07Z
2026-02-24 14:31:00Z,,62833.00266806201,,,2026-02-25T10:11:07Z
2026-02-24 14:32:00Z,,62879.75047540587,,,2026-02-25T10:11:07Z
2026-02-24 14:33:00Z,,62783.37778399715,,,2026-02-25T10:11:07Z
2026-02-24 14:34:00Z,,62793.38721450874,,,2026-02-25T10:11:07Z
2026-02-24 14:35:00Z,,62947.82605918666,,,2026-02-25T10:11:07Z
2026-02-24 14:36:00Z,,62974.25999805677,,,2026-02-25T10:11:07Z
2026-02-24 14:37:00Z,,62956.08354089872,,,2026-02-25T10:11:07Z
2026-02-24 14:38:00Z,,63191.93669601416,,,2026-02-25T10:11:07Z
2026-02-24 14:39:00Z,,63134.50208914844,,,2026-02-25T10:11:07Z
2026-02-24 14:40:00Z,,63224.72344331139,,,2026-02-25T10:11:07Z
2026-02-24 14:41:00Z,,63382.27843773607,,,2026-02-25T10:11:07Z
2026-02-24 14:42:00Z,,63255.10492594536,,,2026-02-25T10:11:07Z
2026-02-24 14:43:00Z,,63236.0673659926,,,2026-02-25T10:11:07Z
2026-02-24 14:44:00Z,,63293.46406000108,,,2026-02-25T10:11:07Z
2026-02-24 14:45:00Z,,63299.53688476035,,,2026-02-25T10:11:07Z
2026-02-24 14:46:00Z,,63366.77613455427,,,2026-02-25T10:11:07Z
2026-02-24 14:47:00Z,,63406.57502822993,,,2026-02-25T10:11:07Z
2026-02-24 14:48:00Z,,63421.178901896,,,2026-02-25T10:11:07Z
2026-02-24 14:49:00Z,,63532.97842570249,,,2026-02-25T10:11:07Z
2026-02-24 14:50:00Z,,63430.31158579345,,,2026-02-25T10:11:07Z
2026-02-24 14:51:00Z,,63568.71939861214,,,2026-02-25T10:11:07Z
2026-02-24 14:52:00Z,,63730.67667808012,,,2026-02-25T10:11:07Z
2026-02-24 14:53:00Z,,63640.61849907564,,,2026-02-25T10:11:07Z
2026-02-24 14:54:00Z,,63609.02936822217,,,2026-02-25T10:11:07Z
2026-02-24 14:55:00Z,,63502.68832548817,,,2026-02-25T10:11:07Z
2026-02-24 14:56:00Z,,63519.39973542671,,,2026-02-25T10:11:07Z
2026-02-24 14:57:00Z,,63437.0621880336,,,2026-02-25T10:11:07Z
2026-02-24 14:58:00Z,,63423.5123974236,,,2026-02-25T10:11:07Z
2026-02-24 14:59:00Z,,63416.16285300198,,,2026-02-25T10:11:07Z
2026-02-24 15:00:00Z,,63372.01697217146,,,2026-02-25T10:11:07Z
2026-02-24 15:01:00Z,,63409.02685208834,,,2026-02-25T10:11:07Z
2026-02-24 15:02:00Z,,63361.57401036437,,,2026-02-25T10:11:07Z
2026-02-24 15:03:00Z,,63418.70151453906,,,2026-02-25T10:11:07Z
2026-02-24 15:04:00Z,,63365.16887268638,,,2026-02-25T10:11:07Z
2026-02-24 15:05:00Z,,63426.35671787064,,,2026-02-25T10:11:07Z
2026-02-24 15:06:00Z,,63445.74566536882,,,2026-02-25T10:11:07Z
2026-02-24 15:07:00Z,,63407.68754126461,,,2026-02-25T10:11:07Z
2026-02-24 15:08:00Z,,63377.13114780578,,,2026-02-25T10:11:07Z
2026-02-24 15:09:00Z,,63482.61772943181,,,2026-02-25T10:11:07Z
2026-02-24 15:10:00Z,,63484.52129757061,,,2026-02-25T10:11:07Z
2026-02-24 15:11:00Z,,63589.09594356416,,,2026-02-25T10:11:07Z
2026-02-24 15:12:00Z,,63462.65240146934,,,2026-02-25T10:11:07Z
2026-02-24 15:13:00Z,,63470.50523736595,,,2026-02-25T10:11:07Z
2026-02-24 15:14:00Z,,63535.07542952343,,,2026-02-25T10:11:07Z
2026-02-24 15:15:00Z,,63564.22377266623,,,2026-02-25T10:11:07Z
2026-02-24 15:16:00Z,,63711.24504749439,,,2026-02-25T10:11:07Z
2026-02-24 15:17:00Z,,63681.17410359745,,,2026-02-25T10:11:07Z
2026-02-24 15:18:00Z,,63640.68814668608,,,2026-02-25T10:11:07Z
2026-02-24 15:19:00Z,,63747.77344127701,,,2026-02-25T10:11:07Z
2026-02-24 15:20:00Z,,63730.13835456119,,,2026-02-25T10:11:07Z
2026-02-24 15:21:00Z,,63637.6856169691,,,2026-02-25T10:11:07Z
2026-02-24 15:22:00Z,,63720.97109895388,,,2026-02-25T10:11:07Z
2026-02-24 15:23:00Z,,63836.28570643916,,,2026-02-25T10:11:07Z
2026-02-24 15:24:00Z,,63852.39087444157,,,2026-02-25T10:11:07Z
2026-02-24 15:25:00Z,,63813.9777008411,,,2026-02-25T10:11:07Z
2026-02-24 15:26:00Z,,63812.7522677633,,,2026-02-25T10:11:07Z
2026-02-24 15:27:00Z,,63747.13572968922,,,2026-02-25T10:11:07Z
2026-02-24 15:28:00Z,,63761.30163211992,,,2026-02-25T10:11:07Z
2026-02-24 15:29:00Z,,63896.76842288742,,,2026-02-25T10:11:07Z
2026-02-24 15:30:00Z,,63866.67641706673,,,2026-02-25T10:11:07Z
2026-02-24 15:31:00Z,,63871.67347108461,,,2026-02-25T10:11:07Z
2026-02-24 15:32:00Z,,63926.52643117072,,,2026-02-25T10:11:07Z
2026-02-24 15:33:00Z,,63869.54295827629,,,2026-02-25T10:11:07Z
2026-02-24 15:34:00Z,,63866.86844520211,,,2026-02-25T10:11:07Z
2026-02-24 15:35:00Z,,63762.00167938169,,,2026-02-25T10:11:07Z
2026-02-24 15:36:00Z,,63805.27007807529,,,2026-02-25T10:11:07Z
2026-02-24 15:37:00Z,,63774.77348217071,,,2026-02-25T10:11:07Z
2026-02-24 15:38:00Z,,63727.53502738027,,,2026-02-25T10:11:07Z
2026-02-24 15:39:00Z,,63735.33186299597,,,2026-02-25T10:11:07Z
2026-02-24 15:40:00Z,,63782.89755863584,,,2026-02-25T10:11:07Z
2026-02-24 15:41:00Z,,63635.46790310722,,,2026-02-25T10:11:07Z
2026-02-24 15:42:00Z,,63693.68725415094,,,2026-02-25T10:11:07Z
2026-02-24 15:43:00Z,,63748.60810793216,,,2026-02-25T10:11:07Z
2026-02-24 15:44:00Z,,63715.81979717386,,,2026-02-25T10:11:07Z
2026-02-24 15:45:00Z,,63723.15354206606,,,2026-02-25T10:11:07Z
2026-02-24 15:46:00Z,,63751.51598420918,,,2026-02-25T10:11:07Z
2026-02-24 15:47:00Z,,63748.81945318174,,,2026-02-25T10:11:07Z
2026-02-24 15:48:00Z,,63791.33699482506,,,2026-02-25T10:11:07Z
2026-02-24 15:49:00Z,,63833.3399792075,,,2026-02-25T10:11:07Z
