ts_utc,binance_mark_close,reya_close,abs_diff,diff_pct,updated_at_utc
2026-02-23 00:19:00Z,,67512.01460076238,,,2026-02-23T23:44:23Z
2026-02-23 00:20:00Z,,67447.76258958528,,,2026-02-23T23:44:23Z
2026-02-23 00:21:00Z,,67437.88522144117,,,2026-02-23T23:44:23Z
2026-02-23 00:22:00Z,,67425.79351726196,,,2026-02-23T23:44:23Z
2026-02-23 00:23:00Z,,67423.60085229098,,,2026-02-23T23:44:23Z
2026-02-23 00:24:00Z,,67428.40074133815,,,2026-02-23T23:44:23Z
2026-02-23 00:25:00Z,,67394.65026578943,,,2026-02-23T23:44:23Z
2026-02-23 00:26:00Z,,67369.12623391407,,,2026-02-23T23:44:23Z
2026-02-23 00:27:00Z,,67393.8613323589,,,2026-02-23T23:44:23Z
2026-02-23 00:28:00Z,,67406.1101157288,,,2026-02-23T23:44:23Z
2026-02-23 00:29:00Z,,67417.47133130547,,,2026-02-23T23:44:23Z
2026-02-23 00:30:00Z,,67395.50270314574,,,2026-02-23T23:44:23Z
2026-02-23 00:31:00Z,,67325.22148176731,,,2026-02-23T23:44:23Z
2026-02-23 00:32:00Z,,67309.15337131682,,,2026-02-23T23:44:23Z
2026-02-23 00:33:00Z,,67261.9461879557,,,2026-02-23T23:44:23Z
2026-02-23 00:34:00Z,,67247.43754336819,,,2026-02-23T23:44:23Z
2026-02-23 00:35:00Z,,67244.73534081837,,,2026-02-23T23:44:23Z
2026-02-23 00:36:00Z,,67238.35583359817,,,2026-02-23T23:44:23Z
2026-02-23 00:37:00Z,,67210.44145900752,,,2026-02-23T23:44:23Z
2026-02-23 00:38:00Z,,67189.80425435862,,,2026-02-23T23:44:23Z
2026-02-23 00:39:00Z,,67151.949009553,,,2026-02-23T23:44:23Z
2026-02-23 00:40:00Z,,67159.12862842414,,,2026-02-23T23:44:23Z
2026-02-23 00:41:00Z,,67194.49577852954,,,2026-02-23T23:44:23Z
2026-02-23 00:42:00Z,,67200.45886820568,,,2026-02-23T23:44:23Z
2026-02-23 00:43:00Z,,67151.2276532099,,,2026-02-23T23:44:23Z
2026-02-23 00:44:00Z,,67136.85814357083,,,2026-02-23T23:44:23Z
2026-02-23 00:45:00Z,,67036.39175191153,,,2026-02-23T23:44:23Z
2026-02-23 00:46:00Z,,67018.16913990217,,,2026-02-23T23:44:23Z
2026-02-23 00:47:00Z,,67071.20015470256,,,2026-02-23T23:44:23Z
2026-02-23 00:48:00Z,,67082.7953308913,,,2026-02-23T23:44:23Z
2026-02-23 00:49:00Z,,67040.162813489,,,2026-02-23T23:44:23Z
2026-02-23 00:50:00Z,,67021.67667765958,,,2026-02-23T23:44:23Z
2026-02-23 00:51:00Z,,67005.45575240134,,,2026-02-23T23:44:23Z
2026-02-23 00:52:00Z,,67039.89331720052,,,2026-02-23T23:44:23Z
2026-02-23 00:53:00Z,,67033.99115795759,,,2026-02-23T23:44:23Z
2026-02-23 00:54:00Z,,67100.46019914708,,,2026-02-23T23:44:23Z
2026-02-23 00:55:00Z,,67072.54141772157,,,2026-02-23T23:44:23Z
2026-02-23 00:56:00Z,,66992.36190482805,,,2026-02-23T23:44:23Z
2026-02-23 00:57:00Z,,66925.65370404266,,,2026-02-23T23:44:23Z
2026-02-23 00:58:00Z,,66769.37331162521,,,2026-02-23T23:44:23Z
2026-02-23 00:59:00Z,,66688.78408290923,,,2026-02-23T23:44:23Z
2026-02-23 01:00:00Z,,66517.3619926503,,,2026-02-23T23:44:23Z
2026-02-23 01:01:00Z,,66251.98285090287,,,2026-02-23T23:44:23Z
2026-02-23 01:02:00Z,,66084.5396786644,,,2026-02-23T23:44:23Z
2026-02-23 01:03:00Z,,66276.59371851906,,,2026-02-23T23:44:23Z
2026-02-23 01:04:00Z,,66410.03183709284,,,2026-02-23T23:44:23Z
2026-02-23 01:05:00Z,,66153.72892883561,,,2026-02-23T23:44:23Z
2026-02-23 01:06:00Z,,66191.53829528754,,,2026-02-23T23:44:23Z
2026-02-23 01:07:00Z,,65837.8792348192,,,2026-02-23T23:44:23Z
2026-02-23 01:08:00Z,,65676.20301213198,,,2026-02-23T23:44:23Z
2026-02-23 01:09:00Z,,65523.68549364618,,,2026-02-23T23:44:23Z
2026-02-23 01:10:00Z,,65364.78841194126,,,2026-02-23T23:44:23Z
2026-02-23 01:11:00Z,,65381.5894445995,,,2026-02-23T23:44:23Z
2026-02-23 01:12:00Z,,65427.92367221896,,,2026-02-23T23:44:23Z
2026-02-23 01:13:00Z,,65405.39082794089,,,2026-02-23T23:44:23Z
2026-02-23 01:14:00Z,,65425.95618642036,,,2026-02-23T23:44:23Z
2026-02-23 01:15:00Z,,65291.83834255962,,,2026-02-23T23:44:23Z
2026-02-23 01:16:00Z,,65256.84123962454,,,2026-02-23T23:44:23Z
2026-02-23 01:17:00Z,,65311.99017575886,,,2026-02-23T23:44:23Z
2026-02-23 01:18:00Z,,65298.02023770074,,,2026-02-23T23:44:23Z
2026-02-23 01:19:00Z,,65070.62733929368,,,2026-02-23T23:44:23Z
2026-02-23 01:20:00Z,,65076.72220725343,,,2026-02-23T23:44:23Z
2026-02-23 01:21:00Z,,65169.19601566887,,,2026-02-23T23:44:23Z
2026-02-23 01:22:00Z,,65010.17607349138,,,2026-02-23T23:44:23Z
2026-02-23 01:23:00Z,,65063.65465473061,,,2026-02-23T23:44:23Z
2026-02-23 01:24:00Z,,65047.63936501044,,,2026-02-23T23:44:23Z
2026-02-23 01:25:00Z,,65013.35315204113,,,2026-02-23T23:44:23Z
2026-02-23 01:26:00Z,,65004.86840709834,,,2026-02-23T23:44:23Z
2026-02-23 01:27:00Z,,65139.93573567364,,,2026-02-23T23:44:23Z
2026-02-23 01:28:00Z,,65125.72466762266,,,2026-02-23T23:44:23Z
2026-02-23 01:29:00Z,,64992.68775869047,,,2026-02-23T23:44:23Z
2026-02-23 01:30:00Z,,64992.65893005371,,,2026-02-23T23:44:23Z
2026-02-23 01:31:00Z,,65063.14857899467,,,2026-02-23T23:44:23Z
2026-02-23 01:32:00Z,,65057.81317090973,,,2026-02-23T23:44:23Z
2026-02-23 01:33:00Z,,65036.44449961073,,,2026-02-23T23:44:23Z
2026-02-23 01:34:00Z,,65210.57574850725,,,2026-02-23T23:44:23Z
2026-02-23 01:35:00Z,,65164.19283571499,,,2026-02-23T23:44:23Z
2026-02-23 01:36:00Z,,65141.49721246161,,,2026-02-23T23:44:23Z
2026-02-23 01:37:00Z,,65204.8461308933,,,2026-02-23T23:44:23Z
2026-02-23 01:38:00Z,,65331.43324898308,,,2026-02-23T23:44:23Z
2026-02-23 01:39:00Z,,65315.48098469216,,,2026-02-23T23:44:23Z
2026-02-23 01:40:00Z,,65160.1648182625,,,2026-02-23T23:44:23Z
2026-02-23 01:41:00Z,,65151.64121087689,,,2026-02-23T23:44:23Z
2026-02-23 01:42:00Z,,65118.10347864007,,,2026-02-23T23:44:23Z
2026-02-23 01:43:00Z,,65080.9970634053,,,2026-02-23T23:44:23Z
2026-02-23 01:44:00Z,,65064.29262198298,,,2026-02-23T23:44:23Z
2026-02-23 01:45:00Z,,64951.35249816447,,,2026-02-23T23:44:23Z
2026-02-23 01:46:00Z,,64705.08718987359,,,2026-02-23T23:44:23Z
2026-02-23 01:47:00Z,,64824.01887472223,,,2026-02-23T23:44:23Z
2026-02-23 01:48:00Z,,64713.03795243482,,,2026-02-23T23:44:23Z
2026-02-23 01:49:00Z,,64612.82984973391,,,2026-02-23T23:44:23Z
2026-02-23 01:50:00Z,,64742.81742922761,,,2026-02-23T23:44:23Z
2026-02-23 01:51:00Z,,64610.11634061657,,,2026-02-23T23:44:23Z
2026-02-23 01:52:00Z,,64517.93898863855,,,2026-02-23T23:44:23Z
2026-02-23 01:53:00Z,,64395.64099836613,,,2026-02-23T23:44:23Z
2026-02-23 01:54:00Z,,64401.39180080369,,,2026-02-23T23:44:23Z
2026-02-23 01:55:00Z,,64457.65188256818,,,2026-02-23T23:44:23Z
2026-02-23 01:56:00Z,,64621.16926648141,,,2026-02-23T23:44:23Z
2026-02-23 01:57:00Z,,64562.10766709511,,,2026-02-23T23:44:23Z
2026-02-23 01:58:00Z,,64579.65558960928,,,2026-02-23T23:44:23Z
2026-02-23 01:59:00Z,,64385.67415960281,,,2026-02-23T23:44:23Z
2026-02-23 02:00:00Z,,64425.77123094758,,,2026-02-23T23:44:23Z
2026-02-23 02:01:00Z,,64396.73328657819,,,2026-02-23T23:44:23Z
2026-02-23 02:02:00Z,,64398.56201172068,,,2026-02-23T23:44:23Z
2026-02-23 02:03:00Z,,64516.66018951983,,,2026-02-23T23:44:23Z
2026-02-23 02:04:00Z,,64541.48026980472,,,2026-02-23T23:44:23Z
2026-02-23 02:05:00Z,,64568.38685634126,,,2026-02-23T23:44:23Z
2026-02-23 02:06:00Z,,64565.89628192288,,,2026-02-23T23:44:23Z
2026-02-23 02:07:00Z,,64566.74901944317,,,2026-02-23T23:44:23Z
2026-02-23 02:08:00Z,,64634.51317577546,,,2026-02-23T23:44:23Z
2026-02-23 02:09:00Z,,64703.29778368594,,,2026-02-23T23:44:23Z
2026-02-23 02:10:00Z,,64639.85782551857,,,2026-02-23T23:44:23Z
2026-02-23 02:11:00Z,,64584.67176422221,,,2026-02-23T23:44:23Z
2026-02-23 02:12:00Z,,64627.41285607414,,,2026-02-23T23:44:23Z
2026-02-23 02:13:00Z,,64683.7352198009,,,2026-02-23T23:44:23Z
2026-02-23 02:14:00Z,,64693.8149425122,,,2026-02-23T23:44:23Z
2026-02-23 02:15:00Z,,64671.15980664661,,,2026-02-23T23:44:23Z
2026-02-23 02:16:00Z,,64745.00442435646,,,2026-02-23T23:44:23Z
2026-02-23 02:17:00Z,,64738.52749376857,,,2026-02-23T23:44:23Z
2026-02-23 02:18:00Z,,64669.53076213022,,,2026-02-23T23:44:23Z
2026-02-23 02:19:00Z,,64645.63936339423,,,2026-02-23T23:44:23Z
2026-02-23 02:20:00Z,,64691.03014560659,,,2026-02-23T23:44:23Z
2026-02-23 02:21:00Z,,64645.91404631807,,,2026-02-23T23:44:23Z
2026-02-23 02:22:00Z,,64586.27353414252,,,2026-02-23T23:44:23Z
2026-02-23 02:23:00Z,,64529.63861436621,,,2026-02-23T23:44:23Z
2026-02-23 02:24:00Z,,64496.38979014518,,,2026-02-23T23:44:23Z
2026-02-23 02:25:00Z,,64550.5513884156,,,2026-02-23T23:44:23Z
2026-02-23 02:26:00Z,,64559.31256878774,,,2026-02-23T23:44:23Z
2026-02-23 02:27:00Z,,64574.20535759454,,,2026-02-23T23:44:23Z
2026-02-23 02:28:00Z,,64655.33280277184,,,2026-02-23T23:44:23Z
2026-02-23 02:29:00Z,,64696.14830702805,,,2026-02-23T23:44:23Z
2026-02-23 02:30:00Z,,64777.82907024765,,,2026-02-23T23:44:23Z
2026-02-23 02:31:00Z,,64845.79753188639,,,2026-02-23T23:44:23Z
2026-02-23 02:32:00Z,,64770.60725080834,,,2026-02-23T23:44:23Z
2026-02-23 02:33:00Z,,64835.8362368192,,,2026-02-23T23:44:23Z
2026-02-23 02:34:00Z,,64848.95479760243,,,2026-02-23T23:44:23Z
2026-02-23 02:35:00Z,,64789.99505235079,,,2026-02-23T23:44:23Z
2026-02-23 02:36:00Z,,64812.22454640803,,,2026-02-23T23:44:23Z
2026-02-23 02:37:00Z,,64775.14854387317,,,2026-02-23T23:44:23Z
2026-02-23 02:38:00Z,,64743.48745785417,,,2026-02-23T23:44:23Z
2026-02-23 02:39:00Z,,64714.59085108912,,,2026-02-23T23:44:23Z
2026-02-23 02:40:00Z,,64727.9875232907,,,2026-02-23T23:44:23Z
2026-02-23 02:41:00Z,,64661.41695610964,,,2026-02-23T23:44:23Z
2026-02-23 02:42:00Z,,64715.46359173893,,,2026-02-23T23:44:23Z
2026-02-23 02:43:00Z,,64729.91071570719,,,2026-02-23T23:44:23Z
2026-02-23 02:44:00Z,,64788.19880953108,,,2026-02-23T23:44:23Z
2026-02-23 02:45:00Z,,64804.20596057708,,,2026-02-23T23:44:23Z
2026-02-23 02:46:00Z,,64770.96517072221,,,2026-02-23T23:44:23Z
2026-02-23 02:47:00Z,,64746.85881855844,,,2026-02-23T23:44:23Z
2026-02-23 02:48:00Z,,64743.98526718627,,,2026-02-23T23:44:23Z
2026-02-23 02:49:00Z,,64729.79527302036,,,2026-02-23T23:44:23Z
2026-02-23 02:50:00Z,,64770.91403497561,,,2026-02-23T23:44:23Z
2026-02-23 02:51:00Z,,64794.74033672418,,,2026-02-23T23:44:23Z
2026-02-23 02:52:00Z,,64754.74682809388,,,2026-02-23T23:44:23Z
2026-02-23 02:53:00Z,,64722.70962607276,,,2026-02-23T23:44:23Z
2026-02-23 02:54:00Z,,64686.85606027429,,,2026-02-23T23:44:23Z
2026-02-23 02:55:00Z,,64654.22046073955,,,2026-02-23T23:44:23Z
2026-02-23 02:56:00Z,,64664.69195531907,,,2026-02-23T23:44:23Z
2026-02-23 02:57:00Z,,64678.15760966356,,,2026-02-23T23:44:23Z
2026-02-23 02:58:00Z,,64705.79444258854,,,2026-02-23T23:44:23Z
2026-02-23 02:59:00Z,,64727.48849792474,,,2026-02-23T23:44:23Z
2026-02-23 03:00:00Z,,64740.03699110614,,,2026-02-23T23:44:23Z
2026-02-23 03:01:00Z,,64747.58680667017,,,2026-02-23T23:44:23Z
2026-02-23 03:02:00Z,,64762.27901055571,,,2026-02-23T23:44:23Z
2026-02-23 03:03:00Z,,64744.9198818648,,,2026-02-23T23:44:23Z
2026-02-23 03:04:00Z,,64839.297839869,,,2026-02-23T23:44:23Z
2026-02-23 03:05:00Z,,64881.12102432202,,,2026-02-23T23:44:23Z
2026-02-23 03:06:00Z,,64978.50945219881,,,2026-02-23T23:44:23Z
2026-02-23 03:07:00Z,,64974.6658250585,,,2026-02-23T23:44:23Z
2026-02-23 03:08:00Z,,64929.88260893092,,,2026-02-23T23:44:23Z
2026-02-23 03:09:00Z,,64908.779043553,,,2026-02-23T23:44:23Z
2026-02-23 03:10:00Z,,64806.44620959383,,,2026-02-23T23:44:23Z
2026-02-23 03:11:00Z,,64820.79758437604,,,2026-02-23T23:44:23Z
2026-02-23 03:12:00Z,,64853.47430365786,,,2026-02-23T23:44:23Z
2026-02-23 03:13:00Z,,64854.2488122505,,,2026-02-23T23:44:23Z
2026-02-23 03:14:00Z,,64878.01642242486,,,2026-02-23T23:44:23Z
2026-02-23 03:15:00Z,,64835.36976120417,,,2026-02-23T23:44:23Z
2026-02-23 03:16:00Z,,64756.93839717257,,,2026-02-23T23:44:23Z
2026-02-23 03:17:00Z,,64732.6370140013,,,2026-02-23T23:44:23Z
2026-02-23 03:18:00Z,,64699.20666901997,,,2026-02-23T23:44:23Z
2026-02-23 03:19:00Z,,64732.5731782587,,,2026-02-23T23:44:23Z
2026-02-23 03:20:00Z,,64716.8140117322,,,2026-02-23T23:44:23Z
2026-02-23 03:21:00Z,,64699.44106958673,,,2026-02-23T23:44:23Z
2026-02-23 03:22:00Z,,64722.07769005249,,,2026-02-23T23:44:23Z
2026-02-23 03:23:00Z,,64704.42012288236,,,2026-02-23T23:44:23Z
2026-02-23 03:24:00Z,,64707.36798629172,,,2026-02-23T23:44:23Z
2026-02-23 03:25:00Z,,64710.81160013793,,,2026-02-23T23:44:23Z
2026-02-23 03:26:00Z,,64646.85268923164,,,2026-02-23T23:44:23Z
2026-02-23 03:27:00Z,,64672.97593441462,,,2026-02-23T23:44:23Z
2026-02-23 03:28:00Z,,64722.99980966534,,,2026-02-23T23:44:23Z
2026-02-23 03:29:00Z,,64713.82966111056,,,2026-02-23T23:44:23Z
2026-02-23 03:30:00Z,,64810.18799100695,,,2026-02-23T23:44:23Z
2026-02-23 03:31:00Z,,64724.26156302593,,,2026-02-23T23:44:23Z
2026-02-23 03:32:00Z,,64743.85156733735,,,2026-02-23T23:44:23Z
2026-02-23 03:33:00Z,,64711.27081474499,,,2026-02-23T23:44:23Z
2026-02-23 03:34:00Z,,64728.37004813882,,,2026-02-23T23:44:23Z
2026-02-23 03:35:00Z,,64733.40771505034,,,2026-02-23T23:44:23Z
2026-02-23 03:36:00Z,,64814.13753746702,,,2026-02-23T23:44:23Z
2026-02-23 03:37:00Z,,64846.11574436275,,,2026-02-23T23:44:23Z
2026-02-23 03:38:00Z,,64848.68691923444,,,2026-02-23T23:44:23Z
2026-02-23 03:39:00Z,,64852.38645432216,,,2026-02-23T23:44:23Z
2026-02-23 03:40:00Z,,64892.70723671536,,,2026-02-23T23:44:23Z
2026-02-23 03:41:00Z,,64935.24906282589,,,2026-02-23T23:44:23Z
2026-02-23 03:42:00Z,,64892.64487491343,,,2026-02-23T23:44:23Z
2026-02-23 03:43:00Z,,64896.60038460207,,,2026-02-23T23:44:23Z
2026-02-23 03:44:00Z,,64965.5155603632,,,2026-02-23T23:44:23Z
2026-02-23 03:45:00Z,,64916.51845571883,,,2026-02-23T23:44:23Z
2026-02-23 03:46:00Z,,64862.91582683054,,,2026-02-23T23:44:23Z
2026-02-23 03:47:00Z,,64886.76906691117,,,2026-02-23T23:44:23Z
2026-02-23 03:48:00Z,,64907.37852790966,,,2026-02-23T23:44:23Z
2026-02-23 03:49:00Z,,64881.46275015559,,,2026-02-23T23:44:23Z
2026-02-23 03:50:00Z,,64896.85232605765,,,2026-02-23T23:44:23Z
2026-02-23 03:51:00Z,,64895.35284093844,,,2026-02-23T23:44:23Z
2026-02-23 03:52:00Z,,64906.34493148962,,,2026-02-23T23:44:23Z
2026-02-23 03:53:00Z,,64938.05230009466,,,2026-02-23T23:44:23Z
2026-02-23 03:54:00Z,,64930.36765513205,,,2026-02-23T23:44:23Z
2026-02-23 03:55:00Z,,64933.39196570716,,,2026-02-23T23:44:23Z
2026-02-23 03:56:00Z,,64950.24073324366,,,2026-02-23T23:44:23Z
2026-02-23 03:57:00Z,,64914.82305791249,,,2026-02-23T23:44:23Z
2026-02-23 03:58:00Z,,64898.91122181841,,,2026-02-23T23:44:23Z
2026-02-23 03:59:00Z,,64884.0642741708,,,2026-02-23T23:44:23Z
2026-02-23 04:00:00Z,,64924.92878845743,,,2026-02-23T23:44:23Z
2026-02-23 04:01:00Z,,64926.05017631029,,,2026-02-23T23:44:23Z
2026-02-23 04:02:00Z,,64906.333264285,,,2026-02-23T23:44:23Z
2026-02-23 04:03:00Z,,64860.28965848123,,,2026-02-23T23:44:23Z
2026-02-23 04:04:00Z,,64868.73707884903,,,2026-02-23T23:44:23Z
2026-02-23 04:05:00Z,,64803.8954902713,,,2026-02-23T23:44:23Z
2026-02-23 04:06:00Z,,64827.28207443509,,,2026-02-23T23:44:23Z
2026-02-23 04:07:00Z,,64813.61817694098,,,2026-02-23T23:44:23Z
2026-02-23 04:08:00Z,,64884.26013520108,,,2026-02-23T23:44:23Z
2026-02-23 04:09:00Z,,64892.3815218345,,,2026-02-23T23:44:23Z
2026-02-23 04:10:00Z,,64890.95746693261,,,2026-02-23T23:44:23Z
2026-02-23 04:11:00Z,,64926.958136172,,,2026-02-23T23:44:23Z
2026-02-23 04:12:00Z,,64953.11307548796,,,2026-02-23T23:44:23Z
2026-02-23 04:13:00Z,,64970.15365358309,,,2026-02-23T23:44:23Z
2026-02-23 04:14:00Z,,64972.92432424693,,,2026-02-23T23:44:23Z
2026-02-23 04:15:00Z,,64929.29313973399,,,2026-02-23T23:44:23Z
2026-02-23 04:16:00Z,,64860.65951493593,,,2026-02-23T23:44:23Z
2026-02-23 04:17:00Z,,64867.09331567345,,,2026-02-23T23:44:23Z
2026-02-23 04:18:00Z,,64898.91157726274,,,2026-02-23T23:44:23Z
2026-02-23 04:19:00Z,,64890.31672966778,,,2026-02-23T23:44:23Z
2026-02-23 04:20:00Z,,64787.69301197014,,,2026-02-23T23:44:23Z
2026-02-23 04:21:00Z,,64769.98388594247,,,2026-02-23T23:44:23Z
2026-02-23 04:22:00Z,,64755.28355866866,,,2026-02-23T23:44:23Z
2026-02-23 04:23:00Z,,64746.0588011905,,,2026-02-23T23:44:23Z
2026-02-23 04:24:00Z,,64758.64320098876,,,2026-02-23T23:44:23Z
2026-02-23 04:25:00Z,,64693.23795566006,,,2026-02-23T23:44:23Z
2026-02-23 04:26:00Z,,64710.92078592472,,,2026-02-23T23:44:23Z
2026-02-23 04:27:00Z,,64723.78784841338,,,2026-02-23T23:44:23Z
2026-02-23 04:28:00Z,,64719.62326873806,,,2026-02-23T23:44:23Z
2026-02-23 04:29:00Z,,64724.01605663561,,,2026-02-23T23:44:23Z
2026-02-23 04:30:00Z,,64744.08289971336,,,2026-02-23T23:44:23Z
2026-02-23 04:31:00Z,,64736.78428329378,,,2026-02-23T23:44:23Z
2026-02-23 04:32:00Z,,64716.73844078963,,,2026-02-23T23:44:23Z
2026-02-23 04:33:00Z,,64723.89966115126,,,2026-02-23T23:44:23Z
2026-02-23 04:34:00Z,,64722.84973536852,,,2026-02-23T23:44:23Z
2026-02-23 04:35:00Z,,64717.31493153555,,,2026-02-23T23:44:23Z
2026-02-23 04:36:00Z,,64696.19224620375,,,2026-02-23T23:44:23Z
2026-02-23 04:37:00Z,,64660.26261956948,,,2026-02-23T23:44:23Z
2026-02-23 04:38:00Z,,64684.48576893502,,,2026-02-23T23:44:23Z
2026-02-23 04:39:00Z,,64630.18622090516,,,2026-02-23T23:44:23Z
2026-02-23 04:40:00Z,,64635.08495390141,,,2026-02-23T23:44:23Z
2026-02-23 04:41:00Z,,64635.45605862259,,,2026-02-23T23:44:23Z
2026-02-23 04:42:00Z,,64660.35040830071,,,2026-02-23T23:44:23Z
2026-02-23 04:43:00Z,,64676.78446358172,,,2026-02-23T23:44:23Z
2026-02-23 04:44:00Z,,64672.06343163188,,,2026-02-23T23:44:23Z
2026-02-23 04:45:00Z,,64665.05774345298,,,2026-02-23T23:44:23Z
2026-02-23 04:46:00Z,,64672.66001657186,,,2026-02-23T23:44:23Z
2026-02-23 04:47:00Z,,64681.77375514725,,,2026-02-23T23:44:23Z
2026-02-23 04:48:00Z,,64677.60310942354,,,2026-02-23T23:44:23Z
2026-02-23 04:49:00Z,,64657.76576448669,,,2026-02-23T23:44:23Z
2026-02-23 04:50:00Z,,64693.757769143,,,2026-02-23T23:44:23Z
2026-02-23 04:51:00Z,,64685.2937801943,,,2026-02-23T23:44:23Z
2026-02-23 04:52:00Z,,64694.30453842835,,,2026-02-23T23:44:23Z
2026-02-23 04:53:00Z,,64719.61330864594,,,2026-02-23T23:44:23Z
2026-02-23 04:54:00Z,,64757.76386188387,,,2026-02-23T23:44:23Z
2026-02-23 04:55:00Z,,64760.12411598746,,,2026-02-23T23:44:23Z
2026-02-23 04:56:00Z,,64781.76115764598,,,2026-02-23T23:44:23Z
2026-02-23 04:57:00Z,,64765.9886365019,,,2026-02-23T23:44:23Z
2026-02-23 04:58:00Z,,64772.17192979964,,,2026-02-23T23:44:23Z
2026-02-23 04:59:00Z,,64765.39638270446,,,2026-02-23T23:44:23Z
2026-02-23 05:00:00Z,,64772.15914116863,,,2026-02-23T23:44:23Z
2026-02-23 05:01:00Z,,64796.97093350577,,,2026-02-23T23:44:23Z
2026-02-23 05:02:00Z,,64784.75240392986,,,2026-02-23T23:44:23Z
2026-02-23 05:03:00Z,,64806.23226073408,,,2026-02-23T23:44:23Z
2026-02-23 05:04:00Z,,64820.62351063465,,,2026-02-23T23:44:23Z
2026-02-23 05:05:00Z,,64842.09717272953,,,2026-02-23T23:44:23Z
2026-02-23 05:06:00Z,,64893.48692921657,,,2026-02-23T23:44:23Z
2026-02-23 05:07:00Z,,64891.06950549701,,,2026-02-23T23:44:23Z
2026-02-23 05:08:00Z,,64896.23840710152,,,2026-02-23T23:44:23Z
2026-02-23 05:09:00Z,,64919.26099449043,,,2026-02-23T23:44:23Z
2026-02-23 05:10:00Z,,65098.52812816935,,,2026-02-23T23:44:23Z
2026-02-23 05:11:00Z,,65074.03402655927,,,2026-02-23T23:44:23Z
2026-02-23 05:12:00Z,,65018.56664557564,,,2026-02-23T23:44:23Z
2026-02-23 05:13:00Z,,65047.96036975674,,,2026-02-23T23:44:23Z
2026-02-23 05:14:00Z,,65045.5611757719,,,2026-02-23T23:44:23Z
2026-02-23 05:15:00Z,,65045.54031136516,,,2026-02-23T23:44:23Z
2026-02-23 05:16:00Z,,65055.29468137226,,,2026-02-23T23:44:23Z
2026-02-23 05:17:00Z,,65136.23184000119,,,2026-02-23T23:44:23Z
2026-02-23 05:18:00Z,,65141.82494373729,,,2026-02-23T23:44:23Z
2026-02-23 05:19:00Z,,65071.19099409103,,,2026-02-23T23:44:23Z
2026-02-23 05:20:00Z,,65028.99269594616,,,2026-02-23T23:44:23Z
2026-02-23 05:21:00Z,,65029.87771323363,,,2026-02-23T23:44:23Z
2026-02-23 05:22:00Z,,65046.94673803042,,,2026-02-23T23:44:23Z
