ts_utc,binance_mark_close,reya_close,abs_diff,diff_pct,updated_at_utc
2026-02-22 16:32:00Z,,67536.47767458425,,,2026-02-23T15:31:43Z
2026-02-22 16:33:00Z,,67535.6278685528,,,2026-02-23T15:31:43Z
2026-02-22 16:34:00Z,,67509.21057843532,,,2026-02-23T15:31:43Z
2026-02-22 16:35:00Z,,67501.54298819788,,,2026-02-23T15:31:43Z
2026-02-22 16:36:00Z,,67493.3630584914,,,2026-02-23T15:31:43Z
2026-02-22 16:37:00Z,,67498.58954010108,,,2026-02-23T15:31:43Z
2026-02-22 16:38:00Z,,67475.01085844071,,,2026-02-23T15:31:43Z
2026-02-22 16:39:00Z,,67477.71418271228,,,2026-02-23T15:31:43Z
2026-02-22 16:40:00Z,,67507.78602727795,,,2026-02-23T15:31:43Z
2026-02-22 16:41:00Z,,67504.71856274993,,,2026-02-23T15:31:43Z
2026-02-22 16:42:00Z,,67504.64347810733,,,2026-02-23T15:31:43Z
2026-02-22 16:43:00Z,,67528.95822105196,,,2026-02-23T15:31:43Z
2026-02-22 16:44:00Z,,67527.41739024733,,,2026-02-23T15:31:43Z
2026-02-22 16:45:00Z,,67562.48309811896,,,2026-02-23T15:31:43Z
2026-02-22 16:46:00Z,,67583.11746243302,,,2026-02-23T15:31:43Z
2026-02-22 16:47:00Z,,67576.11682789923,,,2026-02-23T15:31:43Z
2026-02-22 16:48:00Z,,67578.29155597376,,,2026-02-23T15:31:43Z
2026-02-22 16:49:00Z,,67582.319607572,,,2026-02-23T15:31:43Z
2026-02-22 16:50:00Z,,67545.86369005156,,,2026-02-23T15:31:43Z
2026-02-22 16:51:00Z,,67546.82169141098,,,2026-02-23T15:31:43Z
2026-02-22 16:52:00Z,,67566.16561970122,,,2026-02-23T15:31:43Z
2026-02-22 16:53:00Z,,67583.35764310576,,,2026-02-23T15:31:43Z
2026-02-22 16:54:00Z,,67587.24997702506,,,2026-02-23T15:31:43Z
2026-02-22 16:55:00Z,,67588.47091274294,,,2026-02-23T15:31:43Z
2026-02-22 16:56:00Z,,67574.84062268425,,,2026-02-23T15:31:43Z
2026-02-22 16:57:00Z,,67574.62442743278,,,2026-02-23T15:31:43Z
2026-02-22 16:58:00Z,,67577.88851404983,,,2026-02-23T15:31:43Z
2026-02-22 16:59:00Z,,67576.46436385688,,,2026-02-23T15:31:43Z
2026-02-22 17:00:00Z,,67577.93816048358,,,2026-02-23T15:31:43Z
2026-02-22 17:01:00Z,,67559.41378603588,,,2026-02-23T15:31:43Z
2026-02-22 17:02:00Z,,67555.6068373013,,,2026-02-23T15:31:43Z
2026-02-22 17:03:00Z,,67561.51834843137,,,2026-02-23T15:31:43Z
2026-02-22 17:04:00Z,,67546.98571445282,,,2026-02-23T15:31:43Z
2026-02-22 17:05:00Z,,67551.40582485721,,,2026-02-23T15:31:43Z
2026-02-22 17:06:00Z,,67509.94320576864,,,2026-02-23T15:31:43Z
2026-02-22 17:07:00Z,,67514.16532701316,,,2026-02-23T15:31:43Z
2026-02-22 17:08:00Z,,67499.56964791185,,,2026-02-23T15:31:43Z
2026-02-22 17:09:00Z,,67483.04894097328,,,2026-02-23T15:31:43Z
2026-02-22 17:10:00Z,,67510.63005776852,,,2026-02-23T15:31:43Z
2026-02-22 17:11:00Z,,67565.58774690275,,,2026-02-23T15:31:43Z
2026-02-22 17:12:00Z,,67540.59043406992,,,2026-02-23T15:31:43Z
2026-02-22 17:13:00Z,,67543.94954700855,,,2026-02-23T15:31:43Z
2026-02-22 17:14:00Z,,67517.70518113229,,,2026-02-23T15:31:43Z
2026-02-22 17:15:00Z,,67504.08896620212,,,2026-02-23T15:31:43Z
2026-02-22 17:16:00Z,,67500.17646958488,,,2026-02-23T15:31:43Z
2026-02-22 17:17:00Z,,67490.56963380506,,,2026-02-23T15:31:43Z
2026-02-22 17:18:00Z,,67487.62596086132,,,2026-02-23T15:31:43Z
2026-02-22 17:19:00Z,,67495.29345297854,,,2026-02-23T15:31:43Z
2026-02-22 17:20:00Z,,67486.77116477433,,,2026-02-23T15:31:43Z
2026-02-22 17:21:00Z,,67489.31613028252,,,2026-02-23T15:31:43Z
2026-02-22 17:22:00Z,,67490.3391982214,,,2026-02-23T15:31:43Z
2026-02-22 17:23:00Z,,67477.15098402255,,,2026-02-23T15:31:43Z
2026-02-22 17:24:00Z,,67481.95495985945,,,2026-02-23T15:31:43Z
2026-02-22 17:25:00Z,,67493.00533795377,,,2026-02-23T15:31:43Z
2026-02-22 17:26:00Z,,67502.65808757523,,,2026-02-23T15:31:43Z
2026-02-22 17:27:00Z,,67503.27594202738,,,2026-02-23T15:31:43Z
2026-02-22 17:28:00Z,,67502.26940176588,,,2026-02-23T15:31:43Z
2026-02-22 17:29:00Z,,67450.10146298558,,,2026-02-23T15:31:43Z
2026-02-22 17:30:00Z,,67475.95399533505,,,2026-02-23T15:31:43Z
2026-02-22 17:31:00Z,,67440.97694389375,,,2026-02-23T15:31:43Z
2026-02-22 17:32:00Z,,67378.06148578458,,,2026-02-23T15:31:43Z
2026-02-22 17:33:00Z,,67306.56246639113,,,2026-02-23T15:31:43Z
2026-02-22 17:34:00Z,,67272.80510259737,,,2026-02-23T15:31:43Z
2026-02-22 17:35:00Z,,67239.51194313272,,,2026-02-23T15:31:43Z
2026-02-22 17:36:00Z,,67156.94074983086,,,2026-02-23T15:31:43Z
2026-02-22 17:37:00Z,,67214.97236878946,,,2026-02-23T15:31:43Z
2026-02-22 17:38:00Z,,67231.6110907595,,,2026-02-23T15:31:43Z
2026-02-22 17:39:00Z,,67235.9283048762,,,2026-02-23T15:31:43Z
2026-02-22 17:40:00Z,,67280.01017467857,,,2026-02-23T15:31:43Z
2026-02-22 17:41:00Z,,67279.2309874844,,,2026-02-23T15:31:43Z
2026-02-22 17:42:00Z,,67260.26718570811,,,2026-02-23T15:31:43Z
2026-02-22 17:43:00Z,,67257.16242704306,,,2026-02-23T15:31:43Z
2026-02-22 17:44:00Z,,67223.26420179404,,,2026-02-23T15:31:43Z
2026-02-22 17:45:00Z,,67255.22598612418,,,2026-02-23T15:31:43Z
2026-02-22 17:46:00Z,,67287.71004218522,,,2026-02-23T15:31:43Z
2026-02-22 17:47:00Z,,67274.04688088485,,,2026-02-23T15:31:43Z
2026-02-22 17:48:00Z,,67308.14286524002,,,2026-02-23T15:31:43Z
2026-02-22 17:49:00Z,,67312.63414473136,,,2026-02-23T15:31:43Z
2026-02-22 17:50:00Z,,67272.20107573652,,,2026-02-23T15:31:43Z
2026-02-22 17:51:00Z,,67279.7947644628,,,2026-02-23T15:31:43Z
2026-02-22 17:52:00Z,,67271.07848094394,,,2026-02-23T15:31:43Z
2026-02-22 17:53:00Z,,67300.65890082023,,,2026-02-23T15:31:43Z
2026-02-22 17:54:00Z,,67327.36274716824,,,2026-02-23T15:31:43Z
2026-02-22 17:55:00Z,,67334.15023739563,,,2026-02-23T15:31:43Z
2026-02-22 17:56:00Z,,67339.50778463401,,,2026-02-23T15:31:43Z
2026-02-22 17:57:00Z,,67337.68317876598,,,2026-02-23T15:31:43Z
2026-02-22 17:58:00Z,,67332.58380174839,,,2026-02-23T15:31:43Z
2026-02-22 17:59:00Z,,67338.8154301265,,,2026-02-23T15:31:43Z
2026-02-22 18:00:00Z,,67325.80158685568,,,2026-02-23T15:31:43Z
2026-02-22 18:01:00Z,,67332.09213073365,,,2026-02-23T15:31:43Z
2026-02-22 18:02:00Z,,67336.62602679632,,,2026-02-23T15:31:43Z
2026-02-22 18:03:00Z,,67335.34316823464,,,2026-02-23T15:31:43Z
2026-02-22 18:04:00Z,,67331.19615786064,,,2026-02-23T15:31:43Z
2026-02-22 18:05:00Z,,67336.70117237585,,,2026-02-23T15:31:43Z
2026-02-22 18:06:00Z,,67336.51822098541,,,2026-02-23T15:31:43Z
2026-02-22 18:07:00Z,,67299.89451664918,,,2026-02-23T15:31:43Z
2026-02-22 18:08:00Z,,67328.37396827912,,,2026-02-23T15:31:43Z
2026-02-22 18:09:00Z,,67376.8668548417,,,2026-02-23T15:31:43Z
2026-02-22 18:10:00Z,,67345.15432971924,,,2026-02-23T15:31:43Z
2026-02-22 18:11:00Z,,67352.86548851375,,,2026-02-23T15:31:43Z
2026-02-22 18:12:00Z,,67343.7202117129,,,2026-02-23T15:31:43Z
2026-02-22 18:13:00Z,,67357.02030671354,,,2026-02-23T15:31:43Z
2026-02-22 18:14:00Z,,67355.51537982839,,,2026-02-23T15:31:43Z
2026-02-22 18:15:00Z,,67398.22067468679,,,2026-02-23T15:31:43Z
2026-02-22 18:16:00Z,,67409.0233307425,,,2026-02-23T15:31:43Z
2026-02-22 18:17:00Z,,67399.05940650133,,,2026-02-23T15:31:43Z
2026-02-22 18:18:00Z,,67380.31903288231,,,2026-02-23T15:31:43Z
2026-02-22 18:19:00Z,,67343.93874380457,,,2026-02-23T15:31:43Z
2026-02-22 18:20:00Z,,67352.99767703422,,,2026-02-23T15:31:43Z
2026-02-22 18:21:00Z,,67345.63308706786,,,2026-02-23T15:31:43Z
2026-02-22 18:22:00Z,,67342.20706923591,,,2026-02-23T15:31:43Z
2026-02-22 18:23:00Z,,67354.54026142201,,,2026-02-23T15:31:43Z
2026-02-22 18:24:00Z,,67332.33420099321,,,2026-02-23T15:31:43Z
2026-02-22 18:25:00Z,,67371.19278737361,,,2026-02-23T15:31:43Z
2026-02-22 18:26:00Z,,67345.39241317994,,,2026-02-23T15:31:43Z
2026-02-22 18:27:00Z,,67327.16255464872,,,2026-02-23T15:31:43Z
2026-02-22 18:28:00Z,,67290.97924401597,,,2026-02-23T15:31:43Z
2026-02-22 18:29:00Z,,67298.17263818663,,,2026-02-23T15:31:43Z
2026-02-22 18:30:00Z,,67303.04742724009,,,2026-02-23T15:31:43Z
2026-02-22 18:31:00Z,,67309.94379083932,,,2026-02-23T15:31:43Z
2026-02-22 18:32:00Z,,67296.07281378379,,,2026-02-23T15:31:43Z
2026-02-22 18:33:00Z,,67275.59670950036,,,2026-02-23T15:31:43Z
2026-02-22 18:34:00Z,,67313.62893143063,,,2026-02-23T15:31:43Z
2026-02-22 18:35:00Z,,67299.55651730543,,,2026-02-23T15:31:43Z
2026-02-22 18:36:00Z,,67305.8267246653,,,2026-02-23T15:31:43Z
2026-02-22 18:37:00Z,,67296.90335699297,,,2026-02-23T15:31:43Z
2026-02-22 18:38:00Z,,67288.25827804576,,,2026-02-23T15:31:43Z
2026-02-22 18:39:00Z,,67344.94287618414,,,2026-02-23T15:31:43Z
2026-02-22 18:40:00Z,,67346.34799533234,,,2026-02-23T15:31:43Z
2026-02-22 18:41:00Z,,67329.9434850896,,,2026-02-23T15:31:43Z
2026-02-22 18:42:00Z,,67339.05043739427,,,2026-02-23T15:31:43Z
2026-02-22 18:43:00Z,,67340.08087413375,,,2026-02-23T15:31:43Z
2026-02-22 18:44:00Z,,67340.76761664938,,,2026-02-23T15:31:43Z
2026-02-22 18:45:00Z,,67344.13609467956,,,2026-02-23T15:31:43Z
2026-02-22 18:46:00Z,,67352.80721984875,,,2026-02-23T15:31:43Z
2026-02-22 18:47:00Z,,67377.05533691938,,,2026-02-23T15:31:43Z
2026-02-22 18:48:00Z,,67354.75054596612,,,2026-02-23T15:31:43Z
2026-02-22 18:49:00Z,,67359.845100799,,,2026-02-23T15:31:43Z
2026-02-22 18:50:00Z,,67377.5205710896,,,2026-02-23T15:31:43Z
2026-02-22 18:51:00Z,,67379.1649295346,,,2026-02-23T15:31:43Z
2026-02-22 18:52:00Z,,67374.79059094298,,,2026-02-23T15:31:43Z
2026-02-22 18:53:00Z,,67396.66804869125,,,2026-02-23T15:31:43Z
2026-02-22 18:54:00Z,,67390.90814291252,,,2026-02-23T15:31:43Z
2026-02-22 18:55:00Z,,67375.75856498868,,,2026-02-23T15:31:43Z
2026-02-22 18:56:00Z,,67381.24007173009,,,2026-02-23T15:31:43Z
2026-02-22 18:57:00Z,,67405.11584153562,,,2026-02-23T15:31:43Z
2026-02-22 18:58:00Z,,67395.75681853289,,,2026-02-23T15:31:43Z
2026-02-22 18:59:00Z,,67375.3544537355,,,2026-02-23T15:31:43Z
2026-02-22 19:00:00Z,,67397.07605273307,,,2026-02-23T15:31:43Z
2026-02-22 19:01:00Z,,67404.45007492474,,,2026-02-23T15:31:43Z
2026-02-22 19:02:00Z,,67419.9312120947,,,2026-02-23T15:31:43Z
2026-02-22 19:03:00Z,,67419.67039783938,,,2026-02-23T15:31:43Z
2026-02-22 19:04:00Z,,67419.52196036829,,,2026-02-23T15:31:43Z
2026-02-22 19:05:00Z,,67434.21305692353,,,2026-02-23T15:31:43Z
2026-02-22 19:06:00Z,,67429.22480738907,,,2026-02-23T15:31:43Z
2026-02-22 19:07:00Z,,67412.66610893341,,,2026-02-23T15:31:43Z
2026-02-22 19:08:00Z,,67425.23042525076,,,2026-02-23T15:31:43Z
2026-02-22 19:09:00Z,,67437.72596659973,,,2026-02-23T15:31:43Z
2026-02-22 19:10:00Z,,67373.7568780842,,,2026-02-23T15:31:43Z
2026-02-22 19:11:00Z,,67355.5633681537,,,2026-02-23T15:31:43Z
2026-02-22 19:12:00Z,,67372.74265612506,,,2026-02-23T15:31:43Z
2026-02-22 19:13:00Z,,67372.95952383484,,,2026-02-23T15:31:43Z
2026-02-22 19:14:00Z,,67352.4620444862,,,2026-02-23T15:31:43Z
2026-02-22 19:15:00Z,,67368.74179399516,,,2026-02-23T15:31:43Z
2026-02-22 19:16:00Z,,67380.81739871549,,,2026-02-23T15:31:43Z
2026-02-22 19:17:00Z,,67371.5719354325,,,2026-02-23T15:31:43Z
2026-02-22 19:18:00Z,,67373.21197344104,,,2026-02-23T15:31:43Z
2026-02-22 19:19:00Z,,67373.67413509761,,,2026-02-23T15:31:43Z
2026-02-22 19:20:00Z,,67387.2596476111,,,2026-02-23T15:31:43Z
2026-02-22 19:21:00Z,,67393.55242640765,,,2026-02-23T15:31:43Z
2026-02-22 19:22:00Z,,67382.48494124977,,,2026-02-23T15:31:43Z
2026-02-22 19:23:00Z,,67381.81059792762,,,2026-02-23T15:31:43Z
2026-02-22 19:24:00Z,,67396.45453433134,,,2026-02-23T15:31:43Z
2026-02-22 19:25:00Z,,67374.99884629702,,,2026-02-23T15:31:43Z
2026-02-22 19:26:00Z,,67377.67695064642,,,2026-02-23T15:31:43Z
2026-02-22 19:27:00Z,,67366.69654455125,,,2026-02-23T15:31:43Z
2026-02-22 19:28:00Z,,67358.08881047087,,,2026-02-23T15:31:43Z
2026-02-22 19:29:00Z,,67384.74353660575,,,2026-02-23T15:31:43Z
2026-02-22 19:30:00Z,,67366.94554440348,,,2026-02-23T15:31:43Z
2026-02-22 19:31:00Z,,67370.37535058627,,,2026-02-23T15:31:43Z
2026-02-22 19:32:00Z,,67407.44879984861,,,2026-02-23T15:31:43Z
2026-02-22 19:33:00Z,,67422.2970466184,,,2026-02-23T15:31:43Z
2026-02-22 19:34:00Z,,67423.98045412842,,,2026-02-23T15:31:43Z
2026-02-22 19:35:00Z,,67419.95243111694,,,2026-02-23T15:31:43Z
2026-02-22 19:36:00Z,,67438.05040052024,,,2026-02-23T15:31:43Z
2026-02-22 19:37:00Z,,67412.49979541576,,,2026-02-23T15:31:43Z
2026-02-22 19:38:00Z,,67416.0308766814,,,2026-02-23T15:31:43Z
2026-02-22 19:39:00Z,,67426.33963123112,,,2026-02-23T15:31:43Z
2026-02-22 19:40:00Z,,67426.5217091521,,,2026-02-23T15:31:43Z
2026-02-22 19:41:00Z,,67426.52754814373,,,2026-02-23T15:31:43Z
2026-02-22 19:42:00Z,,67407.62207554906,,,2026-02-23T15:31:43Z
2026-02-22 19:43:00Z,,67419.6179472822,,,2026-02-23T15:31:43Z
2026-02-22 19:44:00Z,,67437.18868999877,,,2026-02-23T15:31:43Z
2026-02-22 19:45:00Z,,67415.52666447622,,,2026-02-23T15:31:43Z
2026-02-22 19:46:00Z,,67423.60136714562,,,2026-02-23T15:31:43Z
2026-02-22 19:47:00Z,,67411.40407135863,,,2026-02-23T15:31:43Z
2026-02-22 19:48:00Z,,67405.26151771385,,,2026-02-23T15:31:43Z
2026-02-22 19:49:00Z,,67405.81937087495,,,2026-02-23T15:31:43Z
2026-02-22 19:50:00Z,,67419.10651720547,,,2026-02-23T15:31:43Z
2026-02-22 19:51:00Z,,67395.01290688988,,,2026-02-23T15:31:43Z
2026-02-22 19:52:00Z,,67381.09204989435,,,2026-02-23T15:31:43Z
2026-02-22 19:53:00Z,,67365.04093160627,,,2026-02-23T15:31:43Z
2026-02-22 19:54:00Z,,67400.9524931379,,,2026-02-23T15:31:43Z
2026-02-22 19:55:00Z,,67386.58897242697,,,2026-02-23T15:31:43Z
2026-02-22 19:56:00Z,,67385.46410119659,,,2026-02-23T15:31:43Z
2026-02-22 19:57:00Z,,67391.28897589557,,,2026-02-23T15:31:43Z
2026-02-22 19:58:00Z,,67380.74840812103,,,2026-02-23T15:31:43Z
2026-02-22 19:59:00Z,,67379.50293571512,,,2026-02-23T15:31:43Z
2026-02-22 20:00:00Z,,67384.18293501496,,,2026-02-23T15:31:43Z
2026-02-22 20:01:00Z,,67382.1878182104,,,2026-02-23T15:31:43Z
2026-02-22 20:02:00Z,,67382.30216849715,,,2026-02-23T15:31:43Z
2026-02-22 20:03:00Z,,67368.52589710218,,,2026-02-23T15:31:43Z
2026-02-22 20:04:00Z,,67359.10789086872,,,2026-02-23T15:31:43Z
2026-02-22 20:05:00Z,,67404.56176332831,,,2026-02-23T15:31:43Z
2026-02-22 20:06:00Z,,67375.48344070087,,,2026-02-23T15:31:43Z
2026-02-22 20:07:00Z,,67375.18940296731,,,2026-02-23T15:31:43Z
2026-02-22 20:08:00Z,,67372.8441460409,,,2026-02-23T15:31:43Z
2026-02-22 20:09:00Z,,67372.30030930786,,,2026-02-23T15:31:43Z
2026-02-22 20:10:00Z,,67357.1304225505,,,2026-02-23T15:31:43Z
2026-02-22 20:11:00Z,,67322.5262789905,,,2026-02-23T15:31:43Z
2026-02-22 20:12:00Z,,67340.48754260792,,,2026-02-23T15:31:43Z
2026-02-22 20:13:00Z,,67335.3819827343,,,2026-02-23T15:31:43Z
2026-02-22 20:14:00Z,,67332.58818424096,,,2026-02-23T15:31:43Z
2026-02-22 20:15:00Z,,67344.56398273524,,,2026-02-23T15:31:43Z
2026-02-22 20:16:00Z,,67335.55081141929,,,2026-02-23T15:31:43Z
2026-02-22 20:17:00Z,,67383.03956657418,,,2026-02-23T15:31:43Z
2026-02-22 20:18:00Z,,67380.90550624843,,,2026-02-23T15:31:43Z
2026-02-22 20:19:00Z,,67383.60939588114,,,2026-02-23T15:31:43Z
2026-02-22 20:20:00Z,,67389.20059608192,,,2026-02-23T15:31:43Z
2026-02-22 20:21:00Z,,67388.1199205079,,,2026-02-23T15:31:43Z
2026-02-22 20:22:00Z,,67388.4179495856,,,2026-02-23T15:31:43Z
2026-02-22 20:23:00Z,,67403.50251915168,,,2026-02-23T15:31:43Z
2026-02-22 20:24:00Z,,67413.32942904774,,,2026-02-23T15:31:43Z
2026-02-22 20:25:00Z,,67396.20781765824,,,2026-02-23T15:31:43Z
2026-02-22 20:26:00Z,,67376.60642611867,,,2026-02-23T15:31:43Z
2026-02-22 20:27:00Z,,67394.894283473,,,2026-02-23T15:31:43Z
2026-02-22 20:28:00Z,,67395.35198884638,,,2026-02-23T15:31:43Z
2026-02-22 20:29:00Z,,67400.33902287473,,,2026-02-23T15:31:43Z
2026-02-22 20:30:00Z,,67370.63774578924,,,2026-02-23T15:31:43Z
2026-02-22 20:31:00Z,,67379.53752551295,,,2026-02-23T15:31:43Z
2026-02-22 20:32:00Z,,67349.31159718738,,,2026-02-23T15:31:43Z
2026-02-22 20:33:00Z,,67347.41234576755,,,2026-02-23T15:31:43Z
2026-02-22 20:34:00Z,,67369.82707014082,,,2026-02-23T15:31:43Z
2026-02-22 20:35:00Z,,67365.3542200017,,,2026-02-23T15:31:43Z
2026-02-22 20:36:00Z,,67365.46940484835,,,2026-02-23T15:31:43Z
2026-02-22 20:37:00Z,,67379.06800552175,,,2026-02-23T15:31:43Z
2026-02-22 20:38:00Z,,67377.90401298196,,,2026-02-23T15:31:43Z
2026-02-22 20:39:00Z,,67378.05707709483,,,2026-02-23T15:31:43Z
2026-02-22 20:40:00Z,,67369.05383569263,,,2026-02-23T15:31:43Z
2026-02-22 20:41:00Z,,67354.3449759519,,,2026-02-23T15:31:43Z
2026-02-22 20:42:00Z,,67364.34854061066,,,2026-02-23T15:31:43Z
2026-02-22 20:43:00Z,,67394.70196728368,,,2026-02-23T15:31:43Z
2026-02-22 20:44:00Z,,67362.64379491862,,,2026-02-23T15:31:43Z
2026-02-22 20:45:00Z,,67388.36583547997,,,2026-02-23T15:31:43Z
2026-02-22 20:46:00Z,,67388.35376909678,,,2026-02-23T15:31:43Z
2026-02-22 20:47:00Z,,67408.5049764909,,,2026-02-23T15:31:43Z
2026-02-22 20:48:00Z,,67426.93453744278,,,2026-02-23T15:31:43Z
2026-02-22 20:49:00Z,,67413.70433297678,,,2026-02-23T15:31:43Z
2026-02-22 20:50:00Z,,67378.22018915703,,,2026-02-23T15:31:43Z
2026-02-22 20:51:00Z,,67358.67050488599,,,2026-02-23T15:31:43Z
2026-02-22 20:52:00Z,,67373.89061988816,,,2026-02-23T15:31:43Z
2026-02-22 20:53:00Z,,67332.21092793,,,2026-02-23T15:31:43Z
2026-02-22 20:54:00Z,,67325.33120544352,,,2026-02-23T15:31:43Z
2026-02-22 20:55:00Z,,67341.55474587895,,,2026-02-23T15:31:43Z
2026-02-22 20:56:00Z,,67352.57872858054,,,2026-02-23T15:31:43Z
2026-02-22 20:57:00Z,,67340.81504907578,,,2026-02-23T15:31:43Z
2026-02-22 20:58:00Z,,67340.65333277693,,,2026-02-23T15:31:43Z
2026-02-22 20:59:00Z,,67355.42754751672,,,2026-02-23T15:31:43Z
2026-02-22 21:00:00Z,,67370.11807379869,,,2026-02-23T15:31:43Z
2026-02-22 21:01:00Z,,67369.78490537133,,,2026-02-23T15:31:43Z
2026-02-22 21:02:00Z,,67399.0936905418,,,2026-02-23T15:31:43Z
2026-02-22 21:03:00Z,,67415.87020447457,,,2026-02-23T15:31:43Z
2026-02-22 21:04:00Z,,67414.65439981296,,,2026-02-23T15:31:43Z
2026-02-22 21:05:00Z,,67407.64399100732,,,2026-02-23T15:31:43Z
2026-02-22 21:06:00Z,,67406.06365253219,,,2026-02-23T15:31:43Z
2026-02-22 21:07:00Z,,67406.0966054053,,,2026-02-23T15:31:43Z
2026-02-22 21:08:00Z,,67414.22564764295,,,2026-02-23T15:31:43Z
2026-02-22 21:09:00Z,,67400.63571208493,,,2026-02-23T15:31:43Z
