ts_utc,binance_mark_close,reya_close,abs_diff,diff_pct,updated_at_utc
2026-02-24 01:06:00Z,,64705.54634806461,,,2026-02-25T00:03:01Z
2026-02-24 01:07:00Z,,64734.04054027081,,,2026-02-25T00:03:01Z
2026-02-24 01:08:00Z,,64714.95917986033,,,2026-02-25T00:03:01Z
2026-02-24 01:09:00Z,,64585.10823958398,,,2026-02-25T00:03:01Z
2026-02-24 01:10:00Z,,64575.78489112451,,,2026-02-25T00:03:01Z
2026-02-24 01:11:00Z,,64513.35188619539,,,2026-02-25T00:03:01Z
2026-02-24 01:12:00Z,,64378.4517122419,,,2026-02-25T00:03:01Z
2026-02-24 01:13:00Z,,64197.29758648361,,,2026-02-25T00:03:01Z
2026-02-24 01:14:00Z,,64285.54318901673,,,2026-02-25T00:03:01Z
2026-02-24 01:15:00Z,,64074.913682862,,,2026-02-25T00:03:01Z
2026-02-24 01:16:00Z,,63588.05667799692,,,2026-02-25T00:03:01Z
2026-02-24 01:17:00Z,,63477.69600647045,,,2026-02-25T00:03:01Z
2026-02-24 01:18:00Z,,63815.36571693206,,,2026-02-25T00:03:01Z
2026-02-24 01:19:00Z,,63724.10235351336,,,2026-02-25T00:03:01Z
2026-02-24 01:20:00Z,,64111.71709459167,,,2026-02-25T00:03:01Z
2026-02-24 01:21:00Z,,63926.70319331472,,,2026-02-25T00:03:01Z
2026-02-24 01:22:00Z,,63983.93321819855,,,2026-02-25T00:03:01Z
2026-02-24 01:23:00Z,,64073.90359793282,,,2026-02-25T00:03:01Z
2026-02-24 01:24:00Z,,64201.09191880746,,,2026-02-25T00:03:01Z
2026-02-24 01:25:00Z,,64418.16185436332,,,2026-02-25T00:03:01Z
2026-02-24 01:26:00Z,,64321.5018440718,,,2026-02-25T00:03:01Z
2026-02-24 01:27:00Z,,64427.52260731086,,,2026-02-25T00:03:01Z
2026-02-24 01:28:00Z,,64451.99696404688,,,2026-02-25T00:03:01Z
2026-02-24 01:29:00Z,,64389.2103800686,,,2026-02-25T00:03:01Z
2026-02-24 01:30:00Z,,64451.87481302157,,,2026-02-25T00:03:01Z
2026-02-24 01:31:00Z,,64436.14843810431,,,2026-02-25T00:03:01Z
2026-02-24 01:32:00Z,,64443.56174224553,,,2026-02-25T00:03:01Z
2026-02-24 01:33:00Z,,64511.29835435263,,,2026-02-25T00:03:01Z
2026-02-24 01:34:00Z,,64462.47863461009,,,2026-02-25T00:03:01Z
2026-02-24 01:35:00Z,,64486.01598651666,,,2026-02-25T00:03:01Z
2026-02-24 01:36:00Z,,64492.56867528002,,,2026-02-25T00:03:01Z
2026-02-24 01:37:00Z,,64364.01112900035,,,2026-02-25T00:03:01Z
2026-02-24 01:38:00Z,,64353.48435330422,,,2026-02-25T00:03:01Z
2026-02-24 01:39:00Z,,64099.35611458137,,,2026-02-25T00:03:01Z
2026-02-24 01:40:00Z,,64206.82704913165,,,2026-02-25T00:03:01Z
2026-02-24 01:41:00Z,,64271.94514281379,,,2026-02-25T00:03:01Z
2026-02-24 01:42:00Z,,64350.63654447672,,,2026-02-25T00:03:01Z
2026-02-24 01:43:00Z,,64268.02919958313,,,2026-02-25T00:03:01Z
2026-02-24 01:44:00Z,,64288.89588060017,,,2026-02-25T00:03:01Z
2026-02-24 01:45:00Z,,64364.31669678838,,,2026-02-25T00:03:01Z
2026-02-24 01:46:00Z,,64152.24732703552,,,2026-02-25T00:03:01Z
2026-02-24 01:47:00Z,,64147.10843675098,,,2026-02-25T00:03:01Z
2026-02-24 01:48:00Z,,64073.89919453396,,,2026-02-25T00:03:01Z
2026-02-24 01:49:00Z,,64240.42542044525,,,2026-02-25T00:03:01Z
2026-02-24 01:50:00Z,,64199.95081235562,,,2026-02-25T00:03:01Z
2026-02-24 01:51:00Z,,64251.22869212768,,,2026-02-25T00:03:01Z
2026-02-24 01:52:00Z,,64204.12925390755,,,2026-02-25T00:03:01Z
2026-02-24 01:53:00Z,,64230.33550635524,,,2026-02-25T00:03:01Z
2026-02-24 01:54:00Z,,64187.51372400055,,,2026-02-25T00:03:01Z
2026-02-24 01:55:00Z,,64111.29860218654,,,2026-02-25T00:03:01Z
2026-02-24 01:56:00Z,,64124.12532797262,,,2026-02-25T00:03:01Z
2026-02-24 01:57:00Z,,64107.03310812616,,,2026-02-25T00:03:01Z
2026-02-24 01:58:00Z,,64089.04875297144,,,2026-02-25T00:03:01Z
2026-02-24 01:59:00Z,,64097.04489764924,,,2026-02-25T00:03:01Z
2026-02-24 02:00:00Z,,64083.48193412276,,,2026-02-25T00:03:01Z
2026-02-24 02:01:00Z,,64114.12732093989,,,2026-02-25T00:03:01Z
2026-02-24 02:02:00Z,,64160.66062099737,,,2026-02-25T00:03:01Z
2026-02-24 02:03:00Z,,64152.04607289301,,,2026-02-25T00:03:01Z
2026-02-24 02:04:00Z,,63971.7667442025,,,2026-02-25T00:03:01Z
2026-02-24 02:05:00Z,,64071.49112562601,,,2026-02-25T00:03:01Z
2026-02-24 02:06:00Z,,64008.24298499685,,,2026-02-25T00:03:01Z
2026-02-24 02:07:00Z,,64088.64033843893,,,2026-02-25T00:03:01Z
2026-02-24 02:08:00Z,,64044.33959328904,,,2026-02-25T00:03:01Z
2026-02-24 02:09:00Z,,64064.20078787688,,,2026-02-25T00:03:01Z
2026-02-24 02:10:00Z,,64182.15144400389,,,2026-02-25T00:03:01Z
2026-02-24 02:11:00Z,,64194.39716969723,,,2026-02-25T00:03:01Z
2026-02-24 02:12:00Z,,64176.62308188044,,,2026-02-25T00:03:01Z
2026-02-24 02:13:00Z,,64181.59979581733,,,2026-02-25T00:03:01Z
2026-02-24 02:14:00Z,,64187.61557225428,,,2026-02-25T00:03:01Z
2026-02-24 02:15:00Z,,64216.91135606666,,,2026-02-25T00:03:01Z
2026-02-24 02:16:00Z,,64116.47272381415,,,2026-02-25T00:03:01Z
2026-02-24 02:17:00Z,,64013.64575316071,,,2026-02-25T00:03:01Z
2026-02-24 02:18:00Z,,64041.52718771429,,,2026-02-25T00:03:01Z
2026-02-24 02:19:00Z,,64096.13749656376,,,2026-02-25T00:03:01Z
2026-02-24 02:20:00Z,,64095.22941313711,,,2026-02-25T00:03:01Z
2026-02-24 02:21:00Z,,64100.58656887706,,,2026-02-25T00:03:01Z
2026-02-24 02:22:00Z,,64077.72294712223,,,2026-02-25T00:03:01Z
2026-02-24 02:23:00Z,,64113.16439911386,,,2026-02-25T00:03:01Z
2026-02-24 02:24:00Z,,64141.33739375831,,,2026-02-25T00:03:01Z
2026-02-24 02:25:00Z,,64203.97259482063,,,2026-02-25T00:03:01Z
2026-02-24 02:26:00Z,,64164.11213783525,,,2026-02-25T00:03:01Z
2026-02-24 02:27:00Z,,64225.63481959593,,,2026-02-25T00:03:01Z
2026-02-24 02:28:00Z,,64249.39077637624,,,2026-02-25T00:03:01Z
2026-02-24 02:29:00Z,,64259.77711875152,,,2026-02-25T00:03:01Z
2026-02-24 02:30:00Z,,64291.92223616777,,,2026-02-25T00:03:01Z
2026-02-24 02:31:00Z,,64308.4805969948,,,2026-02-25T00:03:01Z
2026-02-24 02:32:00Z,,64409.00955882141,,,2026-02-25T00:03:01Z
2026-02-24 02:33:00Z,,64337.0404365564,,,2026-02-25T00:03:01Z
2026-02-24 02:34:00Z,,64325.80707234426,,,2026-02-25T00:03:01Z
2026-02-24 02:35:00Z,,64232.58548502194,,,2026-02-25T00:03:01Z
2026-02-24 02:36:00Z,,64230.32679637826,,,2026-02-25T00:03:01Z
2026-02-24 02:37:00Z,,64164.53567186756,,,2026-02-25T00:03:01Z
2026-02-24 02:38:00Z,,64209.5026931113,,,2026-02-25T00:03:01Z
2026-02-24 02:39:00Z,,64221.47770051574,,,2026-02-25T00:03:01Z
2026-02-24 02:40:00Z,,64158.61177790435,,,2026-02-25T00:03:01Z
2026-02-24 02:41:00Z,,64178.39115188646,,,2026-02-25T00:03:01Z
2026-02-24 02:42:00Z,,64149.18614201734,,,2026-02-25T00:03:01Z
2026-02-24 02:43:00Z,,64079.64800770053,,,2026-02-25T00:03:01Z
2026-02-24 02:44:00Z,,64078.96442033305,,,2026-02-25T00:03:01Z
2026-02-24 02:45:00Z,,64075.23882367056,,,2026-02-25T00:03:01Z
2026-02-24 02:46:00Z,,64091.56919668355,,,2026-02-25T00:03:01Z
2026-02-24 02:47:00Z,,64092.06153960351,,,2026-02-25T00:03:01Z
2026-02-24 02:48:00Z,,64111.65811571732,,,2026-02-25T00:03:01Z
2026-02-24 02:49:00Z,,64124.81630902722,,,2026-02-25T00:03:01Z
2026-02-24 02:50:00Z,,64088.49409820147,,,2026-02-25T00:03:01Z
2026-02-24 02:51:00Z,,64096.40596940436,,,2026-02-25T00:03:01Z
2026-02-24 02:52:00Z,,64085.4284774098,,,2026-02-25T00:03:01Z
2026-02-24 02:53:00Z,,64036.78993370677,,,2026-02-25T00:03:01Z
2026-02-24 02:54:00Z,,64045.55970270013,,,2026-02-25T00:03:01Z
2026-02-24 02:55:00Z,,64092.3407527945,,,2026-02-25T00:03:01Z
2026-02-24 02:56:00Z,,64065.99322011829,,,2026-02-25T00:03:01Z
2026-02-24 02:57:00Z,,64071.65046939621,,,2026-02-25T00:03:01Z
2026-02-24 02:58:00Z,,64068.72740944833,,,2026-02-25T00:03:01Z
2026-02-24 02:59:00Z,,64065.68783829964,,,2026-02-25T00:03:01Z
2026-02-24 03:00:00Z,,64032.4475581697,,,2026-02-25T00:03:01Z
2026-02-24 03:01:00Z,,63896.74323358068,,,2026-02-25T00:03:01Z
2026-02-24 03:02:00Z,,63844.63136151183,,,2026-02-25T00:03:01Z
2026-02-24 03:03:00Z,,63635.22683553087,,,2026-02-25T00:03:01Z
2026-02-24 03:04:00Z,,63805.1708494255,,,2026-02-25T00:03:01Z
2026-02-24 03:05:00Z,,63680.00854187388,,,2026-02-25T00:03:01Z
2026-02-24 03:06:00Z,,63714.66104120894,,,2026-02-25T00:03:01Z
2026-02-24 03:07:00Z,,63819.81599563014,,,2026-02-25T00:03:01Z
2026-02-24 03:08:00Z,,63812.89845950917,,,2026-02-25T00:03:01Z
2026-02-24 03:09:00Z,,63750.39773902466,,,2026-02-25T00:03:01Z
2026-02-24 03:10:00Z,,63752.96219561694,,,2026-02-25T00:03:01Z
2026-02-24 03:11:00Z,,63640.92125950085,,,2026-02-25T00:03:01Z
2026-02-24 03:12:00Z,,63704.19596506459,,,2026-02-25T00:03:01Z
2026-02-24 03:13:00Z,,63656.83609246917,,,2026-02-25T00:03:01Z
2026-02-24 03:14:00Z,,63637.23498947774,,,2026-02-25T00:03:01Z
2026-02-24 03:15:00Z,,63579.56495458753,,,2026-02-25T00:03:01Z
2026-02-24 03:16:00Z,,63677.09927143327,,,2026-02-25T00:03:01Z
2026-02-24 03:17:00Z,,63722.66957727335,,,2026-02-25T00:03:01Z
2026-02-24 03:18:00Z,,63730.09181440817,,,2026-02-25T00:03:01Z
2026-02-24 03:19:00Z,,63769.51613329352,,,2026-02-25T00:03:01Z
2026-02-24 03:20:00Z,,63804.46677986434,,,2026-02-25T00:03:01Z
2026-02-24 03:21:00Z,,63776.65526411747,,,2026-02-25T00:03:01Z
2026-02-24 03:22:00Z,,63721.96740897244,,,2026-02-25T00:03:01Z
2026-02-24 03:23:00Z,,63676.25946175226,,,2026-02-25T00:03:01Z
2026-02-24 03:24:00Z,,63667.59938799628,,,2026-02-25T00:03:01Z
2026-02-24 03:25:00Z,,63659.63164846235,,,2026-02-25T00:03:01Z
2026-02-24 03:26:00Z,,63630.62821432054,,,2026-02-25T00:03:01Z
2026-02-24 03:27:00Z,,63669.93315442279,,,2026-02-25T00:03:01Z
2026-02-24 03:28:00Z,,63681.74088459826,,,2026-02-25T00:03:01Z
2026-02-24 03:29:00Z,,63660.3482819727,,,2026-02-25T00:03:01Z
2026-02-24 03:30:00Z,,63677.93440452902,,,2026-02-25T00:03:01Z
2026-02-24 03:31:00Z,,63689.37304045119,,,2026-02-25T00:03:01Z
2026-02-24 03:32:00Z,,63628.080036044,,,2026-02-25T00:03:01Z
2026-02-24 03:33:00Z,,63615.70051960863,,,2026-02-25T00:03:01Z
2026-02-24 03:34:00Z,,63637.21591412093,,,2026-02-25T00:03:01Z
2026-02-24 03:35:00Z,,63628.80524186983,,,2026-02-25T00:03:01Z
2026-02-24 03:36:00Z,,63634.34806422464,,,2026-02-25T00:03:01Z
2026-02-24 03:37:00Z,,63629.00909334102,,,2026-02-25T00:03:01Z
2026-02-24 03:38:00Z,,63677.90535136356,,,2026-02-25T00:03:01Z
2026-02-24 03:39:00Z,,63655.26533485587,,,2026-02-25T00:03:01Z
2026-02-24 03:40:00Z,,63735.9021845953,,,2026-02-25T00:03:01Z
2026-02-24 03:41:00Z,,63715.19699075797,,,2026-02-25T00:03:01Z
2026-02-24 03:42:00Z,,63696.01041995471,,,2026-02-25T00:03:01Z
2026-02-24 03:43:00Z,,63628.63436656744,,,2026-02-25T00:03:01Z
2026-02-24 03:44:00Z,,63632.84067693275,,,2026-02-25T00:03:01Z
2026-02-24 03:45:00Z,,63636.8820277388,,,2026-02-25T00:03:01Z
2026-02-24 03:46:00Z,,63620.18832150038,,,2026-02-25T00:03:01Z
2026-02-24 03:47:00Z,,63529.64228814749,,,2026-02-25T00:03:01Z
2026-02-24 03:48:00Z,,63489.98598726551,,,2026-02-25T00:03:01Z
2026-02-24 03:49:00Z,,63503.54330752308,,,2026-02-25T00:03:01Z
2026-02-24 03:50:00Z,,63444.83516126294,,,2026-02-25T00:03:01Z
2026-02-24 03:51:00Z,,63390.32075283417,,,2026-02-25T00:03:01Z
2026-02-24 03:52:00Z,,63503.49487056286,,,2026-02-25T00:03:01Z
2026-02-24 03:53:00Z,,63568.80030880866,,,2026-02-25T00:03:01Z
2026-02-24 03:54:00Z,,63571.93786367311,,,2026-02-25T00:03:01Z
2026-02-24 03:55:00Z,,63526.73317295317,,,2026-02-25T00:03:01Z
2026-02-24 03:56:00Z,,63508.75435769161,,,2026-02-25T00:03:01Z
2026-02-24 03:57:00Z,,63513.07168495868,,,2026-02-25T00:03:01Z
2026-02-24 03:58:00Z,,63522.27716507502,,,2026-02-25T00:03:01Z
2026-02-24 03:59:00Z,,63545.0192968596,,,2026-02-25T00:03:01Z
2026-02-24 04:00:00Z,,63556.5065385699,,,2026-02-25T00:03:01Z
2026-02-24 04:01:00Z,,63551.38952483779,,,2026-02-25T00:03:01Z
2026-02-24 04:02:00Z,,63527.14286428266,,,2026-02-25T00:03:01Z
2026-02-24 04:03:00Z,,63477.76804638681,,,2026-02-25T00:03:01Z
2026-02-24 04:04:00Z,,63457.03335000351,,,2026-02-25T00:03:01Z
2026-02-24 04:05:00Z,,63374.86408168789,,,2026-02-25T00:03:01Z
2026-02-24 04:06:00Z,,63341.90049622144,,,2026-02-25T00:03:01Z
2026-02-24 04:07:00Z,,63275.36566947593,,,2026-02-25T00:03:01Z
2026-02-24 04:08:00Z,,63320.76168216413,,,2026-02-25T00:03:01Z
2026-02-24 04:09:00Z,,63255.14031234647,,,2026-02-25T00:03:01Z
2026-02-24 04:10:00Z,,63381.35230215014,,,2026-02-25T00:03:01Z
2026-02-24 04:11:00Z,,63280.23347577661,,,2026-02-25T00:03:01Z
2026-02-24 04:12:00Z,,63195.37506286814,,,2026-02-25T00:03:01Z
2026-02-24 04:13:00Z,,63049.08919970559,,,2026-02-25T00:03:01Z
2026-02-24 04:14:00Z,,62956.99576665296,,,2026-02-25T00:03:01Z
2026-02-24 04:15:00Z,,62914.17442849393,,,2026-02-25T00:03:01Z
2026-02-24 04:16:00Z,,62902.47032880972,,,2026-02-25T00:03:01Z
2026-02-24 04:17:00Z,,62907.20373124956,,,2026-02-25T00:03:01Z
2026-02-24 04:18:00Z,,62899.71993808972,,,2026-02-25T00:03:01Z
2026-02-24 04:19:00Z,,62921.35030572575,,,2026-02-25T00:03:01Z
2026-02-24 04:20:00Z,,62978.22034236311,,,2026-02-25T00:03:01Z
2026-02-24 04:21:00Z,,63136.90573963247,,,2026-02-25T00:03:01Z
2026-02-24 04:22:00Z,,63315.88044876989,,,2026-02-25T00:03:01Z
2026-02-24 04:23:00Z,,63297.23201355302,,,2026-02-25T00:03:01Z
2026-02-24 04:24:00Z,,63234.17171474513,,,2026-02-25T00:03:01Z
2026-02-24 04:25:00Z,,63316.93917645668,,,2026-02-25T00:03:01Z
2026-02-24 04:26:00Z,,63123.09535859604,,,2026-02-25T00:03:01Z
2026-02-24 04:27:00Z,,63202.85417271147,,,2026-02-25T00:03:01Z
2026-02-24 04:28:00Z,,63156.89662404559,,,2026-02-25T00:03:01Z
2026-02-24 04:29:00Z,,63174.04624561253,,,2026-02-25T00:03:01Z
2026-02-24 04:30:00Z,,63106.31084134505,,,2026-02-25T00:03:01Z
2026-02-24 04:31:00Z,,62980.00886495379,,,2026-02-25T00:03:01Z
2026-02-24 04:32:00Z,,63040.17462583674,,,2026-02-25T00:03:01Z
2026-02-24 04:33:00Z,,63074.37024800145,,,2026-02-25T00:03:01Z
2026-02-24 04:34:00Z,,63095.61405926325,,,2026-02-25T00:03:01Z
2026-02-24 04:35:00Z,,63156.09504087971,,,2026-02-25T00:03:01Z
2026-02-24 04:36:00Z,,63168.53147535495,,,2026-02-25T00:03:01Z
2026-02-24 04:37:00Z,,63229.88303056931,,,2026-02-25T00:03:01Z
2026-02-24 04:38:00Z,,63251.51333927215,,,2026-02-25T00:03:01Z
2026-02-24 04:39:00Z,,63245.7712515095,,,2026-02-25T00:03:01Z
2026-02-24 04:40:00Z,,63295.0077619764,,,2026-02-25T00:03:01Z
2026-02-24 04:41:00Z,,63254.12893796837,,,2026-02-25T00:03:01Z
2026-02-24 04:42:00Z,,63272.00782931483,,,2026-02-25T00:03:01Z
2026-02-24 04:43:00Z,,63232.42977130505,,,2026-02-25T00:03:01Z
2026-02-24 04:44:00Z,,63281.26553372963,,,2026-02-25T00:03:01Z
2026-02-24 04:45:00Z,,63326.96616316487,,,2026-02-25T00:03:01Z
2026-02-24 04:46:00Z,,63336.38190958253,,,2026-02-25T00:03:01Z
2026-02-24 04:47:00Z,,63312.37800684832,,,2026-02-25T00:03:01Z
2026-02-24 04:48:00Z,,63240.81920006991,,,2026-02-25T00:03:01Z
2026-02-24 04:49:00Z,,63270.89230891866,,,2026-02-25T00:03:01Z
2026-02-24 04:50:00Z,,63296.19378822698,,,2026-02-25T00:03:01Z
2026-02-24 04:51:00Z,,63257.61310901963,,,2026-02-25T00:03:01Z
2026-02-24 04:52:00Z,,63228.22793561867,,,2026-02-25T00:03:01Z
2026-02-24 04:53:00Z,,63221.70732371189,,,2026-02-25T00:03:01Z
2026-02-24 04:54:00Z,,63213.04159990678,,,2026-02-25T00:03:01Z
2026-02-24 04:55:00Z,,63207.41382792217,,,2026-02-25T00:03:01Z
2026-02-24 04:56:00Z,,63234.84597097187,,,2026-02-25T00:03:01Z
2026-02-24 04:57:00Z,,63239.68088739927,,,2026-02-25T00:03:01Z
2026-02-24 04:58:00Z,,63274.56411608292,,,2026-02-25T00:03:01Z
2026-02-24 04:59:00Z,,63317.98876866361,,,2026-02-25T00:03:01Z
2026-02-24 05:00:00Z,,63285.17021682449,,,2026-02-25T00:03:01Z
2026-02-24 05:01:00Z,,63251.36873794288,,,2026-02-25T00:03:01Z
2026-02-24 05:02:00Z,,63256.68943335856,,,2026-02-25T00:03:01Z
2026-02-24 05:03:00Z,,63232.59709427623,,,2026-02-25T00:03:01Z
2026-02-24 05:04:00Z,,63323.28827544019,,,2026-02-25T00:03:01Z
2026-02-24 05:05:00Z,,63434.92697645086,,,2026-02-25T00:03:01Z
2026-02-24 05:06:00Z,,63417.82769803842,,,2026-02-25T00:03:01Z
2026-02-24 05:07:00Z,,63430.04699751945,,,2026-02-25T00:03:01Z
2026-02-24 05:08:00Z,,63409.27502437119,,,2026-02-25T00:03:01Z
2026-02-24 05:09:00Z,,63438.85644374009,,,2026-02-25T00:03:01Z
2026-02-24 05:10:00Z,,63480.69788994718,,,2026-02-25T00:03:01Z
2026-02-24 05:11:00Z,,63445.96118963937,,,2026-02-25T00:03:01Z
2026-02-24 05:12:00Z,,63475.61282217579,,,2026-02-25T00:03:01Z
2026-02-24 05:13:00Z,,63444.98110333963,,,2026-02-25T00:03:01Z
2026-02-24 05:14:00Z,,63434.51266029364,,,2026-02-25T00:03:01Z
2026-02-24 05:15:00Z,,63367.06116300727,,,2026-02-25T00:03:01Z
2026-02-24 05:16:00Z,,63355.15133618029,,,2026-02-25T00:03:01Z
2026-02-24 05:17:00Z,,63349.7535220843,,,2026-02-25T00:03:01Z
2026-02-24 05:18:00Z,,63297.64338560487,,,2026-02-25T00:03:01Z
2026-02-24 05:19:00Z,,63200.47018055181,,,2026-02-25T00:03:01Z
2026-02-24 05:20:00Z,,63164.19405568793,,,2026-02-25T00:03:01Z
2026-02-24 05:21:00Z,,63155.78548844314,,,2026-02-25T00:03:01Z
2026-02-24 05:22:00Z,,62959.69813254428,,,2026-02-25T00:03:01Z
2026-02-24 05:23:00Z,,62900.54241931499,,,2026-02-25T00:03:01Z
2026-02-24 05:24:00Z,,62665.74892523366,,,2026-02-25T00:03:01Z
2026-02-24 05:25:00Z,,62762.03094486479,,,2026-02-25T00:03:01Z
2026-02-24 05:26:00Z,,62779.48293430451,,,2026-02-25T00:03:01Z
2026-02-24 05:27:00Z,,62675.50456750828,,,2026-02-25T00:03:01Z
2026-02-24 05:28:00Z,,62797.39760379276,,,2026-02-25T00:03:01Z
2026-02-24 05:29:00Z,,62775.81290661319,,,2026-02-25T00:03:01Z
2026-02-24 05:30:00Z,,62803.04708703014,,,2026-02-25T00:03:01Z
2026-02-24 05:31:00Z,,62788.60844380291,,,2026-02-25T00:03:01Z
2026-02-24 05:32:00Z,,62877.21352867602,,,2026-02-25T00:03:01Z
2026-02-24 05:33:00Z,,62909.80590954638,,,2026-02-25T00:03:01Z
2026-02-24 05:34:00Z,,62891.12664086292,,,2026-02-25T00:03:01Z
2026-02-24 05:35:00Z,,62900.82876759632,,,2026-02-25T00:03:01Z
2026-02-24 05:36:00Z,,62920.44352575316,,,2026-02-25T00:03:01Z
2026-02-24 05:37:00Z,,62914.16473247786,,,2026-02-25T00:03:01Z
2026-02-24 05:38:00Z,,62897.59258498454,,,2026-02-25T00:03:01Z
2026-02-24 05:39:00Z,,62906.81885765996,,,2026-02-25T00:03:01Z
2026-02-24 05:40:00Z,,62856.80002397129,,,2026-02-25T00:03:01Z
