ts_utc,binance_mark_close,reya_close,abs_diff,diff_pct,updated_at_utc
2026-02-21 22:36:00Z,68227.13121014,68208.07307116597,-19.0581,-0.027933,2026-02-22T21:24:00Z
2026-02-21 22:37:00Z,68145.4,68125.49382302785,-19.9062,-0.029211,2026-02-22T21:24:00Z
2026-02-21 22:38:00Z,68152.49074213,68129.06761510069,-23.4231,-0.034369,2026-02-22T21:24:00Z
2026-02-21 22:39:00Z,68131.13673188,68103.92098896466,-27.2157,-0.039946,2026-02-22T21:24:00Z
2026-02-21 22:40:00Z,68150.47697826,68126.04856769394,-24.4284,-0.035845,2026-02-22T21:24:00Z
2026-02-21 22:41:00Z,68124.4,68106.55323696473,-17.8468,-0.026197,2026-02-22T21:24:00Z
2026-02-21 22:42:00Z,68121.65881159,68073.88218590253,-47.7766,-0.070134,2026-02-22T21:24:00Z
2026-02-21 22:43:00Z,68013.00603623,67985.13931354109,-27.8667,-0.040973,2026-02-22T21:24:00Z
2026-02-21 22:44:00Z,68083.90683333,68061.46556555682,-22.4413,-0.032961,2026-02-22T21:24:00Z
2026-02-21 22:45:00Z,68077.0,68058.8784552187,-18.1215,-0.026619,2026-02-22T21:24:00Z
2026-02-21 22:46:00Z,68117.5,68100.33081585204,-17.1692,-0.025205,2026-02-22T21:24:00Z
2026-02-21 22:47:00Z,68124.16761594,68099.45441809403,-24.7132,-0.036277,2026-02-22T21:24:00Z
2026-02-21 22:48:00Z,68153.11662319,68134.66550378018,-18.4511,-0.027073,2026-02-22T21:24:00Z
2026-02-21 22:49:00Z,68093.0,68075.52184357088,-17.4782,-0.025668,2026-02-22T21:24:00Z
2026-02-21 22:50:00Z,68089.98224638,68064.60813359398,-25.3741,-0.037266,2026-02-22T21:24:00Z
2026-02-21 22:51:00Z,68060.1,68042.21436429757,-17.8856,-0.026279,2026-02-22T21:24:00Z
2026-02-21 22:52:00Z,68085.86691667,68067.82480842787,-18.0421,-0.026499,2026-02-22T21:24:00Z
2026-02-21 22:53:00Z,68116.10731667,68097.80146208481,-18.3059,-0.026874,2026-02-22T21:24:00Z
2026-02-21 22:54:00Z,68062.24244167,68043.057835673,-19.1846,-0.028187,2026-02-22T21:24:00Z
2026-02-21 22:55:00Z,68064.18540817,68041.95601671135,-22.2294,-0.032659,2026-02-22T21:24:00Z
2026-02-21 22:56:00Z,68028.1,68017.39669007958,-10.7033,-0.015734,2026-02-22T21:24:00Z
2026-02-21 22:57:00Z,67997.8,67980.43452181427,-17.3655,-0.025538,2026-02-22T21:24:00Z
2026-02-21 22:58:00Z,67904.83147826,67887.48112921279,-17.3503,-0.025551,2026-02-22T21:24:00Z
2026-02-21 22:59:00Z,67959.25936957,67932.23158874658,-27.0278,-0.039771,2026-02-22T21:24:00Z
2026-02-21 23:00:00Z,67942.9,67928.15409463347,-14.7459,-0.021703,2026-02-22T21:24:00Z
2026-02-21 23:01:00Z,67973.94718116,67952.1873978634,-21.7598,-0.032012,2026-02-22T21:24:00Z
2026-02-21 23:02:00Z,67976.99164493,67962.30755398596,-14.6841,-0.021602,2026-02-22T21:24:00Z
2026-02-21 23:03:00Z,67921.8,67906.80664695145,-14.9934,-0.022074,2026-02-22T21:24:00Z
2026-02-21 23:04:00Z,67907.3,67895.43863229906,-11.8614,-0.017467,2026-02-22T21:24:00Z
2026-02-21 23:05:00Z,67927.0,67908.91194071139,-18.0881,-0.026629,2026-02-22T21:24:00Z
2026-02-21 23:06:00Z,67965.0,67951.21752084122,-13.7825,-0.020279,2026-02-22T21:24:00Z
2026-02-21 23:07:00Z,67967.6,67952.42470648019,-15.1753,-0.022327,2026-02-22T21:24:00Z
2026-02-21 23:08:00Z,67979.68794928,67961.95655082811,-17.7314,-0.026083,2026-02-22T21:24:00Z
2026-02-21 23:09:00Z,67969.31331884,67945.44489294736,-23.8684,-0.035116,2026-02-22T21:24:00Z
2026-02-21 23:10:00Z,67959.2,67947.20640181095,-11.9936,-0.017648,2026-02-22T21:24:00Z
2026-02-21 23:11:00Z,67970.9,67956.02661534367,-14.8734,-0.021882,2026-02-22T21:24:00Z
2026-02-21 23:12:00Z,67971.57695652,67953.81249651837,-17.7645,-0.026135,2026-02-22T21:24:00Z
2026-02-21 23:13:00Z,67949.6,67938.4082602993,-11.1917,-0.016471,2026-02-22T21:24:00Z
2026-02-21 23:14:00Z,67932.55603623,67900.39710212062,-32.1589,-0.04734,2026-02-22T21:24:00Z
2026-02-21 23:15:00Z,67950.0,67940.18722833606,-9.8128,-0.014441,2026-02-22T21:24:00Z
2026-02-21 23:16:00Z,67959.3,67944.17186060446,-15.1281,-0.022261,2026-02-22T21:24:00Z
2026-02-21 23:17:00Z,67959.7,67943.6141663909,-16.0858,-0.02367,2026-02-22T21:24:00Z
2026-02-21 23:18:00Z,67994.6,67978.41153592576,-16.1885,-0.023808,2026-02-22T21:24:00Z
2026-02-21 23:19:00Z,68000.72842029,67975.2169292935,-25.5115,-0.037516,2026-02-22T21:24:00Z
2026-02-21 23:20:00Z,68003.32022464,67992.07103554199,-11.2492,-0.016542,2026-02-22T21:24:00Z
2026-02-21 23:21:00Z,68013.5613913,67992.80275901293,-20.7586,-0.030521,2026-02-22T21:24:00Z
2026-02-21 23:22:00Z,68026.8,68012.0490159856,-14.751,-0.021684,2026-02-22T21:24:00Z
2026-02-21 23:23:00Z,68036.33565217,68018.12615138125,-18.2095,-0.026764,2026-02-22T21:24:00Z
2026-02-21 23:24:00Z,68033.28823913,68011.07552925966,-22.2127,-0.03265,2026-02-22T21:24:00Z
2026-02-21 23:25:00Z,68006.40396377,67989.87900695021,-16.525,-0.024299,2026-02-22T21:24:00Z
2026-02-21 23:26:00Z,68015.53537355,67997.87146673785,-17.6639,-0.02597,2026-02-22T21:24:00Z
2026-02-21 23:27:00Z,68057.8,68043.15331923524,-14.6467,-0.021521,2026-02-22T21:24:00Z
2026-02-21 23:28:00Z,68052.0514,68032.76764342273,-19.2838,-0.028337,2026-02-22T21:24:00Z
2026-02-21 23:29:00Z,68042.8,68026.05411463618,-16.7459,-0.024611,2026-02-22T21:24:00Z
2026-02-21 23:30:00Z,68042.8,68026.35032466963,-16.4497,-0.024175,2026-02-22T21:24:00Z
2026-02-21 23:31:00Z,68034.5,68018.28792016076,-16.2121,-0.023829,2026-02-22T21:24:00Z
2026-02-21 23:32:00Z,68039.2,68023.77728942325,-15.4227,-0.022667,2026-02-22T21:24:00Z
2026-02-21 23:33:00Z,68053.65596377,68032.81630486902,-20.8397,-0.030622,2026-02-22T21:24:00Z
2026-02-21 23:34:00Z,68075.8,68060.27933476004,-15.5207,-0.022799,2026-02-22T21:24:00Z
2026-02-21 23:35:00Z,68068.59801449,68050.82558205268,-17.7724,-0.02611,2026-02-22T21:24:00Z
2026-02-21 23:36:00Z,68066.5,68049.9042141507,-16.5958,-0.024382,2026-02-22T21:24:00Z
2026-02-21 23:37:00Z,68057.5,68043.0165011428,-14.4835,-0.021281,2026-02-22T21:24:00Z
2026-02-21 23:38:00Z,68062.24107246,68045.19028198006,-17.0508,-0.025052,2026-02-22T21:24:00Z
2026-02-21 23:39:00Z,68087.5,68072.74868875691,-14.7513,-0.021665,2026-02-22T21:24:00Z
2026-02-21 23:40:00Z,68041.4,68024.31806845238,-17.0819,-0.025105,2026-02-22T21:24:00Z
2026-02-21 23:41:00Z,68067.0,68051.90022972491,-15.0998,-0.022184,2026-02-22T21:24:00Z
2026-02-21 23:42:00Z,68035.5,68018.59249961878,-16.9075,-0.024851,2026-02-22T21:24:00Z
2026-02-21 23:43:00Z,68048.1,68031.24024840136,-16.8598,-0.024776,2026-02-22T21:24:00Z
2026-02-21 23:44:00Z,68029.44189094,68007.90596440017,-21.5359,-0.031657,2026-02-22T21:24:00Z
2026-02-21 23:45:00Z,68006.18952174,67984.51643185648,-21.6731,-0.031869,2026-02-22T21:24:00Z
2026-02-21 23:46:00Z,67998.5,67983.39132860502,-15.1087,-0.022219,2026-02-22T21:24:00Z
2026-02-21 23:47:00Z,68026.87132609,67995.91470209324,-30.9566,-0.045506,2026-02-22T21:24:00Z
2026-02-21 23:48:00Z,67935.27278261,67917.96217847682,-17.3106,-0.025481,2026-02-22T21:24:00Z
2026-02-21 23:49:00Z,67956.6,67943.07951352182,-13.5205,-0.019896,2026-02-22T21:24:00Z
2026-02-21 23:50:00Z,67943.96973188,67928.92057704763,-15.0492,-0.022149,2026-02-22T21:24:00Z
2026-02-21 23:51:00Z,67977.12030435,67961.11620825542,-16.0041,-0.023543,2026-02-22T21:24:00Z
2026-02-21 23:52:00Z,67947.0,67933.42398916147,-13.576,-0.01998,2026-02-22T21:24:00Z
2026-02-21 23:53:00Z,67964.2422971,67948.46093791071,-15.7814,-0.02322,2026-02-22T21:24:00Z
2026-02-21 23:54:00Z,67971.18126087,67932.94136870337,-38.2399,-0.056259,2026-02-22T21:24:00Z
2026-02-21 23:55:00Z,67976.4,67960.05392036194,-16.3461,-0.024047,2026-02-22T21:24:00Z
2026-02-21 23:56:00Z,67988.97142754,67969.33232524594,-19.6391,-0.028886,2026-02-22T21:24:00Z
2026-02-21 23:57:00Z,67970.1,67956.97481087792,-13.1252,-0.01931,2026-02-22T21:24:00Z
2026-02-21 23:58:00Z,67987.67806522,67966.745499611,-20.9326,-0.030789,2026-02-22T21:24:00Z
2026-02-21 23:59:00Z,67966.18250725,67920.1999133708,-45.9826,-0.067655,2026-02-22T21:24:00Z
2026-02-22 00:00:00Z,67946.8,67930.08320883074,-16.7168,-0.024603,2026-02-22T21:24:00Z
2026-02-22 00:01:00Z,67904.9,67888.59362089905,-16.3064,-0.024014,2026-02-22T21:24:00Z
2026-02-22 00:02:00Z,67982.55465942,67959.1712469928,-23.3834,-0.034396,2026-02-22T21:24:00Z
2026-02-22 00:03:00Z,67975.0,67957.13013519683,-17.8699,-0.026289,2026-02-22T21:24:00Z
2026-02-22 00:04:00Z,67984.40842029,67973.25269289971,-11.1557,-0.016409,2026-02-22T21:24:00Z
2026-02-22 00:05:00Z,67996.9,67978.95364483248,-17.9464,-0.026393,2026-02-22T21:24:00Z
2026-02-22 00:06:00Z,67991.53692029,67976.01465700408,-15.5223,-0.02283,2026-02-22T21:24:00Z
2026-02-22 00:07:00Z,67927.9,67912.49127683528,-15.4087,-0.022684,2026-02-22T21:24:00Z
2026-02-22 00:08:00Z,67951.5,67936.26045272272,-15.2395,-0.022427,2026-02-22T21:24:00Z
2026-02-22 00:09:00Z,68003.5,67985.41085326977,-18.0891,-0.0266,2026-02-22T21:24:00Z
2026-02-22 00:10:00Z,67979.4,67960.90250466853,-18.4975,-0.02721,2026-02-22T21:24:00Z
2026-02-22 00:11:00Z,67979.80813043,67961.02563784398,-18.7825,-0.02763,2026-02-22T21:24:00Z
2026-02-22 00:12:00Z,68004.0,67987.657317255,-16.3427,-0.024032,2026-02-22T21:24:00Z
2026-02-22 00:13:00Z,68000.1,67983.6946824515,-16.4053,-0.024125,2026-02-22T21:24:00Z
2026-02-22 00:14:00Z,67987.57386232,67963.192492701,-24.3814,-0.035862,2026-02-22T21:24:00Z
2026-02-22 00:15:00Z,67983.6,67968.11108856136,-15.4889,-0.022783,2026-02-22T21:24:00Z
2026-02-22 00:16:00Z,68033.89408696,68013.1076321215,-20.7865,-0.030553,2026-02-22T21:24:00Z
2026-02-22 00:17:00Z,67994.5,67972.10904461659,-22.391,-0.032931,2026-02-22T21:24:00Z
2026-02-22 00:18:00Z,67944.8,67928.16491072201,-16.6351,-0.024483,2026-02-22T21:24:00Z
2026-02-22 00:19:00Z,67960.9,67943.15230149255,-17.7477,-0.026115,2026-02-22T21:24:00Z
2026-02-22 00:20:00Z,67916.8,67896.7590362633,-20.041,-0.029508,2026-02-22T21:24:00Z
2026-02-22 00:21:00Z,67864.5,67844.93005820621,-19.5699,-0.028837,2026-02-22T21:24:00Z
2026-02-22 00:22:00Z,67837.0,67828.42814248276,-8.5719,-0.012636,2026-02-22T21:24:00Z
2026-02-22 00:23:00Z,67836.15342029,67815.50224613232,-20.6512,-0.030443,2026-02-22T21:24:00Z
2026-02-22 00:24:00Z,67833.39916667,67812.6716520195,-20.7275,-0.030557,2026-02-22T21:24:00Z
2026-02-22 00:25:00Z,67776.78573188,67767.69961622232,-9.0861,-0.013406,2026-02-22T21:24:00Z
2026-02-22 00:26:00Z,67804.15686957,67789.20786976199,-14.949,-0.022047,2026-02-22T21:24:00Z
2026-02-22 00:27:00Z,67799.92894928,67782.37448909308,-17.5545,-0.025892,2026-02-22T21:24:00Z
2026-02-22 00:28:00Z,67848.8,67829.08573390497,-19.7143,-0.029056,2026-02-22T21:24:00Z
2026-02-22 00:29:00Z,67833.8201087,67805.10605626203,-28.7141,-0.04233,2026-02-22T21:24:00Z
2026-02-22 00:30:00Z,67868.82276087,67853.19100607668,-15.6318,-0.023032,2026-02-22T21:24:00Z
2026-02-22 00:31:00Z,67872.3,67855.2620338274,-17.038,-0.025103,2026-02-22T21:24:00Z
2026-02-22 00:32:00Z,67888.8,67875.82164235349,-12.9784,-0.019117,2026-02-22T21:24:00Z
2026-02-22 00:33:00Z,67843.6,67825.69902555406,-17.901,-0.026386,2026-02-22T21:24:00Z
2026-02-22 00:34:00Z,67844.96694928,67800.59102008771,-44.3759,-0.065408,2026-02-22T21:24:00Z
2026-02-22 00:35:00Z,67854.0,67835.35689909224,-18.6431,-0.027475,2026-02-22T21:24:00Z
2026-02-22 00:36:00Z,67863.8,67845.86144869475,-17.9386,-0.026433,2026-02-22T21:24:00Z
2026-02-22 00:37:00Z,67851.15353623,67821.9585839999,-29.195,-0.043028,2026-02-22T21:24:00Z
2026-02-22 00:38:00Z,67826.6,67808.57215724516,-18.0278,-0.026579,2026-02-22T21:24:00Z
2026-02-22 00:39:00Z,67857.96627536,67837.02748006843,-20.9388,-0.030857,2026-02-22T21:24:00Z
2026-02-22 00:40:00Z,67857.22486507,67835.23106599532,-21.9938,-0.032412,2026-02-22T21:24:00Z
2026-02-22 00:41:00Z,67855.9257029,67836.78000128912,-19.1457,-0.028215,2026-02-22T21:24:00Z
2026-02-22 00:42:00Z,67854.72972464,67830.87589588856,-23.8538,-0.035154,2026-02-22T21:24:00Z
2026-02-22 00:43:00Z,67840.75549275,67817.0974142675,-23.6581,-0.034873,2026-02-22T21:24:00Z
2026-02-22 00:44:00Z,67820.22315942,67791.16943228895,-29.0537,-0.042839,2026-02-22T21:24:00Z
2026-02-22 00:45:00Z,67845.6,67827.46023533159,-18.1398,-0.026737,2026-02-22T21:24:00Z
2026-02-22 00:46:00Z,67849.3,67829.90730682234,-19.3927,-0.028582,2026-02-22T21:24:00Z
2026-02-22 00:47:00Z,67819.4,67802.0276718462,-17.3723,-0.025616,2026-02-22T21:24:00Z
2026-02-22 00:48:00Z,67830.25721739,67806.43598631737,-23.8212,-0.035119,2026-02-22T21:24:00Z
2026-02-22 00:49:00Z,67832.07471014,67812.80544885356,-19.2693,-0.028407,2026-02-22T21:24:00Z
2026-02-22 00:50:00Z,67826.2,67808.92429916945,-17.2757,-0.025471,2026-02-22T21:24:00Z
2026-02-22 00:51:00Z,67855.26416667,67836.05514657625,-19.209,-0.028309,2026-02-22T21:24:00Z
2026-02-22 00:52:00Z,67847.34705797,67833.07052753001,-14.2765,-0.021042,2026-02-22T21:24:00Z
2026-02-22 00:53:00Z,67828.45330435,67807.11246018847,-21.3408,-0.031463,2026-02-22T21:24:00Z
2026-02-22 00:54:00Z,67860.1,67841.7545302328,-18.3455,-0.027034,2026-02-22T21:24:00Z
2026-02-22 00:55:00Z,67857.66712894,67838.07368512887,-19.5934,-0.028874,2026-02-22T21:24:00Z
2026-02-22 00:56:00Z,67847.65527246,67826.22708874887,-21.4282,-0.031583,2026-02-22T21:24:00Z
2026-02-22 00:57:00Z,67865.9,67846.56019768609,-19.3398,-0.028497,2026-02-22T21:24:00Z
2026-02-22 00:58:00Z,67905.58889167,67871.70830174361,-33.8806,-0.049894,2026-02-22T21:24:00Z
2026-02-22 00:59:00Z,67912.0,67894.34561182933,-17.6544,-0.025996,2026-02-22T21:24:00Z
2026-02-22 01:00:00Z,67908.3,67888.75448706349,-19.5455,-0.028782,2026-02-22T21:24:00Z
2026-02-22 01:01:00Z,67942.5,67929.35745379346,-13.1425,-0.019344,2026-02-22T21:24:00Z
2026-02-22 01:02:00Z,67958.85988756,67932.71947661505,-26.1404,-0.038465,2026-02-22T21:24:00Z
2026-02-22 01:03:00Z,67955.3,67935.730447371,-19.5696,-0.028798,2026-02-22T21:24:00Z
2026-02-22 01:04:00Z,67955.3,67936.35847205877,-18.9415,-0.027874,2026-02-22T21:24:00Z
2026-02-22 01:05:00Z,67996.11130435,67973.05104092715,-23.0603,-0.033914,2026-02-22T21:24:00Z
2026-02-22 01:06:00Z,68025.5,68007.57652252837,-17.9235,-0.026348,2026-02-22T21:24:00Z
2026-02-22 01:07:00Z,67986.6,67966.5156241161,-20.0844,-0.029542,2026-02-22T21:24:00Z
2026-02-22 01:08:00Z,67998.5,67976.20198221972,-22.298,-0.032792,2026-02-22T21:24:00Z
2026-02-22 01:09:00Z,68008.09002899,67986.3019326358,-21.7881,-0.032038,2026-02-22T21:24:00Z
2026-02-22 01:10:00Z,67976.47427536,67962.08142907843,-14.3928,-0.021173,2026-02-22T21:24:00Z
2026-02-22 01:11:00Z,68000.36052174,67981.65518193324,-18.7053,-0.027508,2026-02-22T21:24:00Z
2026-02-22 01:12:00Z,67987.07684058,67966.84784295683,-20.229,-0.029754,2026-02-22T21:24:00Z
2026-02-22 01:13:00Z,67991.0,67973.71163876075,-17.2884,-0.025427,2026-02-22T21:24:00Z
2026-02-22 01:14:00Z,67998.87715217,67975.18072724354,-23.6964,-0.034848,2026-02-22T21:24:00Z
2026-02-22 01:15:00Z,67994.5,67976.80534234682,-17.6947,-0.026024,2026-02-22T21:24:00Z
2026-02-22 01:16:00Z,67984.02276087,67959.19672285578,-24.826,-0.036517,2026-02-22T21:24:00Z
2026-02-22 01:17:00Z,68028.4,68018.13575462358,-10.2642,-0.015088,2026-02-22T21:24:00Z
2026-02-22 01:18:00Z,68043.9,68024.49512642981,-19.4049,-0.028518,2026-02-22T21:24:00Z
2026-02-22 01:19:00Z,68031.7,68009.08162949073,-22.6184,-0.033247,2026-02-22T21:24:00Z
2026-02-22 01:20:00Z,68018.0,67994.46892829935,-23.5311,-0.034595,2026-02-22T21:24:00Z
2026-02-22 01:21:00Z,68027.0,68001.57621824762,-25.4238,-0.037373,2026-02-22T21:24:00Z
2026-02-22 01:22:00Z,68029.75692754,68007.70810747522,-22.0488,-0.032411,2026-02-22T21:24:00Z
2026-02-22 01:23:00Z,68027.2,68003.7038284797,-23.4962,-0.034539,2026-02-22T21:24:00Z
2026-02-22 01:24:00Z,68064.2609058,68040.34070848241,-23.9202,-0.035144,2026-02-22T21:24:00Z
2026-02-22 01:25:00Z,68067.7,68046.29033991523,-21.4097,-0.031453,2026-02-22T21:24:00Z
2026-02-22 01:26:00Z,68076.4,68055.5903922324,-20.8096,-0.030568,2026-02-22T21:24:00Z
2026-02-22 01:27:00Z,68066.0,68041.37978715911,-24.6202,-0.036171,2026-02-22T21:24:00Z
2026-02-22 01:28:00Z,68056.27371739,68032.45658673074,-23.8171,-0.034996,2026-02-22T21:24:00Z
2026-02-22 01:29:00Z,68084.46410145,68060.31708502324,-24.147,-0.035466,2026-02-22T21:24:00Z
2026-02-22 01:30:00Z,68126.51785507,68097.19957819117,-29.3183,-0.043035,2026-02-22T21:24:00Z
2026-02-22 01:31:00Z,68081.7,68060.26142537931,-21.4386,-0.031489,2026-02-22T21:24:00Z
2026-02-22 01:32:00Z,68092.0,68068.17226399358,-23.8277,-0.034993,2026-02-22T21:24:00Z
